"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","681","Profile - New user's book collection is empty","DemoQA Regression Suite","2026-07-23","passed","2026-07-23","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyEmptyCollectionForNewUser"
"","24833","Web Tables - Full CRUD Lifecycle: Open, Add, Search, Edit, Delete","DemoQA Regression Suite","2026-07-23","passed","2026-07-23","com.automation.sites.demoqa.tests.WebTablesCRUDTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.WebTablesCRUDTest","verifyFullCRUDOperation"
"","654","Profile - Page shows the logged-in user's name","DemoQA Regression Suite","2026-07-23","passed","2026-07-23","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyProfileShowsUserName"
"","24979","Droppable - Drop On Inner Greedy Box Does NOT Trigger Outer","DemoQA Regression Suite","2026-07-23","broken","2026-07-23","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifyGreedyPreventsOuterDrop"
"","5986","Dynamic Properties - Button Enables After 5 Seconds","DemoQA Regression Suite","2026-07-23","passed","2026-07-23","com.automation.sites.demoqa.tests.DynamicPropertiesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DynamicPropertiesTest","verifyButtonEnablesAfterDelay"
"","1448","Sortable - List Has 6 Items By Default","DemoQA Regression Suite","2026-07-23","passed","2026-07-23","com.automation.sites.demoqa.tests.SortableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SortableTest","verifyListHasSixItems"
"","1092","Book Store - Back to Book Store button returns to store","DemoQA Regression Suite","2026-07-23","passed","2026-07-23","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyBackToStoreNavigation"
"","1494","Buttons - Verify Double Click","DemoQA Regression Suite","2026-07-23","passed","2026-07-23","com.automation.sites.demoqa.tests.ButtonsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ButtonsTest","verifyDoubleClick"
"","7761","Draggable - Simple Box Moves To New Position","DemoQA Regression Suite","2026-07-23","passed","2026-07-23","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifySimpleDrag"
"","555","API - Book catalogue is non-empty; capture an ISBN for later tests","DemoQA Regression Suite","2026-07-23","passed","2026-07-23","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","getBooksList_ShouldReturnNonEmptyCatalogue"
