"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","599","Book Store - Register page loads the form","DemoQA Regression Suite","2026-08-10","passed","2026-08-10","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyRegisterPageLoads"
"","724","Radio Button - Select Yes Option","DemoQA Regression Suite","2026-08-10","passed","2026-08-10","com.automation.sites.demoqa.tests.RadioButtonTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.RadioButtonTest","verifyRadioButton"
"","10502","Draggable - Cursor TopLeft Box Drags Diagonally","DemoQA Regression Suite","2026-08-10","passed","2026-08-10","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyCursorTopLeft"
"","870","Upload and Download - Verify File Download","DemoQA Regression Suite","2026-08-10","passed","2026-08-10","com.automation.sites.demoqa.tests.UploadDownloadTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.UploadDownloadTest","verifyFileDownload"
"","0","Book Store - Search 'Git Pocket Guide' and open it","DemoQA Regression Suite","2026-08-10","skipped","2026-08-10","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyOpenSpecificBook"
"","21062","Buttons - Verify Right Click","DemoQA Regression Suite","2026-08-10","broken","2026-08-10","com.automation.sites.demoqa.tests.ButtonsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ButtonsTest","verifyRightClick"
"","879","Network & internet entry opens from the Settings home list","Mobile Regression Suite","2026-08-10","passed","2026-08-10","com.automation.mobile.sites.settings.tests.SettingsHomeTest","Mobile Regression Tests","com.automation.mobile.sites.settings.tests.SettingsHomeTest","networkAndInternetEntryOpens"
"","540","Upload and Download - Verify File Upload","DemoQA Regression Suite","2026-08-10","passed","2026-08-10","com.automation.sites.demoqa.tests.UploadDownloadTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.UploadDownloadTest","verifyFileUpload"
"","0","Profile - New user's book collection is empty","DemoQA Regression Suite","2026-08-10","skipped","2026-08-10","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyEmptyCollectionForNewUser"
"","775","Menu - Sub Item Appears On Hover","DemoQA Regression Suite","2026-08-10","passed","2026-08-10","com.automation.sites.demoqa.tests.MenuTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.MenuTest","verifySubItemOnHover"
"","930","Settings app launches and shows the home screen search bar","Mobile Regression Suite","2026-08-10","passed","2026-08-10","com.automation.mobile.sites.settings.tests.SettingsHomeTest","Mobile Regression Tests","com.automation.mobile.sites.settings.tests.SettingsHomeTest","settingsHomeScreenLoads"
"","28727","Droppable - Drop On Inner Greedy Box Does NOT Trigger Outer","DemoQA Regression Suite","2026-08-10","passed","2026-08-10","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifyGreedyPreventsOuterDrop"
"","4554","API - Create a new account returns userId + username","DemoQA Regression Suite","2026-08-10","passed","2026-08-10","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","createAccount_ShouldReturnUserIdAndUsername"
"","730","Alerts - Confirm Alert Accept Shows Ok","DemoQA Regression Suite","2026-08-10","passed","2026-08-10","com.automation.sites.demoqa.tests.AlertsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AlertsTest","verifyConfirmAlertAccept"
"","1073","Frames - Read Text From Frame 1","DemoQA Regression Suite","2026-08-10","passed","2026-08-10","com.automation.sites.demoqa.tests.FramesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.FramesTest","verifyFrame1Text"
"","548","Nested Frames - Read Text From Child Frame Inside Parent","DemoQA Regression Suite","2026-08-10","broken","2026-08-10","com.automation.sites.demoqa.tests.NestedFramesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.NestedFramesTest","verifyChildFrameText"
"","896","Browser Windows - New Window Opens With Correct Text","DemoQA Regression Suite","2026-08-10","failed","2026-08-10","com.automation.sites.demoqa.tests.BrowserWindowsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrowserWindowsTest","verifyNewWindow"
"","1322","Resizable - Box Cannot Exceed Max Size 500x300","DemoQA Regression Suite","2026-08-10","passed","2026-08-10","com.automation.sites.demoqa.tests.ResizableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ResizableTest","verifyMaxSizeConstraint"
"","714","Select Menu - Old Style Select Works","DemoQA Regression Suite","2026-08-10","passed","2026-08-10","com.automation.sites.demoqa.tests.SelectMenuTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SelectMenuTest","verifyOldStyleSelect"
"","1550","Broken Links Images - Broken Link Returns 500","DemoQA Regression Suite","2026-08-10","passed","2026-08-10","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","verifyBrokenLinkResponse"
"","718","Alerts - Confirm Alert Dismiss Shows Cancel","DemoQA Regression Suite","2026-08-10","passed","2026-08-10","com.automation.sites.demoqa.tests.AlertsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AlertsTest","verifyConfirmAlertDismiss"
"","710","SauceDemo - Login with data from CSV","SauceDemo Regression Suite","2026-08-10","passed","2026-08-10","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromCsv"
"","5377","Droppable - Will Revert Box Returns To Original Position After Drop","DemoQA Regression Suite","2026-08-10","passed","2026-08-10","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifyWillRevert"
"","21252","Menu - Sub Sub Item Appears On Nested Hover","DemoQA Regression Suite","2026-08-10","broken","2026-08-10","com.automation.sites.demoqa.tests.MenuTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.MenuTest","verifySubSubItemOnHover"
"","1263","Tabs - Origin Tab Shows Content On Click","DemoQA Regression Suite","2026-08-10","passed","2026-08-10","com.automation.sites.demoqa.tests.TabsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.TabsTest","verifyOriginTabContent"
"","568","Slider - Set Value To 50 And Verify","DemoQA Regression Suite","2026-08-10","passed","2026-08-10","com.automation.sites.demoqa.tests.SliderTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SliderTest","verifySliderValue"
"","3488","Practice Form - Submit With All Fields","DemoQA Regression Suite","2026-08-10","passed","2026-08-10","com.automation.sites.demoqa.tests.PracticeFormTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.PracticeFormTest","verifyFormSubmissionWithAllFields"
"","0","Book Store - Login with registered user succeeds","DemoQA Regression Suite","2026-08-10","skipped","2026-08-10","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyValidLogin"
"","1480","Modal Dialogs - Small Modal Body Has Content","DemoQA Regression Suite","2026-08-10","passed","2026-08-10","com.automation.sites.demoqa.tests.ModalDialogsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ModalDialogsTest","verifySmallModalBody"
"","1226","SauceDemo - Login with data from ZIP","SauceDemo Regression Suite","2026-08-10","passed","2026-08-10","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromZip"
"","5735","Dynamic Properties - Button Color Changes After 5 Seconds","DemoQA Regression Suite","2026-08-10","passed","2026-08-10","com.automation.sites.demoqa.tests.DynamicPropertiesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DynamicPropertiesTest","verifyButtonColorChangesAfterDelay"
"","1220","SauceDemo - Login with data from JSON","SauceDemo Regression Suite","2026-08-10","passed","2026-08-10","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromJson"
"","5863","Dynamic Properties - Button Enables After 5 Seconds","DemoQA Regression Suite","2026-08-10","passed","2026-08-10","com.automation.sites.demoqa.tests.DynamicPropertiesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DynamicPropertiesTest","verifyButtonEnablesAfterDelay"
"","1864","Accordian - Only One Section Open At A Time","DemoQA Regression Suite","2026-08-10","passed","2026-08-10","com.automation.sites.demoqa.tests.AccordianTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AccordianTest","verifyOnlyOneSectionOpenAtTime"
"","0","Book Store - Clicking first book opens detail page","DemoQA Regression Suite","2026-08-10","skipped","2026-08-10","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyClickFirstBookOpensDetail"
"","1076","Accordian - Section 2 Opens On Click","DemoQA Regression Suite","2026-08-10","passed","2026-08-10","com.automation.sites.demoqa.tests.AccordianTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AccordianTest","verifySection2OpensOnClick"
