"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","65","Book Store - Back to Book Store button returns to store","DemoQA Regression Suite","2026-08-14","skipped","2026-08-14","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyBackToStoreNavigation"
"","28416","Droppable - Not Revert Box Stays At Drop Position","DemoQA Regression Suite","2026-08-14","passed","2026-08-14","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifyNotRevert"
"","64","Book Store - Invalid credentials show error message","DemoQA Regression Suite","2026-08-14","skipped","2026-08-14","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyInvalidLogin"
"","1421","SauceDemo - Login with data from Excel","SauceDemo Regression Suite","2026-08-14","passed","2026-08-14","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromExcel"
"","2120","Broken Links Images - Broken Link Returns 500","DemoQA Regression Suite","2026-08-14","passed","2026-08-14","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","verifyBrokenLinkResponse"
"","1296","Links - No Content API Link Returns 204","DemoQA Regression Suite","2026-08-14","passed","2026-08-14","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyNoContentLink"
"","1432","SauceDemo - Login with data from YAML (execute/tags filters applied)","SauceDemo Regression Suite","2026-08-14","passed","2026-08-14","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromYaml"
"","1766","SauceDemo - Verify Successful Login","SauceDemo Regression Suite","2026-08-14","passed","2026-08-14","com.automation.sites.saucedemo.tests.LoginTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginTest","verifyLogin"
"","28577","Droppable - Acceptable Element Is Accepted By Drop Zone","DemoQA Regression Suite","2026-08-14","passed","2026-08-14","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifyAcceptableDrop"
"","6884","Dynamic Properties - Button Color Changes After 5 Seconds","DemoQA Regression Suite","2026-08-14","passed","2026-08-14","com.automation.sites.demoqa.tests.DynamicPropertiesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DynamicPropertiesTest","verifyButtonColorChangesAfterDelay"
"","1790","Slider - Set Value To 50 And Verify","DemoQA Regression Suite","2026-08-14","passed","2026-08-14","com.automation.sites.demoqa.tests.SliderTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SliderTest","verifySliderValue"
"","1223","Tabs - Origin Tab Shows Content On Click","DemoQA Regression Suite","2026-08-14","passed","2026-08-14","com.automation.sites.demoqa.tests.TabsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.TabsTest","verifyOriginTabContent"
"","1307","Links - Unauthorized API Link Returns 401","DemoQA Regression Suite","2026-08-14","passed","2026-08-14","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyUnauthorizedLink"
"","1657","API - Delete the book from the account's collection","DemoQA Regression Suite","2026-08-14","passed","2026-08-14","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","deleteBookFromCollection_ShouldSucceed"
"","1383","Modal Dialogs - Large Modal Title Is Correct","DemoQA Regression Suite","2026-08-14","passed","2026-08-14","com.automation.sites.demoqa.tests.ModalDialogsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ModalDialogsTest","verifyLargeModalTitle"
"","1861","Tool Tips - Text Field Shows Tooltip On Hover","DemoQA Regression Suite","2026-08-14","passed","2026-08-14","com.automation.sites.demoqa.tests.ToolTipsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ToolTipsTest","verifyTextFieldTooltip"
"","10361","Draggable - Cursor Center Box Drags Right","DemoQA Regression Suite","2026-08-14","passed","2026-08-14","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyCursorCenter"
"","653","SauceDemo - Login with data from YAML (execute/tags filters applied)","SauceDemo Regression Suite","2026-08-14","passed","2026-08-14","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromYaml"
"","1762","Accordian - Section 1 Is Open By Default","DemoQA Regression Suite","2026-08-14","passed","2026-08-14","com.automation.sites.demoqa.tests.AccordianTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AccordianTest","verifySection1OpenByDefault"
"","1287","Links - Bad Request API Link Returns 400","DemoQA Regression Suite","2026-08-14","passed","2026-08-14","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyBadRequestLink"
"","3304","API - Create a new account returns userId + username","DemoQA Regression Suite","2026-08-14","passed","2026-08-14","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","createAccount_ShouldReturnUserIdAndUsername"
"","1156","Broken Links Images - Broken Image Does Not Load","DemoQA Regression Suite","2026-08-14","passed","2026-08-14","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","verifyBrokenImageIsNotLoaded"
"","2491","Auto Complete - Multi Select Accepts Multiple Colors","DemoQA Regression Suite","2026-08-14","passed","2026-08-14","com.automation.sites.demoqa.tests.AutoCompleteTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AutoCompleteTest","verifyMultiColorInput"
"","1292","Links - Forbidden API Link Returns 403","DemoQA Regression Suite","2026-08-14","passed","2026-08-14","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyForbiddenLink"
"","71","Book Store - Store page loads and displays books","DemoQA Regression Suite","2026-08-14","skipped","2026-08-14","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyBookStoreLoads"
"","878","Browser Windows - New Window Opens With Correct Text","DemoQA Regression Suite","2026-08-14","failed","2026-08-14","com.automation.sites.demoqa.tests.BrowserWindowsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrowserWindowsTest","verifyNewWindow"
"","898","Alerts - Confirm Alert Dismiss Shows Cancel","DemoQA Regression Suite","2026-08-14","passed","2026-08-14","com.automation.sites.demoqa.tests.AlertsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AlertsTest","verifyConfirmAlertDismiss"
"","17908","Draggable - X-Only Box Does Not Move Vertically","DemoQA Regression Suite","2026-08-14","passed","2026-08-14","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyXAxisRestriction"
"","62","Book Store - Clicking first book opens detail page","DemoQA Regression Suite","2026-08-14","skipped","2026-08-14","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyClickFirstBookOpensDetail"
"","28588","Droppable - Drop On Inner Not-Greedy Box Also Triggers Outer","DemoQA Regression Suite","2026-08-14","passed","2026-08-14","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifyNotGreedyPropagation"
"","3177","Accordian - Only One Section Open At A Time","DemoQA Regression Suite","2026-08-14","passed","2026-08-14","com.automation.sites.demoqa.tests.AccordianTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AccordianTest","verifyOnlyOneSectionOpenAtTime"
"","22078","Buttons - Verify Right Click","DemoQA Regression Suite","2026-08-14","broken","2026-08-14","com.automation.sites.demoqa.tests.ButtonsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ButtonsTest","verifyRightClick"
"","1027","SauceDemo - Login with data from Excel","SauceDemo Regression Suite","2026-08-14","passed","2026-08-14","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromExcel"
"","1401","DemoQA - Submit a valid Text Box form, driven entirely by keyword script","DemoQA Regression Suite","2026-08-14","passed","2026-08-14","com.automation.sites.demoqa.tests.KeywordDrivenTextBoxTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.KeywordDrivenTextBoxTest","submitValidForm"
"","705","API - Add the sample book to the account's collection","DemoQA Regression Suite","2026-08-14","passed","2026-08-14","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","addBookToUserCollection_ShouldSucceed"
"","22002","Menu - Sub Item Appears On Hover","DemoQA Regression Suite","2026-08-14","failed","2026-08-14","com.automation.sites.demoqa.tests.MenuTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.MenuTest","verifySubItemOnHover"
