"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17","Accordian - Section 1 Is Open By Default","DemoQA Regression Suite","2026-07-17","skipped","2026-07-17","com.automation.sites.demoqa.tests.AccordianTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AccordianTest","verifySection1OpenByDefault"
"","1","Tabs - Origin Tab Shows Content On Click","DemoQA Regression Suite","2026-07-17","skipped","2026-07-17","com.automation.sites.demoqa.tests.TabsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.TabsTest","verifyOriginTabContent"
"","3","Book Store - Register page loads the form","DemoQA Regression Suite","2026-07-17","skipped","2026-07-17","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyRegisterPageLoads"
"","1","Tabs - Use Tab Shows Content On Click","DemoQA Regression Suite","2026-07-17","skipped","2026-07-17","com.automation.sites.demoqa.tests.TabsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.TabsTest","verifyUseTabContent"
"","1","Alerts - Timer Alert Appears After 5 Seconds","DemoQA Regression Suite","2026-07-17","skipped","2026-07-17","com.automation.sites.demoqa.tests.AlertsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AlertsTest","verifyTimerAlert"
"","0","Frames - Read Text From Frame 2","DemoQA Regression Suite","2026-07-17","skipped","2026-07-17","com.automation.sites.demoqa.tests.FramesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.FramesTest","verifyFrame2Text"
"","0","Alerts - Simple Alert Shows Correct Text","DemoQA Regression Suite","2026-07-17","skipped","2026-07-17","com.automation.sites.demoqa.tests.AlertsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AlertsTest","verifySimpleAlert"
"","3","Book Store - Login with registered user succeeds","DemoQA Regression Suite","2026-07-17","skipped","2026-07-17","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyValidLogin"
"","1","Droppable - Not Revert Box Stays At Drop Position","DemoQA Regression Suite","2026-07-17","skipped","2026-07-17","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifyNotRevert"
"","1","Book Store - Search 'Git Pocket Guide' and open it","DemoQA Regression Suite","2026-07-17","skipped","2026-07-17","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyOpenSpecificBook"
"","0","Upload and Download - Verify File Upload","DemoQA Regression Suite","2026-07-17","skipped","2026-07-17","com.automation.sites.demoqa.tests.UploadDownloadTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.UploadDownloadTest","verifyFileUpload"
"","0","Droppable - Dragging Away From Drop Zone Does Not Trigger Drop","DemoQA Regression Suite","2026-07-17","skipped","2026-07-17","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifyDragAwayDoesNotDrop"
"","0","Browser Windows - New Tab Opens With Correct Text","DemoQA Regression Suite","2026-07-17","skipped","2026-07-17","com.automation.sites.demoqa.tests.BrowserWindowsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrowserWindowsTest","verifyNewTab"
"","3","Browser Windows - New Window Message Opens And Closes","DemoQA Regression Suite","2026-07-17","skipped","2026-07-17","com.automation.sites.demoqa.tests.BrowserWindowsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrowserWindowsTest","verifyNewWindowMessage"
"","0","Select Menu - Old Style Select Works","DemoQA Regression Suite","2026-07-17","skipped","2026-07-17","com.automation.sites.demoqa.tests.SelectMenuTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SelectMenuTest","verifyOldStyleSelect"
"","1","Nested Frames - Read Text From Parent Frame","DemoQA Regression Suite","2026-07-17","skipped","2026-07-17","com.automation.sites.demoqa.tests.NestedFramesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.NestedFramesTest","verifyParentFrameText"
