"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","Dynamic Properties - Button Appears After 5 Seconds","DemoQA Regression Suite","2026-08-03","skipped","2026-08-03","com.automation.sites.demoqa.tests.DynamicPropertiesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DynamicPropertiesTest","verifyButtonAppearsAfterDelay"
"","1","SauceDemo - Login with data from CSV","SauceDemo Regression Suite","2026-08-03","skipped","2026-08-03","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromCsv"
"","1","Broken Links Images - Broken Link Returns 500","DemoQA Regression Suite","2026-08-03","skipped","2026-08-03","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","verifyBrokenLinkResponse"
"","1","Selectable - Grid Single Click Selects One Item","DemoQA Regression Suite","2026-08-03","skipped","2026-08-03","com.automation.sites.demoqa.tests.SelectableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SelectableTest","verifyGridSingleSelection"
"","1","Draggable - Y-Only Box Does Not Move Horizontally","DemoQA Regression Suite","2026-08-03","skipped","2026-08-03","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyYAxisRestriction"
"","6745","API - Authorized endpoint confirms valid credentials","DemoQA Regression Suite","2026-08-03","passed","2026-08-03","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","isAuthorized_ShouldReturnTrueForValidCredentials"
"","1","Profile - Delete book from collection removes it","DemoQA Regression Suite","2026-08-03","skipped","2026-08-03","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyDeleteBookFromProfile"
"","1","Tabs - Origin Tab Shows Content On Click","DemoQA Regression Suite","2026-08-03","skipped","2026-08-03","com.automation.sites.demoqa.tests.TabsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.TabsTest","verifyOriginTabContent"
"","1","Resizable - Box Cannot Exceed Max Size 500x300","DemoQA Regression Suite","2026-08-03","skipped","2026-08-03","com.automation.sites.demoqa.tests.ResizableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ResizableTest","verifyMaxSizeConstraint"
"","1","SauceDemo - Login with data from Excel","SauceDemo Regression Suite","2026-08-03","skipped","2026-08-03","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromExcel"
"","0","setUp","DemoQA Regression Suite","2026-08-03","broken","2026-08-03","com.automation.sites.demoqa.tests.BrowserWindowsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrowserWindowsTest","setUp"
"","1","Accordian - Section 3 Opens On Click","DemoQA Regression Suite","2026-08-03","skipped","2026-08-03","com.automation.sites.demoqa.tests.AccordianTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AccordianTest","verifySection3OpensOnClick"
"","1","setUp","DemoQA Regression Suite","2026-08-03","broken","2026-08-03","com.automation.sites.demoqa.tests.ResizableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ResizableTest","setUp"
"","1","Upload and Download - Verify File Upload","DemoQA Regression Suite","2026-08-03","skipped","2026-08-03","com.automation.sites.demoqa.tests.UploadDownloadTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.UploadDownloadTest","verifyFileUpload"
"Fill all fields in the Text Box form and verify the output section","3","Text Box - Fill and Submit Form","DemoQA Regression Suite","2026-08-03","skipped","2026-08-03","com.automation.sites.demoqa.tests.TextBoxTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.TextBoxTest","fillTextBoxForm"
"","1","Droppable - Dragging Away From Drop Zone Does Not Trigger Drop","DemoQA Regression Suite","2026-08-03","skipped","2026-08-03","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifyDragAwayDoesNotDrop"
"","1","setUp","DemoQA Regression Suite","2026-08-03","broken","2026-08-03","com.automation.sites.demoqa.tests.MenuTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.MenuTest","setUp"
"","1","SauceDemo - Login with data from ZIP","SauceDemo Regression Suite","2026-08-03","skipped","2026-08-03","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromZip"
"","1","Sortable - Grid Tab Has 9 Items","DemoQA Regression Suite","2026-08-03","skipped","2026-08-03","com.automation.sites.demoqa.tests.SortableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SortableTest","verifyGridHasNineItems"
"","1","Practice Form - Submit With Mandatory Fields Only","DemoQA Regression Suite","2026-08-03","skipped","2026-08-03","com.automation.sites.demoqa.tests.PracticeFormTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.PracticeFormTest","verifyFormSubmissionWithMandatoryFieldsOnly"
"","0","Selectable - Ctrl+Click Selects Multiple Items","DemoQA Regression Suite","2026-08-03","skipped","2026-08-03","com.automation.sites.demoqa.tests.SelectableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SelectableTest","verifyMultiSelection"
"","0","Nested Frames - Read Text From Parent Frame","DemoQA Regression Suite","2026-08-03","skipped","2026-08-03","com.automation.sites.demoqa.tests.NestedFramesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.NestedFramesTest","verifyParentFrameText"
"","4048","API - Book catalogue is non-empty; capture an ISBN for later tests","DemoQA Regression Suite","2026-08-03","passed","2026-08-03","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","getBooksList_ShouldReturnNonEmptyCatalogue"
"","0","Profile - Add a book to the user's collection","DemoQA Regression Suite","2026-08-03","skipped","2026-08-03","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyAddBookToCollection"
"","1","Links - Not Found API Link Returns 404","DemoQA Regression Suite","2026-08-03","skipped","2026-08-03","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyNotFoundLink"
"","0","setUp","DemoQA Regression Suite","2026-08-03","broken","2026-08-03","com.automation.sites.demoqa.tests.PracticeFormTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.PracticeFormTest","setUp"
"","1","Menu - Main Item 1 Is Visible","DemoQA Regression Suite","2026-08-03","skipped","2026-08-03","com.automation.sites.demoqa.tests.MenuTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.MenuTest","verifyMainItem1Visible"
"","2","Progress Bar - Resets To 0 After Reset","DemoQA Regression Suite","2026-08-03","skipped","2026-08-03","com.automation.sites.demoqa.tests.ProgressBarTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ProgressBarTest","verifyProgressBarReset"
"","1","Progress Bar - Starts At 0","DemoQA Regression Suite","2026-08-03","skipped","2026-08-03","com.automation.sites.demoqa.tests.ProgressBarTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ProgressBarTest","verifyProgressBarStartsAt0"
"","1","Broken Links Images - Valid Link Navigates Correctly","DemoQA Regression Suite","2026-08-03","skipped","2026-08-03","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","verifyValidLinkNavigatesCorrectly"
"","9759","API - Delete the account used by this test class","DemoQA Regression Suite","2026-08-03","passed","2026-08-03","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","deleteUserAccount_ShouldCleanUp"
"","0","Droppable - Not Revert Box Stays At Drop Position","DemoQA Regression Suite","2026-08-03","skipped","2026-08-03","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifyNotRevert"
"","3","SauceDemo - Valid login, driven entirely by keyword script","SauceDemo Regression Suite","2026-08-03","skipped","2026-08-03","com.automation.sites.saucedemo.tests.KeywordDrivenLoginTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.KeywordDrivenLoginTest","validLogin"
"","3","SauceDemo - Login with data from YAML (execute/tags filters applied)","SauceDemo Regression Suite","2026-08-03","skipped","2026-08-03","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromYaml"
"","0","setUp","DemoQA Regression Suite","2026-08-03","broken","2026-08-03","com.automation.sites.demoqa.tests.ModalDialogsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ModalDialogsTest","setUp"
"","1","openBrowser","DemoQA Regression Suite","2026-08-03","broken","2026-08-03","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","openBrowser"
"","0","Dynamic Properties - Button Enables After 5 Seconds","DemoQA Regression Suite","2026-08-03","skipped","2026-08-03","com.automation.sites.demoqa.tests.DynamicPropertiesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DynamicPropertiesTest","verifyButtonEnablesAfterDelay"
"","1","Slider - Set Value To 50 And Verify","DemoQA Regression Suite","2026-08-03","skipped","2026-08-03","com.automation.sites.demoqa.tests.SliderTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SliderTest","verifySliderValue"
"","0","Tool Tips - Text Field Shows Tooltip On Hover","DemoQA Regression Suite","2026-08-03","skipped","2026-08-03","com.automation.sites.demoqa.tests.ToolTipsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ToolTipsTest","verifyTextFieldTooltip"
"","7121","API - Generate an auth token for the new account","DemoQA Regression Suite","2026-08-03","passed","2026-08-03","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","generateToken_ShouldReturnValidToken"
"","3","SauceDemo - Login with data from JSON","SauceDemo Regression Suite","2026-08-03","skipped","2026-08-03","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromJson"
"","1","Select Menu - Select Value (react-select) Works","DemoQA Regression Suite","2026-08-03","skipped","2026-08-03","com.automation.sites.demoqa.tests.SelectMenuTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SelectMenuTest","verifySelectValue"
"","1","SauceDemo - Login with data from YAML (execute/tags filters applied)","SauceDemo Regression Suite","2026-08-03","skipped","2026-08-03","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromYaml"
"","2","setUp","SauceDemo Regression Suite","2026-08-03","broken","2026-08-03","com.automation.sites.saucedemo.tests.KeywordDrivenLoginTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.KeywordDrivenLoginTest","setUp"
"","1","Buttons - Verify Right Click","DemoQA Regression Suite","2026-08-03","skipped","2026-08-03","com.automation.sites.demoqa.tests.ButtonsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ButtonsTest","verifyRightClick"
"","2","Droppable - Acceptable Element Is Accepted By Drop Zone","DemoQA Regression Suite","2026-08-03","skipped","2026-08-03","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifyAcceptableDrop"
"","0","setUp","DemoQA Regression Suite","2026-08-03","broken","2026-08-03","com.automation.sites.demoqa.tests.WebTablesCRUDTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.WebTablesCRUDTest","setUp"
"","0","Book Store - Search 'Git' filters the book list","DemoQA Regression Suite","2026-08-03","skipped","2026-08-03","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifySearchFiltersBooks"
"","1","setUp","DemoQA Regression Suite","2026-08-03","broken","2026-08-03","com.automation.sites.demoqa.tests.ButtonsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ButtonsTest","setUp"
"","1","Auto Complete - Single Select Shows Selected Color","DemoQA Regression Suite","2026-08-03","skipped","2026-08-03","com.automation.sites.demoqa.tests.AutoCompleteTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AutoCompleteTest","verifySingleColorInput"
"","0","Droppable - Drop On Inner Not-Greedy Box Also Triggers Outer","DemoQA Regression Suite","2026-08-03","skipped","2026-08-03","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifyNotGreedyPropagation"
"","1","setUp","DemoQA Regression Suite","2026-08-03","broken","2026-08-03","com.automation.sites.demoqa.tests.NestedFramesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.NestedFramesTest","setUp"
"","1","setUp","DemoQA Regression Suite","2026-08-03","broken","2026-08-03","com.automation.sites.demoqa.tests.CheckBoxTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.CheckBoxTest","setUp"
"","1","Web Tables - Full CRUD Lifecycle: Open, Add, Search, Edit, Delete","DemoQA Regression Suite","2026-08-03","skipped","2026-08-03","com.automation.sites.demoqa.tests.WebTablesCRUDTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.WebTablesCRUDTest","verifyFullCRUDOperation"
"","1","setUp","DemoQA Regression Suite","2026-08-03","broken","2026-08-03","com.automation.sites.demoqa.tests.DatePickerTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DatePickerTest","setUp"
"","0","DemoQA - Submit a valid Text Box form, driven entirely by keyword script","DemoQA Regression Suite","2026-08-03","skipped","2026-08-03","com.automation.sites.demoqa.tests.KeywordDrivenTextBoxTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.KeywordDrivenTextBoxTest","submitValidForm"
"","0","Broken Links Images - Valid Image Loads","DemoQA Regression Suite","2026-08-03","skipped","2026-08-03","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","verifyValidImageIsLoaded"
"","0","setUp","DemoQA Regression Suite","2026-08-03","broken","2026-08-03","com.automation.sites.demoqa.tests.ToolTipsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ToolTipsTest","setUp"
"","1","Alerts - Timer Alert Appears After 5 Seconds","DemoQA Regression Suite","2026-08-03","skipped","2026-08-03","com.automation.sites.demoqa.tests.AlertsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AlertsTest","verifyTimerAlert"
"","1","Date Picker - Select Specific Date","DemoQA Regression Suite","2026-08-03","skipped","2026-08-03","com.automation.sites.demoqa.tests.DatePickerTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DatePickerTest","verifyDateSelection"
"","1","Alerts - Confirm Alert Dismiss Shows Cancel","DemoQA Regression Suite","2026-08-03","skipped","2026-08-03","com.automation.sites.demoqa.tests.AlertsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AlertsTest","verifyConfirmAlertDismiss"
"","1","Alerts - Confirm Alert Accept Shows Ok","DemoQA Regression Suite","2026-08-03","skipped","2026-08-03","com.automation.sites.demoqa.tests.AlertsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AlertsTest","verifyConfirmAlertAccept"
"","0","DemoQA - Fill and submit the Text Box form using only the keyboard","DemoQA Regression Suite","2026-08-03","skipped","2026-08-03","com.automation.sites.demoqa.tests.KeywordDrivenTextBoxTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.KeywordDrivenTextBoxTest","keyboardOnlyFill"
"","1","Draggable - Cursor Center Box Drags Right","DemoQA Regression Suite","2026-08-03","skipped","2026-08-03","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyCursorCenter"
"","0","Book Store - Store page loads and displays books","DemoQA Regression Suite","2026-08-03","skipped","2026-08-03","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyBookStoreLoads"
