"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1","setUp","DemoQA Regression Suite","2026-08-21","broken","2026-08-21","com.automation.sites.demoqa.tests.SortableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SortableTest","setUp"
"","793","SauceDemo - Login with data from YAML (execute/tags filters applied)","SauceDemo Regression Suite","2026-08-21","passed","2026-08-21","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromYaml"
"","530","API - Add the sample book to the account's collection","DemoQA Regression Suite","2026-08-21","passed","2026-08-21","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","addBookToUserCollection_ShouldSucceed"
"","1496","Menu - Sub Item Appears On Hover","DemoQA Regression Suite","2026-08-21","passed","2026-08-21","com.automation.sites.demoqa.tests.MenuTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.MenuTest","verifySubItemOnHover"
"","16376","SAHMAT Login/Forgot-Password - runs every scenario defined in the keyword CSV","SAHMAT Regression Suite","2026-08-21","broken","2026-08-21","com.automation.sites.sahmat.tests.LoginAndForgotPasswordKeywordTest","SAHMAT Regression Tests","com.automation.sites.sahmat.tests.LoginAndForgotPasswordKeywordTest","runScenario"
"","10774","Draggable - Cursor Bottom Box Drags Down","DemoQA Regression Suite","2026-08-21","passed","2026-08-21","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyCursorBottom"
"","28610","Droppable - Drop On Inner Greedy Box Does NOT Trigger Outer","DemoQA Regression Suite","2026-08-21","passed","2026-08-21","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifyGreedyPreventsOuterDrop"
"","388","API - Book catalogue is non-empty; capture an ISBN for later tests","DemoQA Regression Suite","2026-08-21","passed","2026-08-21","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","getBooksList_ShouldReturnNonEmptyCatalogue"
"","1211","Tabs - Use Tab Shows Content On Click","DemoQA Regression Suite","2026-08-21","passed","2026-08-21","com.automation.sites.demoqa.tests.TabsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.TabsTest","verifyUseTabContent"
"","5777","Alerts - Timer Alert Appears After 5 Seconds","DemoQA Regression Suite","2026-08-21","passed","2026-08-21","com.automation.sites.demoqa.tests.AlertsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AlertsTest","verifyTimerAlert"
"","1185","DemoQA - Fill and submit the Text Box form using only the keyboard","DemoQA Regression Suite","2026-08-21","passed","2026-08-21","com.automation.sites.demoqa.tests.KeywordDrivenTextBoxTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.KeywordDrivenTextBoxTest","keyboardOnlyFill"
"","705","Check Box - Expand Tree and Select Desktop","DemoQA Regression Suite","2026-08-21","passed","2026-08-21","com.automation.sites.demoqa.tests.CheckBoxTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.CheckBoxTest","verifyDesktopCheckboxSelection"
"","20785","Book Store - Register new user with auto-generated unique credentials","DemoQA Regression Suite","2026-08-21","failed","2026-08-21","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","registerNewUser"
"","10987","Progress Bar - Reaches 100 After Start","DemoQA Regression Suite","2026-08-21","passed","2026-08-21","com.automation.sites.demoqa.tests.ProgressBarTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ProgressBarTest","verifyProgressBarCompletes"
"","18064","Draggable - Contained-Within-Parent Box Stays Within Its Immediate Parent","DemoQA Regression Suite","2026-08-21","passed","2026-08-21","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyContainedWithinParentRestriction"
"","15426","SAHMAT Login/Forgot-Password - runs every scenario defined in the keyword CSV","SAHMAT Regression Suite","2026-08-21","broken","2026-08-21","com.automation.sites.sahmat.tests.LoginAndForgotPasswordKeywordTest","SAHMAT Regression Tests","com.automation.sites.sahmat.tests.LoginAndForgotPasswordKeywordTest","runScenario"
"","1407","Network & internet entry opens from the Settings home list","Mobile Regression Suite","2026-08-21","passed","2026-08-21","com.automation.mobile.sites.settings.tests.SettingsHomeTest","Mobile Regression Tests","com.automation.mobile.sites.settings.tests.SettingsHomeTest","networkAndInternetEntryOpens"
"","89","Book Store - Store page loads and displays books","DemoQA Regression Suite","2026-08-21","skipped","2026-08-21","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyBookStoreLoads"
"","1166","Frames - Read Text From Frame 2","DemoQA Regression Suite","2026-08-21","passed","2026-08-21","com.automation.sites.demoqa.tests.FramesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.FramesTest","verifyFrame2Text"
"","1108","Menu - Main Item 1 Is Visible","DemoQA Regression Suite","2026-08-21","passed","2026-08-21","com.automation.sites.demoqa.tests.MenuTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.MenuTest","verifyMainItem1Visible"
"","94","Book Store - Login with registered user succeeds","DemoQA Regression Suite","2026-08-21","skipped","2026-08-21","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyValidLogin"
"","1337","Auto Complete - Single Select Shows Selected Color","DemoQA Regression Suite","2026-08-21","passed","2026-08-21","com.automation.sites.demoqa.tests.AutoCompleteTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AutoCompleteTest","verifySingleColorInput"
"","769","Select Menu - Select Value (react-select) Works","DemoQA Regression Suite","2026-08-21","passed","2026-08-21","com.automation.sites.demoqa.tests.SelectMenuTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SelectMenuTest","verifySelectValue"
"","9571","Resizable - Dragging Handle Increases Box Size","DemoQA Regression Suite","2026-08-21","passed","2026-08-21","com.automation.sites.demoqa.tests.ResizableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ResizableTest","verifyResizeIncrease"
"","651","Buttons - Verify Dynamic Click","DemoQA Regression Suite","2026-08-21","passed","2026-08-21","com.automation.sites.demoqa.tests.ButtonsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ButtonsTest","verifyDynamicClick"
"","672","Nested Frames - Read Text From Child Frame Inside Parent","DemoQA Regression Suite","2026-08-21","broken","2026-08-21","com.automation.sites.demoqa.tests.NestedFramesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.NestedFramesTest","verifyChildFrameText"
"","91","Book Store - Search 'Git' filters the book list","DemoQA Regression Suite","2026-08-21","skipped","2026-08-21","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifySearchFiltersBooks"
"","1387","SauceDemo - Login with data from ZIP","SauceDemo Regression Suite","2026-08-21","passed","2026-08-21","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromZip"
"","89","Profile - Page shows the logged-in user's name","DemoQA Regression Suite","2026-08-21","skipped","2026-08-21","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyProfileShowsUserName"
"","4749","Droppable - Dragging Away From Drop Zone Does Not Trigger Drop","DemoQA Regression Suite","2026-08-21","passed","2026-08-21","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifyDragAwayDoesNotDrop"
"","703","SauceDemo - Login with data from YAML (execute/tags filters applied)","SauceDemo Regression Suite","2026-08-21","passed","2026-08-21","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromYaml"
"","11154","Progress Bar - Resets To 0 After Reset","DemoQA Regression Suite","2026-08-21","passed","2026-08-21","com.automation.sites.demoqa.tests.ProgressBarTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ProgressBarTest","verifyProgressBarReset"
"","2341","Modal Dialogs - Small Modal Title Is Correct","DemoQA Regression Suite","2026-08-21","passed","2026-08-21","com.automation.sites.demoqa.tests.ModalDialogsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ModalDialogsTest","verifySmallModalTitle"
"","621","Progress Bar - Starts At 0","DemoQA Regression Suite","2026-08-21","passed","2026-08-21","com.automation.sites.demoqa.tests.ProgressBarTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ProgressBarTest","verifyProgressBarStartsAt0"
"","840","SauceDemo - Login with data from JSON","SauceDemo Regression Suite","2026-08-21","passed","2026-08-21","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromJson"
"","1711","Broken Links Images - Broken Link Returns 500","DemoQA Regression Suite","2026-08-21","passed","2026-08-21","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","verifyBrokenLinkResponse"
"","6129","Buttons - Verify Double Click","DemoQA Regression Suite","2026-08-21","passed","2026-08-21","com.automation.sites.demoqa.tests.ButtonsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ButtonsTest","verifyDoubleClick"
"","1155","Accordian - Section 3 Opens On Click","DemoQA Regression Suite","2026-08-21","passed","2026-08-21","com.automation.sites.demoqa.tests.AccordianTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AccordianTest","verifySection3OpensOnClick"
"","835","Date Picker - Select Specific Date and Time","DemoQA Regression Suite","2026-08-21","passed","2026-08-21","com.automation.sites.demoqa.tests.DatePickerTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DatePickerTest","verifyDateTimeSelection"
"","15179","SAHMAT Login/Forgot-Password - runs every scenario defined in the keyword CSV","SAHMAT Regression Suite","2026-08-21","broken","2026-08-21","com.automation.sites.sahmat.tests.LoginAndForgotPasswordKeywordTest","SAHMAT Regression Tests","com.automation.sites.sahmat.tests.LoginAndForgotPasswordKeywordTest","runScenario"
"","689","SauceDemo - Login with data from CSV","SauceDemo Regression Suite","2026-08-21","passed","2026-08-21","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromCsv"
"","699","SauceDemo - Login with data from JSON","SauceDemo Regression Suite","2026-08-21","passed","2026-08-21","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromJson"
"","1232","Upload and Download - Verify File Download","DemoQA Regression Suite","2026-08-21","passed","2026-08-21","com.automation.sites.demoqa.tests.UploadDownloadTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.UploadDownloadTest","verifyFileDownload"
"","28629","Droppable - Not Revert Box Stays At Drop Position","DemoQA Regression Suite","2026-08-21","passed","2026-08-21","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifyNotRevert"
"","1072","Tabs - What Tab Is Active By Default","DemoQA Regression Suite","2026-08-21","passed","2026-08-21","com.automation.sites.demoqa.tests.TabsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.TabsTest","verifyWhatTabContent"
"Fill all fields in the Text Box form and verify the output section","2013","Text Box - Fill and Submit Form","DemoQA Regression Suite","2026-08-21","passed","2026-08-21","com.automation.sites.demoqa.tests.TextBoxTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.TextBoxTest","fillTextBoxForm"
"","28575","Droppable - Acceptable Element Is Accepted By Drop Zone","DemoQA Regression Suite","2026-08-21","passed","2026-08-21","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifyAcceptableDrop"
"","1022","SauceDemo - Login with data from ZIP","SauceDemo Regression Suite","2026-08-21","passed","2026-08-21","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromZip"
"","802","Browser Windows - New Window Message Opens And Closes","DemoQA Regression Suite","2026-08-21","passed","2026-08-21","com.automation.sites.demoqa.tests.BrowserWindowsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrowserWindowsTest","verifyNewWindowMessage"
"","1456","Tabs - Origin Tab Shows Content On Click","DemoQA Regression Suite","2026-08-21","passed","2026-08-21","com.automation.sites.demoqa.tests.TabsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.TabsTest","verifyOriginTabContent"
"","719","SauceDemo - Login with data from Excel","SauceDemo Regression Suite","2026-08-21","passed","2026-08-21","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromExcel"
"","4877","Droppable - Drop On Inner Not-Greedy Box Also Triggers Outer","DemoQA Regression Suite","2026-08-21","passed","2026-08-21","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifyNotGreedyPropagation"
"","2","setUp","SAHMAT Regression Suite","2026-08-21","broken","2026-08-21","com.automation.sites.sahmat.tests.LoginAndForgotPasswordKeywordTest","SAHMAT Regression Tests","com.automation.sites.sahmat.tests.LoginAndForgotPasswordKeywordTest","setUp"
