"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Profile - Page shows the logged-in user's name","DemoQA Regression Suite","2026-08-10","skipped","2026-08-10","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyProfileShowsUserName"
"","28640","Droppable - Drop On Inner Greedy Box Does NOT Trigger Outer","DemoQA Regression Suite","2026-08-10","passed","2026-08-10","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifyGreedyPreventsOuterDrop"
"","20819","Book Store - Register new user with auto-generated unique credentials","DemoQA Regression Suite","2026-08-10","failed","2026-08-10","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","registerNewUser"
"","1389","Frames - Read Text From Frame 1","DemoQA Regression Suite","2026-08-10","passed","2026-08-10","com.automation.sites.demoqa.tests.FramesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.FramesTest","verifyFrame1Text"
"","690","SauceDemo - Login with data from JSON","SauceDemo Regression Suite","2026-08-10","passed","2026-08-10","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromJson"
"","657","Book Store - Register page loads the form","DemoQA Regression Suite","2026-08-10","passed","2026-08-10","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyRegisterPageLoads"
"","0","Profile - Add a book to the user's collection","DemoQA Regression Suite","2026-08-10","skipped","2026-08-10","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyAddBookToCollection"
"","1136","Buttons - Verify Dynamic Click","DemoQA Regression Suite","2026-08-10","passed","2026-08-10","com.automation.sites.demoqa.tests.ButtonsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ButtonsTest","verifyDynamicClick"
"","1344","Menu - Sub Sub Item Appears On Nested Hover","DemoQA Regression Suite","2026-08-10","passed","2026-08-10","com.automation.sites.demoqa.tests.MenuTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.MenuTest","verifySubSubItemOnHover"
"","1452","Auto Complete - Single Select Shows Selected Color","DemoQA Regression Suite","2026-08-10","passed","2026-08-10","com.automation.sites.demoqa.tests.AutoCompleteTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AutoCompleteTest","verifySingleColorInput"
"","1014","Browser Windows - New Window Opens With Correct Text","DemoQA Regression Suite","2026-08-10","failed","2026-08-10","com.automation.sites.demoqa.tests.BrowserWindowsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrowserWindowsTest","verifyNewWindow"
"","6402","Alerts - Timer Alert Appears After 5 Seconds","DemoQA Regression Suite","2026-08-10","passed","2026-08-10","com.automation.sites.demoqa.tests.AlertsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AlertsTest","verifyTimerAlert"
"","2001","Broken Links Images - Valid Link Navigates Correctly","DemoQA Regression Suite","2026-08-10","passed","2026-08-10","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","verifyValidLinkNavigatesCorrectly"
"","1842","Sortable - Drag First Item To Third Position Changes Order","DemoQA Regression Suite","2026-08-10","passed","2026-08-10","com.automation.sites.demoqa.tests.SortableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SortableTest","verifyDragChangesOrder"
"","28672","Droppable - Acceptable Element Is Accepted By Drop Zone","DemoQA Regression Suite","2026-08-10","passed","2026-08-10","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifyAcceptableDrop"
"","2024","Date Picker - Select Specific Date and Time","DemoQA Regression Suite","2026-08-10","passed","2026-08-10","com.automation.sites.demoqa.tests.DatePickerTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DatePickerTest","verifyDateTimeSelection"
"","0","Book Store - Store page loads and displays books","DemoQA Regression Suite","2026-08-10","skipped","2026-08-10","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyBookStoreLoads"
"","1123","Accordian - Section 1 Is Open By Default","DemoQA Regression Suite","2026-08-10","passed","2026-08-10","com.automation.sites.demoqa.tests.AccordianTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AccordianTest","verifySection1OpenByDefault"
"","1094","Progress Bar - Starts At 0","DemoQA Regression Suite","2026-08-10","passed","2026-08-10","com.automation.sites.demoqa.tests.ProgressBarTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ProgressBarTest","verifyProgressBarStartsAt0"
"","1516","Check Box - Expand Tree and Select Desktop","DemoQA Regression Suite","2026-08-10","passed","2026-08-10","com.automation.sites.demoqa.tests.CheckBoxTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.CheckBoxTest","verifyDesktopCheckboxSelection"
"","1831","SauceDemo - Login completed using only the keyboard (Tab + Enter, no clicks on the fields)","SauceDemo Regression Suite","2026-08-10","passed","2026-08-10","com.automation.sites.saucedemo.tests.KeywordDrivenLoginTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.KeywordDrivenLoginTest","keyboardOnlyLogin"
"","865","SauceDemo - Locked-out user shows error, driven entirely by keyword script","SauceDemo Regression Suite","2026-08-10","passed","2026-08-10","com.automation.sites.saucedemo.tests.KeywordDrivenLoginTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.KeywordDrivenLoginTest","lockedOutLoginShowsError"
"","855","SauceDemo - Login with data from CSV","SauceDemo Regression Suite","2026-08-10","passed","2026-08-10","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromCsv"
"","1300","Slider - Set Value To 75 And Verify","DemoQA Regression Suite","2026-08-10","passed","2026-08-10","com.automation.sites.demoqa.tests.SliderTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SliderTest","verifySliderValueAt75"
"","1009","Settings app launches and shows the home screen search bar","Mobile Regression Suite","2026-08-10","passed","2026-08-10","com.automation.mobile.sites.settings.tests.SettingsHomeTest","Mobile Regression Tests","com.automation.mobile.sites.settings.tests.SettingsHomeTest","settingsHomeScreenLoads"
"","3468","Sortable - Grid Is Draggable","DemoQA Regression Suite","2026-08-10","passed","2026-08-10","com.automation.sites.demoqa.tests.SortableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SortableTest","verifyGridIsDraggable"
"","670","Nested Frames - Read Text From Parent Frame","DemoQA Regression Suite","2026-08-10","failed","2026-08-10","com.automation.sites.demoqa.tests.NestedFramesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.NestedFramesTest","verifyParentFrameText"
"","10428","Draggable - Cursor Bottom Box Drags Down","DemoQA Regression Suite","2026-08-10","passed","2026-08-10","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyCursorBottom"
"","10434","Draggable - Cursor Center Box Drags Right","DemoQA Regression Suite","2026-08-10","passed","2026-08-10","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyCursorCenter"
"","716","SauceDemo - Login with data from CSV","SauceDemo Regression Suite","2026-08-10","passed","2026-08-10","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromCsv"
"","18629","Draggable - Contained-Within-Parent Box Stays Within Its Immediate Parent","DemoQA Regression Suite","2026-08-10","passed","2026-08-10","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyContainedWithinParentRestriction"
"","366","API - Book catalogue is non-empty; capture an ISBN for later tests","DemoQA Regression Suite","2026-08-10","passed","2026-08-10","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","getBooksList_ShouldReturnNonEmptyCatalogue"
"","28188","Droppable - Drop On Inner Not-Greedy Box Also Triggers Outer","DemoQA Regression Suite","2026-08-10","passed","2026-08-10","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifyNotGreedyPropagation"
"","1228","Network & internet entry opens from the Settings home list","Mobile Regression Suite","2026-08-10","passed","2026-08-10","com.automation.mobile.sites.settings.tests.SettingsHomeTest","Mobile Regression Tests","com.automation.mobile.sites.settings.tests.SettingsHomeTest","networkAndInternetEntryOpens"
"","2221","Links - Unauthorized API Link Returns 401","DemoQA Regression Suite","2026-08-10","passed","2026-08-10","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyUnauthorizedLink"
"","0","Profile - New user's book collection is empty","DemoQA Regression Suite","2026-08-10","skipped","2026-08-10","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyEmptyCollectionForNewUser"
"","0","Book Store - Invalid credentials show error message","DemoQA Regression Suite","2026-08-10","skipped","2026-08-10","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyInvalidLogin"
