"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1305","SauceDemo - Login with data from YAML (execute/tags filters applied)","SauceDemo Regression Suite","2026-08-11","passed","2026-08-11","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromYaml"
"","954","Radio Button - Select Yes Option","DemoQA Regression Suite","2026-08-11","passed","2026-08-11","com.automation.sites.demoqa.tests.RadioButtonTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.RadioButtonTest","verifyRadioButton"
"","1","Profile - New user's book collection is empty","DemoQA Regression Suite","2026-08-11","skipped","2026-08-11","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyEmptyCollectionForNewUser"
"","1573","DemoQA - Fill and submit the Text Box form using only the keyboard","DemoQA Regression Suite","2026-08-11","passed","2026-08-11","com.automation.sites.demoqa.tests.KeywordDrivenTextBoxTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.KeywordDrivenTextBoxTest","keyboardOnlyFill"
"","2631","Date Picker - Select Specific Date","DemoQA Regression Suite","2026-08-11","passed","2026-08-11","com.automation.sites.demoqa.tests.DatePickerTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DatePickerTest","verifyDateSelection"
"","0","Book Store - Back to Book Store button returns to store","DemoQA Regression Suite","2026-08-11","skipped","2026-08-11","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyBackToStoreNavigation"
"","2672","Broken Links Images - Broken Link Returns 500","DemoQA Regression Suite","2026-08-11","passed","2026-08-11","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","verifyBrokenLinkResponse"
"","1419","Resizable - Box Cannot Exceed Max Size 500x300","DemoQA Regression Suite","2026-08-11","passed","2026-08-11","com.automation.sites.demoqa.tests.ResizableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ResizableTest","verifyMaxSizeConstraint"
"","6039","Dynamic Properties - Button Enables After 5 Seconds","DemoQA Regression Suite","2026-08-11","passed","2026-08-11","com.automation.sites.demoqa.tests.DynamicPropertiesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DynamicPropertiesTest","verifyButtonEnablesAfterDelay"
"","9304","Draggable - Simple Box Moves To New Position","DemoQA Regression Suite","2026-08-11","passed","2026-08-11","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifySimpleDrag"
"","0","Book Store - Back to Login link navigates to /login","DemoQA Regression Suite","2026-08-11","skipped","2026-08-11","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","navigateBackToLogin"
"","1816","DemoQA - Submit a valid Text Box form, driven entirely by keyword script","DemoQA Regression Suite","2026-08-11","passed","2026-08-11","com.automation.sites.demoqa.tests.KeywordDrivenTextBoxTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.KeywordDrivenTextBoxTest","submitValidForm"
"","1392","SauceDemo - Login with data from CSV","SauceDemo Regression Suite","2026-08-11","passed","2026-08-11","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromCsv"
"","1718","Tool Tips - Text Field Shows Tooltip On Hover","DemoQA Regression Suite","2026-08-11","passed","2026-08-11","com.automation.sites.demoqa.tests.ToolTipsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ToolTipsTest","verifyTextFieldTooltip"
"","1754","Menu - Sub Item Appears On Hover","DemoQA Regression Suite","2026-08-11","passed","2026-08-11","com.automation.sites.demoqa.tests.MenuTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.MenuTest","verifySubItemOnHover"
"","3954","Practice Form - Submit With All Fields","DemoQA Regression Suite","2026-08-11","passed","2026-08-11","com.automation.sites.demoqa.tests.PracticeFormTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.PracticeFormTest","verifyFormSubmissionWithAllFields"
"","1506","Alerts - Prompt Alert Accepts Typed Text","DemoQA Regression Suite","2026-08-11","passed","2026-08-11","com.automation.sites.demoqa.tests.AlertsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AlertsTest","verifyPromptAlert"
"","751","Nested Frames - Read Text From Parent Frame","DemoQA Regression Suite","2026-08-11","failed","2026-08-11","com.automation.sites.demoqa.tests.NestedFramesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.NestedFramesTest","verifyParentFrameText"
"","10716","Draggable - Cursor Bottom Box Drags Down","DemoQA Regression Suite","2026-08-11","passed","2026-08-11","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyCursorBottom"
"","501","API - Book catalogue is non-empty; capture an ISBN for later tests","DemoQA Regression Suite","2026-08-11","passed","2026-08-11","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","getBooksList_ShouldReturnNonEmptyCatalogue"
"","788","Slider - Set Value To 75 And Verify","DemoQA Regression Suite","2026-08-11","passed","2026-08-11","com.automation.sites.demoqa.tests.SliderTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SliderTest","verifySliderValueAt75"
"","1478","Links - Bad Request API Link Returns 400","DemoQA Regression Suite","2026-08-11","passed","2026-08-11","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyBadRequestLink"
"","1336","SauceDemo - Login with data from JSON","SauceDemo Regression Suite","2026-08-11","passed","2026-08-11","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromJson"
"","1906","Modal Dialogs - Small Modal Body Has Content","DemoQA Regression Suite","2026-08-11","passed","2026-08-11","com.automation.sites.demoqa.tests.ModalDialogsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ModalDialogsTest","verifySmallModalBody"
"","1997","Modal Dialogs - Small Modal Title Is Correct","DemoQA Regression Suite","2026-08-11","passed","2026-08-11","com.automation.sites.demoqa.tests.ModalDialogsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ModalDialogsTest","verifySmallModalTitle"
"","1296","Tabs - Origin Tab Shows Content On Click","DemoQA Regression Suite","2026-08-11","passed","2026-08-11","com.automation.sites.demoqa.tests.TabsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.TabsTest","verifyOriginTabContent"
"","1","SauceDemo - Login with every YAML row, including execute=no ones","SauceDemo Regression Suite","2026-08-11","unknown","2026-08-11","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","auditAllLoginRows"
"","1942","Selectable - Ctrl+Click Selects Multiple Items","DemoQA Regression Suite","2026-08-11","failed","2026-08-11","com.automation.sites.demoqa.tests.SelectableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SelectableTest","verifyMultiSelection"
"","1580","Resizable - Dragging Handle Increases Box Size","DemoQA Regression Suite","2026-08-11","failed","2026-08-11","com.automation.sites.demoqa.tests.ResizableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ResizableTest","verifyResizeIncrease"
"","983","SauceDemo - Login with data from Excel","SauceDemo Regression Suite","2026-08-11","passed","2026-08-11","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromExcel"
"","1094","Settings app launches and shows the home screen search bar","Mobile Regression Suite","2026-08-11","passed","2026-08-11","com.automation.mobile.sites.settings.tests.SettingsHomeTest","Mobile Regression Tests","com.automation.mobile.sites.settings.tests.SettingsHomeTest","settingsHomeScreenLoads"
"","4959","Droppable - Dragging Away From Drop Zone Does Not Trigger Drop","DemoQA Regression Suite","2026-08-11","passed","2026-08-11","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifyDragAwayDoesNotDrop"
"","942","SauceDemo - Valid login, driven entirely by keyword script","SauceDemo Regression Suite","2026-08-11","passed","2026-08-11","com.automation.sites.saucedemo.tests.KeywordDrivenLoginTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.KeywordDrivenLoginTest","validLogin"
"","1719","Tool Tips - Button Shows Tooltip On Hover","DemoQA Regression Suite","2026-08-11","passed","2026-08-11","com.automation.sites.demoqa.tests.ToolTipsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ToolTipsTest","verifyButtonTooltip"
"","1973","API - Generate an auth token for the new account","DemoQA Regression Suite","2026-08-11","passed","2026-08-11","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","generateToken_ShouldReturnValidToken"
"","867","Selectable - Single Click Selects One Item","DemoQA Regression Suite","2026-08-11","passed","2026-08-11","com.automation.sites.demoqa.tests.SelectableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SelectableTest","verifySingleSelection"
