"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2752","Modal Dialogs - Small Modal Title Is Correct","DemoQA Regression Suite","2026-07-27","passed","2026-07-27","com.automation.sites.demoqa.tests.ModalDialogsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ModalDialogsTest","verifySmallModalTitle"
"","1024","API - Delete the book from the account's collection","DemoQA Regression Suite","2026-07-27","passed","2026-07-27","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","deleteBookFromCollection_ShouldSucceed"
"","1685","Auto Complete - Single Select Shows Selected Color","DemoQA Regression Suite","2026-07-27","passed","2026-07-27","com.automation.sites.demoqa.tests.AutoCompleteTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AutoCompleteTest","verifySingleColorInput"
"","8411","Draggable - X-Only Box Does Not Move Vertically","DemoQA Regression Suite","2026-07-27","passed","2026-07-27","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyXAxisRestriction"
"","562","Profile - New user's book collection is empty","DemoQA Regression Suite","2026-07-27","passed","2026-07-27","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyEmptyCollectionForNewUser"
"","5515","Droppable - Drop On Inner Not-Greedy Box Also Triggers Outer","DemoQA Regression Suite","2026-07-27","passed","2026-07-27","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifyNotGreedyPropagation"
"","1877","Links - Forbidden API Link Returns 403","DemoQA Regression Suite","2026-07-27","passed","2026-07-27","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyForbiddenLink"
"","1070","Book Store - Store page loads and displays books","DemoQA Regression Suite","2026-07-27","passed","2026-07-27","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyBookStoreLoads"
"","621","Profile - Page shows the logged-in user's name","DemoQA Regression Suite","2026-07-27","passed","2026-07-27","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyProfileShowsUserName"
"","2139","Links - Unauthorized API Link Returns 401","DemoQA Regression Suite","2026-07-27","passed","2026-07-27","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyUnauthorizedLink"
"","11788","Progress Bar - Resets To 0 After Reset","DemoQA Regression Suite","2026-07-27","passed","2026-07-27","com.automation.sites.demoqa.tests.ProgressBarTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ProgressBarTest","verifyProgressBarReset"
