"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","832","SauceDemo - Login with data from Excel","SauceDemo Regression Suite","2026-08-12","passed","2026-08-12","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromExcel"
"","2324","Practice Form - Submit With Mandatory Fields Only","DemoQA Regression Suite","2026-08-12","passed","2026-08-12","com.automation.sites.demoqa.tests.PracticeFormTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.PracticeFormTest","verifyFormSubmissionWithMandatoryFieldsOnly"
"","705","SauceDemo - Login with data from YAML (execute/tags filters applied)","SauceDemo Regression Suite","2026-08-12","passed","2026-08-12","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromYaml"
"","28069","Droppable - Acceptable Element Is Accepted By Drop Zone","DemoQA Regression Suite","2026-08-12","passed","2026-08-12","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifyAcceptableDrop"
"","640","Nested Frames - Read Text From Child Frame Inside Parent","DemoQA Regression Suite","2026-08-12","broken","2026-08-12","com.automation.sites.demoqa.tests.NestedFramesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.NestedFramesTest","verifyChildFrameText"
"","17932","Draggable - Y-Only Box Does Not Move Horizontally","DemoQA Regression Suite","2026-08-12","passed","2026-08-12","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyYAxisRestriction"
"","1518","DemoQA - Submit a valid Text Box form, driven entirely by keyword script","DemoQA Regression Suite","2026-08-12","passed","2026-08-12","com.automation.sites.demoqa.tests.KeywordDrivenTextBoxTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.KeywordDrivenTextBoxTest","submitValidForm"
"","17717","Resizable - Box Cannot Exceed Max Size 500x300","DemoQA Regression Suite","2026-08-12","passed","2026-08-12","com.automation.sites.demoqa.tests.ResizableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ResizableTest","verifyMaxSizeConstraint"
"","1","SauceDemo - Login with every YAML row, including execute=no ones","SauceDemo Regression Suite","2026-08-12","unknown","2026-08-12","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","auditAllLoginRows"
"","1233","API - Delete the book from the account's collection","DemoQA Regression Suite","2026-08-12","passed","2026-08-12","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","deleteBookFromCollection_ShouldSucceed"
"Fill all fields in the Text Box form and verify the output section","1398","Text Box - Fill and Submit Form","DemoQA Regression Suite","2026-08-12","passed","2026-08-12","com.automation.sites.demoqa.tests.TextBoxTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.TextBoxTest","fillTextBoxForm"
"","1287","DemoQA - Fill and submit the Text Box form using only the keyboard","DemoQA Regression Suite","2026-08-12","passed","2026-08-12","com.automation.sites.demoqa.tests.KeywordDrivenTextBoxTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.KeywordDrivenTextBoxTest","keyboardOnlyFill"
"","405","API - Fetch a single book by ISBN returns matching data","DemoQA Regression Suite","2026-08-12","passed","2026-08-12","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","getBookByIsbn_ShouldReturnMatchingBook"
"","1156","Radio Button - Select Yes Option","DemoQA Regression Suite","2026-08-12","passed","2026-08-12","com.automation.sites.demoqa.tests.RadioButtonTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.RadioButtonTest","verifyRadioButton"
"","17958","Draggable - Contained-Within-Parent Box Stays Within Its Immediate Parent","DemoQA Regression Suite","2026-08-12","passed","2026-08-12","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyContainedWithinParentRestriction"
"","3628","Sortable - Grid Is Draggable","DemoQA Regression Suite","2026-08-12","passed","2026-08-12","com.automation.sites.demoqa.tests.SortableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SortableTest","verifyGridIsDraggable"
"","2052","Upload and Download - Verify File Upload","DemoQA Regression Suite","2026-08-12","passed","2026-08-12","com.automation.sites.demoqa.tests.UploadDownloadTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.UploadDownloadTest","verifyFileUpload"
"","3228","Tool Tips - Button Shows Tooltip On Hover","DemoQA Regression Suite","2026-08-12","passed","2026-08-12","com.automation.sites.demoqa.tests.ToolTipsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ToolTipsTest","verifyButtonTooltip"
"","1","Profile - Add a book to the user's collection","DemoQA Regression Suite","2026-08-12","skipped","2026-08-12","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyAddBookToCollection"
"","0","Profile - New user's book collection is empty","DemoQA Regression Suite","2026-08-12","skipped","2026-08-12","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyEmptyCollectionForNewUser"
"","1684","Selectable - Ctrl+Click Selects Multiple Items","DemoQA Regression Suite","2026-08-12","passed","2026-08-12","com.automation.sites.demoqa.tests.SelectableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SelectableTest","verifyMultiSelection"
"","0","Profile - Added book is listed on the profile page","DemoQA Regression Suite","2026-08-12","skipped","2026-08-12","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyAddedBookAppearsOnProfile"
"","975","Auto Complete - Single Select Shows Selected Color","DemoQA Regression Suite","2026-08-12","passed","2026-08-12","com.automation.sites.demoqa.tests.AutoCompleteTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AutoCompleteTest","verifySingleColorInput"
"","2609","Accordian - Section 2 Opens On Click","DemoQA Regression Suite","2026-08-12","passed","2026-08-12","com.automation.sites.demoqa.tests.AccordianTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AccordianTest","verifySection2OpensOnClick"
"","28583","Droppable - Drop On Inner Not-Greedy Box Also Triggers Outer","DemoQA Regression Suite","2026-08-12","passed","2026-08-12","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifyNotGreedyPropagation"
"","29026","Droppable - Will Revert Box Returns To Original Position After Drop","DemoQA Regression Suite","2026-08-12","passed","2026-08-12","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifyWillRevert"
"","2029","Buttons - Verify Dynamic Click","DemoQA Regression Suite","2026-08-12","passed","2026-08-12","com.automation.sites.demoqa.tests.ButtonsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ButtonsTest","verifyDynamicClick"
"","1173","Frames - Read Text From Frame 1","DemoQA Regression Suite","2026-08-12","passed","2026-08-12","com.automation.sites.demoqa.tests.FramesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.FramesTest","verifyFrame1Text"
"","789","SauceDemo - Login with data from JSON","SauceDemo Regression Suite","2026-08-12","passed","2026-08-12","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromJson"
"","823","SauceDemo - Login with data from YAML (execute/tags filters applied)","SauceDemo Regression Suite","2026-08-12","passed","2026-08-12","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromYaml"
"","1081","Select Menu - Select Value (react-select) Works","DemoQA Regression Suite","2026-08-12","passed","2026-08-12","com.automation.sites.demoqa.tests.SelectMenuTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SelectMenuTest","verifySelectValue"
"","1","Book Store - Back to Login link navigates to /login","DemoQA Regression Suite","2026-08-12","skipped","2026-08-12","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","navigateBackToLogin"
"","0","Book Store - Search 'Git' filters the book list","DemoQA Regression Suite","2026-08-12","skipped","2026-08-12","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifySearchFiltersBooks"
"","664","Resizable - Box Has Default Size 200x200","DemoQA Regression Suite","2026-08-12","passed","2026-08-12","com.automation.sites.demoqa.tests.ResizableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ResizableTest","verifyDefaultSize"
"","2954","Broken Links Images - Valid Image Loads","DemoQA Regression Suite","2026-08-12","skipped","2026-08-12","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","verifyValidImageIsLoaded"
"","17912","Draggable - X-Only Box Does Not Move Vertically","DemoQA Regression Suite","2026-08-12","passed","2026-08-12","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyXAxisRestriction"
"","1345","Links - Forbidden API Link Returns 403","DemoQA Regression Suite","2026-08-12","passed","2026-08-12","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyForbiddenLink"
