"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28790","Droppable - Drop On Inner Greedy Box Does NOT Trigger Outer","DemoQA Regression Suite","2026-08-18","passed","2026-08-18","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifyGreedyPreventsOuterDrop"
"","68","Book Store - Clicking first book opens detail page","DemoQA Regression Suite","2026-08-18","skipped","2026-08-18","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyClickFirstBookOpensDetail"
"","650","Tabs - What Tab Is Active By Default","DemoQA Regression Suite","2026-08-18","passed","2026-08-18","com.automation.sites.demoqa.tests.TabsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.TabsTest","verifyWhatTabContent"
"","82","Profile - New user's book collection is empty","DemoQA Regression Suite","2026-08-18","skipped","2026-08-18","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyEmptyCollectionForNewUser"
"","891","Select Menu - Select Value (react-select) Works","DemoQA Regression Suite","2026-08-18","passed","2026-08-18","com.automation.sites.demoqa.tests.SelectMenuTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SelectMenuTest","verifySelectValue"
"","672","Upload and Download - Verify File Upload","DemoQA Regression Suite","2026-08-18","passed","2026-08-18","com.automation.sites.demoqa.tests.UploadDownloadTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.UploadDownloadTest","verifyFileUpload"
"","929","SauceDemo - Valid login, driven entirely by keyword script","SauceDemo Regression Suite","2026-08-18","passed","2026-08-18","com.automation.sites.saucedemo.tests.KeywordDrivenLoginTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.KeywordDrivenLoginTest","validLogin"
"","1755","Sortable - List Has 6 Items By Default","DemoQA Regression Suite","2026-08-18","passed","2026-08-18","com.automation.sites.demoqa.tests.SortableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SortableTest","verifyListHasSixItems"
"","28195","Droppable - Acceptable Element Is Accepted By Drop Zone","DemoQA Regression Suite","2026-08-18","passed","2026-08-18","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifyAcceptableDrop"
"","1309","Auto Complete - Single Select Shows Selected Color","DemoQA Regression Suite","2026-08-18","passed","2026-08-18","com.automation.sites.demoqa.tests.AutoCompleteTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AutoCompleteTest","verifySingleColorInput"
"","1210","Tabs - Origin Tab Shows Content On Click","DemoQA Regression Suite","2026-08-18","passed","2026-08-18","com.automation.sites.demoqa.tests.TabsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.TabsTest","verifyOriginTabContent"
"","1937","Links - Bad Request API Link Returns 400","DemoQA Regression Suite","2026-08-18","passed","2026-08-18","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyBadRequestLink"
"","11211","Progress Bar - Resets To 0 After Reset","DemoQA Regression Suite","2026-08-18","passed","2026-08-18","com.automation.sites.demoqa.tests.ProgressBarTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ProgressBarTest","verifyProgressBarReset"
"","1019","Date Picker - Select Specific Date and Time","DemoQA Regression Suite","2026-08-18","passed","2026-08-18","com.automation.sites.demoqa.tests.DatePickerTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DatePickerTest","verifyDateTimeSelection"
"","1162","SauceDemo - Locked-out user shows error, driven entirely by keyword script","SauceDemo Regression Suite","2026-08-18","passed","2026-08-18","com.automation.sites.saucedemo.tests.KeywordDrivenLoginTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.KeywordDrivenLoginTest","lockedOutLoginShowsError"
"","17946","Draggable - Container Restricted Box Stays Within Parent","DemoQA Regression Suite","2026-08-18","passed","2026-08-18","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyContainerRestriction"
"","634","SauceDemo - Login with data from YAML (execute/tags filters applied)","SauceDemo Regression Suite","2026-08-18","passed","2026-08-18","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromYaml"
"","2844","SauceDemo - Login completed using only the keyboard (Tab + Enter, no clicks on the fields)","SauceDemo Regression Suite","2026-08-18","passed","2026-08-18","com.automation.sites.saucedemo.tests.KeywordDrivenLoginTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.KeywordDrivenLoginTest","keyboardOnlyLogin"
"","2","SauceDemo - Login with every YAML row, including execute=no ones","SauceDemo Regression Suite","2026-08-18","unknown","2026-08-18","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","auditAllLoginRows"
"","821","SauceDemo - Login with data from Excel","SauceDemo Regression Suite","2026-08-18","passed","2026-08-18","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromExcel"
"","2123","Links - Dynamic Home Link Opens New Tab","DemoQA Regression Suite","2026-08-18","passed","2026-08-18","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyDynamicHomeLinkOpensNewTab"
"","1212","API - Delete the book from the account's collection","DemoQA Regression Suite","2026-08-18","passed","2026-08-18","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","deleteBookFromCollection_ShouldSucceed"
"","18041","Draggable - X-Only Box Does Not Move Vertically","DemoQA Regression Suite","2026-08-18","passed","2026-08-18","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyXAxisRestriction"
"","5770","Dynamic Properties - Button Color Changes After 5 Seconds","DemoQA Regression Suite","2026-08-18","passed","2026-08-18","com.automation.sites.demoqa.tests.DynamicPropertiesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DynamicPropertiesTest","verifyButtonColorChangesAfterDelay"
"","18061","Draggable - Contained-Within-Parent Box Stays Within Its Immediate Parent","DemoQA Regression Suite","2026-08-18","passed","2026-08-18","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyContainedWithinParentRestriction"
"","73","Profile - Add a book to the user's collection","DemoQA Regression Suite","2026-08-18","skipped","2026-08-18","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyAddBookToCollection"
"","1064","Menu - Main Item 1 Is Visible","DemoQA Regression Suite","2026-08-18","passed","2026-08-18","com.automation.sites.demoqa.tests.MenuTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.MenuTest","verifyMainItem1Visible"
"","778","Radio Button - Select Yes Option","DemoQA Regression Suite","2026-08-18","passed","2026-08-18","com.automation.sites.demoqa.tests.RadioButtonTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.RadioButtonTest","verifyRadioButton"
"","4896","Droppable - Dragging Away From Drop Zone Does Not Trigger Drop","DemoQA Regression Suite","2026-08-18","passed","2026-08-18","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifyDragAwayDoesNotDrop"
"","1957","Links - Created API Link Returns 201","DemoQA Regression Suite","2026-08-18","passed","2026-08-18","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyCreatedLink"
"","68","Profile - Page shows the logged-in user's name","DemoQA Regression Suite","2026-08-18","skipped","2026-08-18","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyProfileShowsUserName"
"","816","Alerts - Simple Alert Shows Correct Text","DemoQA Regression Suite","2026-08-18","passed","2026-08-18","com.automation.sites.demoqa.tests.AlertsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AlertsTest","verifySimpleAlert"
"","409","API - Fetch a single book by ISBN returns matching data","DemoQA Regression Suite","2026-08-18","passed","2026-08-18","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","getBookByIsbn_ShouldReturnMatchingBook"
"","677","Progress Bar - Starts At 0","DemoQA Regression Suite","2026-08-18","passed","2026-08-18","com.automation.sites.demoqa.tests.ProgressBarTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ProgressBarTest","verifyProgressBarStartsAt0"
"","1003","Selectable - Grid Single Click Selects One Item","DemoQA Regression Suite","2026-08-18","passed","2026-08-18","com.automation.sites.demoqa.tests.SelectableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SelectableTest","verifyGridSingleSelection"
"","71","Profile - Delete book from collection removes it","DemoQA Regression Suite","2026-08-18","skipped","2026-08-18","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyDeleteBookFromProfile"
"","81","Book Store - Login with registered user succeeds","DemoQA Regression Suite","2026-08-18","skipped","2026-08-18","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyValidLogin"
