"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1026","API - Authorized endpoint confirms valid credentials","DemoQA Regression Suite","2026-08-07","passed","2026-08-07","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","isAuthorized_ShouldReturnTrueForValidCredentials"
"","828","SauceDemo - Login with data from JSON","SauceDemo Regression Suite","2026-08-07","passed","2026-08-07","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromJson"
"","678","SauceDemo - Login with data from JSON","SauceDemo Regression Suite","2026-08-07","passed","2026-08-07","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromJson"
"","705","Alerts - Prompt Alert Accepts Typed Text","DemoQA Regression Suite","2026-08-07","passed","2026-08-07","com.automation.sites.demoqa.tests.AlertsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AlertsTest","verifyPromptAlert"
"","1485","API - Generate an auth token for the new account","DemoQA Regression Suite","2026-08-07","passed","2026-08-07","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","generateToken_ShouldReturnValidToken"
"","4795","Droppable - Dragging Away From Drop Zone Does Not Trigger Drop","DemoQA Regression Suite","2026-08-07","passed","2026-08-07","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifyDragAwayDoesNotDrop"
"","854","Sortable - Grid Tab Has 9 Items","DemoQA Regression Suite","2026-08-07","passed","2026-08-07","com.automation.sites.demoqa.tests.SortableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SortableTest","verifyGridHasNineItems"
"","20999","Buttons - Verify Double Click","DemoQA Regression Suite","2026-08-07","broken","2026-08-07","com.automation.sites.demoqa.tests.ButtonsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ButtonsTest","verifyDoubleClick"
"","0","Book Store - Search 'Git' filters the book list","DemoQA Regression Suite","2026-08-07","skipped","2026-08-07","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifySearchFiltersBooks"
"","599","Buttons - Verify Dynamic Click","DemoQA Regression Suite","2026-08-07","passed","2026-08-07","com.automation.sites.demoqa.tests.ButtonsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ButtonsTest","verifyDynamicClick"
"","1374","Modal Dialogs - Large Modal Title Is Correct","DemoQA Regression Suite","2026-08-07","passed","2026-08-07","com.automation.sites.demoqa.tests.ModalDialogsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ModalDialogsTest","verifyLargeModalTitle"
"","1351","Modal Dialogs - Small Modal Body Has Content","DemoQA Regression Suite","2026-08-07","passed","2026-08-07","com.automation.sites.demoqa.tests.ModalDialogsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ModalDialogsTest","verifySmallModalBody"
"","565","Slider - Set Value To 75 And Verify","DemoQA Regression Suite","2026-08-07","passed","2026-08-07","com.automation.sites.demoqa.tests.SliderTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SliderTest","verifySliderValueAt75"
"","1146","DemoQA - Fill and submit the Text Box form using only the keyboard","DemoQA Regression Suite","2026-08-07","passed","2026-08-07","com.automation.sites.demoqa.tests.KeywordDrivenTextBoxTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.KeywordDrivenTextBoxTest","keyboardOnlyFill"
"","418","API - User detail endpoint lists the added book","DemoQA Regression Suite","2026-08-07","passed","2026-08-07","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","getUserDetails_ShouldIncludeAddedBook"
"","700","SauceDemo - Login with data from ZIP","SauceDemo Regression Suite","2026-08-07","passed","2026-08-07","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromZip"
"","616","Sortable - List Has 6 Items By Default","DemoQA Regression Suite","2026-08-07","passed","2026-08-07","com.automation.sites.demoqa.tests.SortableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SortableTest","verifyListHasSixItems"
"","9321","Draggable - Simple Box Moves To New Position","DemoQA Regression Suite","2026-08-07","passed","2026-08-07","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifySimpleDrag"
"","1755","Broken Links Images - Valid Link Navigates Correctly","DemoQA Regression Suite","2026-08-07","passed","2026-08-07","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","verifyValidLinkNavigatesCorrectly"
"","761","Alerts - Simple Alert Shows Correct Text","DemoQA Regression Suite","2026-08-07","passed","2026-08-07","com.automation.sites.demoqa.tests.AlertsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AlertsTest","verifySimpleAlert"
"","1703","Date Picker - Select Specific Date","DemoQA Regression Suite","2026-08-07","passed","2026-08-07","com.automation.sites.demoqa.tests.DatePickerTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DatePickerTest","verifyDateSelection"
"","28699","Droppable - Drop On Inner Greedy Box Does NOT Trigger Outer","DemoQA Regression Suite","2026-08-07","passed","2026-08-07","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifyGreedyPreventsOuterDrop"
"","1230","Links - Not Found API Link Returns 404","DemoQA Regression Suite","2026-08-07","passed","2026-08-07","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyNotFoundLink"
"","841","SauceDemo - Login with data from CSV","SauceDemo Regression Suite","2026-08-07","passed","2026-08-07","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromCsv"
"","1313","Resizable - Box Cannot Exceed Max Size 500x300","DemoQA Regression Suite","2026-08-07","passed","2026-08-07","com.automation.sites.demoqa.tests.ResizableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ResizableTest","verifyMaxSizeConstraint"
"","1988","Auto Complete - Multi Select Accepts Multiple Colors","DemoQA Regression Suite","2026-08-07","passed","2026-08-07","com.automation.sites.demoqa.tests.AutoCompleteTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AutoCompleteTest","verifyMultiColorInput"
"","0","Book Store - Store page loads and displays books","DemoQA Regression Suite","2026-08-07","skipped","2026-08-07","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyBookStoreLoads"
"","752","SauceDemo - Login with data from CSV","SauceDemo Regression Suite","2026-08-07","passed","2026-08-07","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromCsv"
"","664","Alerts - Confirm Alert Accept Shows Ok","DemoQA Regression Suite","2026-08-07","passed","2026-08-07","com.automation.sites.demoqa.tests.AlertsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AlertsTest","verifyConfirmAlertAccept"
"","1205","Links - Bad Request API Link Returns 400","DemoQA Regression Suite","2026-08-07","passed","2026-08-07","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyBadRequestLink"
"","11490","Progress Bar - Reaches 100 After Start","DemoQA Regression Suite","2026-08-07","passed","2026-08-07","com.automation.sites.demoqa.tests.ProgressBarTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ProgressBarTest","verifyProgressBarCompletes"
"","1231","Links - No Content API Link Returns 204","DemoQA Regression Suite","2026-08-07","passed","2026-08-07","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyNoContentLink"
"","1329","Modal Dialogs - Small Modal Title Is Correct","DemoQA Regression Suite","2026-08-07","passed","2026-08-07","com.automation.sites.demoqa.tests.ModalDialogsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ModalDialogsTest","verifySmallModalTitle"
"","559","Accordian - Section 1 Is Open By Default","DemoQA Regression Suite","2026-08-07","passed","2026-08-07","com.automation.sites.demoqa.tests.AccordianTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AccordianTest","verifySection1OpenByDefault"
"","1143","API - Delete the book from the account's collection","DemoQA Regression Suite","2026-08-07","passed","2026-08-07","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","deleteBookFromCollection_ShouldSucceed"
"","21632","Menu - Sub Item Appears On Hover","DemoQA Regression Suite","2026-08-07","failed","2026-08-07","com.automation.sites.demoqa.tests.MenuTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.MenuTest","verifySubItemOnHover"
"","0","Book Store - Back to Login link navigates to /login","DemoQA Regression Suite","2026-08-07","skipped","2026-08-07","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","navigateBackToLogin"
