"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","946","SauceDemo - Login with data from ZIP","SauceDemo Regression Suite","2026-08-09","passed","2026-08-09","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromZip"
"","982","SauceDemo - Login with data from Excel","SauceDemo Regression Suite","2026-08-09","passed","2026-08-09","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromExcel"
"","726","Selectable - Single Click Selects One Item","DemoQA Regression Suite","2026-08-09","passed","2026-08-09","com.automation.sites.demoqa.tests.SelectableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SelectableTest","verifySingleSelection"
"","739","Select Menu - Old Style Select Works","DemoQA Regression Suite","2026-08-09","passed","2026-08-09","com.automation.sites.demoqa.tests.SelectMenuTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SelectMenuTest","verifyOldStyleSelect"
"","1566","DemoQA - Submit a valid Text Box form, driven entirely by keyword script","DemoQA Regression Suite","2026-08-09","passed","2026-08-09","com.automation.sites.demoqa.tests.KeywordDrivenTextBoxTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.KeywordDrivenTextBoxTest","submitValidForm"
"","6247","Alerts - Timer Alert Appears After 5 Seconds","DemoQA Regression Suite","2026-08-09","passed","2026-08-09","com.automation.sites.demoqa.tests.AlertsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AlertsTest","verifyTimerAlert"
"","1466","Modal Dialogs - Small Modal Body Has Content","DemoQA Regression Suite","2026-08-09","passed","2026-08-09","com.automation.sites.demoqa.tests.ModalDialogsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ModalDialogsTest","verifySmallModalBody"
"","1061","SauceDemo - Verify Successful Login","SauceDemo Regression Suite","2026-08-09","passed","2026-08-09","com.automation.sites.saucedemo.tests.LoginTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginTest","verifyLogin"
"","666","Progress Bar - Starts At 0","DemoQA Regression Suite","2026-08-09","passed","2026-08-09","com.automation.sites.demoqa.tests.ProgressBarTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ProgressBarTest","verifyProgressBarStartsAt0"
"","954","Settings app launches and shows the home screen search bar","Mobile Regression Suite","2026-08-09","passed","2026-08-09","com.automation.mobile.sites.settings.tests.SettingsHomeTest","Mobile Regression Tests","com.automation.mobile.sites.settings.tests.SettingsHomeTest","settingsHomeScreenLoads"
"","1166","Frames - Read Text From Frame 2","DemoQA Regression Suite","2026-08-09","passed","2026-08-09","com.automation.sites.demoqa.tests.FramesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.FramesTest","verifyFrame2Text"
"","809","SauceDemo - Login with data from CSV","SauceDemo Regression Suite","2026-08-09","passed","2026-08-09","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromCsv"
"","667","Sortable - List Has 6 Items By Default","DemoQA Regression Suite","2026-08-09","passed","2026-08-09","com.automation.sites.demoqa.tests.SortableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SortableTest","verifyListHasSixItems"
"","1322","Accordian - Section 3 Opens On Click","DemoQA Regression Suite","2026-08-09","passed","2026-08-09","com.automation.sites.demoqa.tests.AccordianTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AccordianTest","verifySection3OpensOnClick"
"","10559","Draggable - Cursor Center Box Drags Right","DemoQA Regression Suite","2026-08-09","passed","2026-08-09","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyCursorCenter"
"","655","Tabs - What Tab Is Active By Default","DemoQA Regression Suite","2026-08-09","passed","2026-08-09","com.automation.sites.demoqa.tests.TabsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.TabsTest","verifyWhatTabContent"
"","1065","SauceDemo - Login with data from Excel","SauceDemo Regression Suite","2026-08-09","passed","2026-08-09","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromExcel"
"","1104","SauceDemo - Login with data from CSV","SauceDemo Regression Suite","2026-08-09","passed","2026-08-09","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromCsv"
"","0","SauceDemo - Login with every YAML row, including execute=no ones","SauceDemo Regression Suite","2026-08-09","unknown","2026-08-09","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","auditAllLoginRows"
"","1469","Modal Dialogs - Small Modal Title Is Correct","DemoQA Regression Suite","2026-08-09","passed","2026-08-09","com.automation.sites.demoqa.tests.ModalDialogsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ModalDialogsTest","verifySmallModalTitle"
"","1952","Accordian - Only One Section Open At A Time","DemoQA Regression Suite","2026-08-09","passed","2026-08-09","com.automation.sites.demoqa.tests.AccordianTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AccordianTest","verifyOnlyOneSectionOpenAtTime"
"","1407","SauceDemo - Login with data from JSON","SauceDemo Regression Suite","2026-08-09","passed","2026-08-09","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromJson"
"","619","Book Store - Register page loads the form","DemoQA Regression Suite","2026-08-09","passed","2026-08-09","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyRegisterPageLoads"
"","644","Slider - Set Value To 75 And Verify","DemoQA Regression Suite","2026-08-09","passed","2026-08-09","com.automation.sites.demoqa.tests.SliderTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SliderTest","verifySliderValueAt75"
"","766","Alerts - Confirm Alert Dismiss Shows Cancel","DemoQA Regression Suite","2026-08-09","passed","2026-08-09","com.automation.sites.demoqa.tests.AlertsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AlertsTest","verifyConfirmAlertDismiss"
"","10543","Draggable - Cursor Bottom Box Drags Down","DemoQA Regression Suite","2026-08-09","passed","2026-08-09","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyCursorBottom"
"","1831","Selectable - Ctrl+Click Selects Multiple Items","DemoQA Regression Suite","2026-08-09","failed","2026-08-09","com.automation.sites.demoqa.tests.SelectableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SelectableTest","verifyMultiSelection"
"","878","SauceDemo - Login with data from JSON","SauceDemo Regression Suite","2026-08-09","passed","2026-08-09","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromJson"
"","3187","Sortable - Grid Is Draggable","DemoQA Regression Suite","2026-08-09","passed","2026-08-09","com.automation.sites.demoqa.tests.SortableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SortableTest","verifyGridIsDraggable"
"","1666","API - Generate an auth token for the new account","DemoQA Regression Suite","2026-08-09","passed","2026-08-09","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","generateToken_ShouldReturnValidToken"
"","0","Profile - Page shows the logged-in user's name","DemoQA Regression Suite","2026-08-09","skipped","2026-08-09","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyProfileShowsUserName"
"","0","Book Store - Invalid credentials show error message","DemoQA Regression Suite","2026-08-09","skipped","2026-08-09","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyInvalidLogin"
"","1217","SauceDemo - Valid login, driven entirely by keyword script","SauceDemo Regression Suite","2026-08-09","passed","2026-08-09","com.automation.sites.saucedemo.tests.KeywordDrivenLoginTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.KeywordDrivenLoginTest","validLogin"
"","851","Links - Dynamic Home Link Opens New Tab","DemoQA Regression Suite","2026-08-09","failed","2026-08-09","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyDynamicHomeLinkOpensNewTab"
"","17954","Draggable - X-Only Box Does Not Move Vertically","DemoQA Regression Suite","2026-08-09","failed","2026-08-09","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyXAxisRestriction"
"","659","API - Delete the account used by this test class","DemoQA Regression Suite","2026-08-09","passed","2026-08-09","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","deleteUserAccount_ShouldCleanUp"
"","1461","Resizable - Dragging Handle Increases Box Size","DemoQA Regression Suite","2026-08-09","failed","2026-08-09","com.automation.sites.demoqa.tests.ResizableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ResizableTest","verifyResizeIncrease"
