"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","557","Upload and Download - Verify File Upload","DemoQA Regression Suite","2026-08-17","passed","2026-08-17","com.automation.sites.demoqa.tests.UploadDownloadTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.UploadDownloadTest","verifyFileUpload"
"","10414","Draggable - Cursor TopLeft Box Drags Diagonally","DemoQA Regression Suite","2026-08-17","passed","2026-08-17","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyCursorTopLeft"
"","3578","Sortable - Grid Is Draggable","DemoQA Regression Suite","2026-08-17","passed","2026-08-17","com.automation.sites.demoqa.tests.SortableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SortableTest","verifyGridIsDraggable"
"","21262","Buttons - Verify Right Click","DemoQA Regression Suite","2026-08-17","broken","2026-08-17","com.automation.sites.demoqa.tests.ButtonsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ButtonsTest","verifyRightClick"
"","17808","Draggable - Y-Only Box Does Not Move Horizontally","DemoQA Regression Suite","2026-08-17","passed","2026-08-17","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyYAxisRestriction"
"","75","Profile - New user's book collection is empty","DemoQA Regression Suite","2026-08-17","skipped","2026-08-17","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyEmptyCollectionForNewUser"
"","1321","Links - Unauthorized API Link Returns 401","DemoQA Regression Suite","2026-08-17","passed","2026-08-17","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyUnauthorizedLink"
"","869","Links - Home Link Opens New Tab","DemoQA Regression Suite","2026-08-17","failed","2026-08-17","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyHomeLinkOpensNewTab"
"","2863","Broken Links Images - Valid Image Loads","DemoQA Regression Suite","2026-08-17","skipped","2026-08-17","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","verifyValidImageIsLoaded"
"","1874","Tool Tips - Text Field Shows Tooltip On Hover","DemoQA Regression Suite","2026-08-17","passed","2026-08-17","com.automation.sites.demoqa.tests.ToolTipsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ToolTipsTest","verifyTextFieldTooltip"
"","1756","Accordian - Only One Section Open At A Time","DemoQA Regression Suite","2026-08-17","passed","2026-08-17","com.automation.sites.demoqa.tests.AccordianTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AccordianTest","verifyOnlyOneSectionOpenAtTime"
"","1466","Links - Bad Request API Link Returns 400","DemoQA Regression Suite","2026-08-17","passed","2026-08-17","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyBadRequestLink"
"","1031","SauceDemo - Login with data from Excel","SauceDemo Regression Suite","2026-08-17","passed","2026-08-17","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromExcel"
"","606","API - Delete the account used by this test class","DemoQA Regression Suite","2026-08-17","passed","2026-08-17","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","deleteUserAccount_ShouldCleanUp"
"","782","Auto Complete - Single Select Shows Selected Color","DemoQA Regression Suite","2026-08-17","passed","2026-08-17","com.automation.sites.demoqa.tests.AutoCompleteTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AutoCompleteTest","verifySingleColorInput"
"","313","API - Fetch a single book by ISBN returns matching data","DemoQA Regression Suite","2026-08-17","passed","2026-08-17","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","getBookByIsbn_ShouldReturnMatchingBook"
"","338","API - Book catalogue is non-empty; capture an ISBN for later tests","DemoQA Regression Suite","2026-08-17","passed","2026-08-17","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","getBooksList_ShouldReturnNonEmptyCatalogue"
"","704","Alerts - Confirm Alert Dismiss Shows Cancel","DemoQA Regression Suite","2026-08-17","passed","2026-08-17","com.automation.sites.demoqa.tests.AlertsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AlertsTest","verifyConfirmAlertDismiss"
"","21202","Menu - Sub Item Appears On Hover","DemoQA Regression Suite","2026-08-17","failed","2026-08-17","com.automation.sites.demoqa.tests.MenuTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.MenuTest","verifySubItemOnHover"
"","5677","Dynamic Properties - Button Appears After 5 Seconds","DemoQA Regression Suite","2026-08-17","passed","2026-08-17","com.automation.sites.demoqa.tests.DynamicPropertiesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DynamicPropertiesTest","verifyButtonAppearsAfterDelay"
"","2783","Practice Form - Submit With Mandatory Fields Only","DemoQA Regression Suite","2026-08-17","passed","2026-08-17","com.automation.sites.demoqa.tests.PracticeFormTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.PracticeFormTest","verifyFormSubmissionWithMandatoryFieldsOnly"
"","797","SauceDemo - Locked-out user shows error, driven entirely by keyword script","SauceDemo Regression Suite","2026-08-17","passed","2026-08-17","com.automation.sites.saucedemo.tests.KeywordDrivenLoginTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.KeywordDrivenLoginTest","lockedOutLoginShowsError"
"","72","Book Store - Logout redirects to /login","DemoQA Regression Suite","2026-08-17","skipped","2026-08-17","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyLogout"
"","827","SauceDemo - Login with data from JSON","SauceDemo Regression Suite","2026-08-17","passed","2026-08-17","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromJson"
"","4823","Droppable - Acceptable Element Is Accepted By Drop Zone","DemoQA Regression Suite","2026-08-17","passed","2026-08-17","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifyAcceptableDrop"
"","1217","Links - Created API Link Returns 201","DemoQA Regression Suite","2026-08-17","passed","2026-08-17","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyCreatedLink"
"","1405","DemoQA - Fill and submit the Text Box form using only the keyboard","DemoQA Regression Suite","2026-08-17","passed","2026-08-17","com.automation.sites.demoqa.tests.KeywordDrivenTextBoxTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.KeywordDrivenTextBoxTest","keyboardOnlyFill"
"","20889","Buttons - Verify Double Click","DemoQA Regression Suite","2026-08-17","broken","2026-08-17","com.automation.sites.demoqa.tests.ButtonsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ButtonsTest","verifyDoubleClick"
"","1231","Upload and Download - Verify File Download","DemoQA Regression Suite","2026-08-17","passed","2026-08-17","com.automation.sites.demoqa.tests.UploadDownloadTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.UploadDownloadTest","verifyFileDownload"
"","1674","Accordian - Section Closes When Clicked Again","DemoQA Regression Suite","2026-08-17","passed","2026-08-17","com.automation.sites.demoqa.tests.AccordianTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AccordianTest","verifySectionToggles"
"","21299","Menu - Sub Sub Item Appears On Nested Hover","DemoQA Regression Suite","2026-08-17","passed","2026-08-17","com.automation.sites.demoqa.tests.MenuTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.MenuTest","verifySubSubItemOnHover"
"","1392","Links - Not Found API Link Returns 404","DemoQA Regression Suite","2026-08-17","passed","2026-08-17","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyNotFoundLink"
"","11434","Progress Bar - Resets To 0 After Reset","DemoQA Regression Suite","2026-08-17","passed","2026-08-17","com.automation.sites.demoqa.tests.ProgressBarTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ProgressBarTest","verifyProgressBarReset"
"","76","Book Store - Search 'Git' filters the book list","DemoQA Regression Suite","2026-08-17","skipped","2026-08-17","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifySearchFiltersBooks"
"","685","SauceDemo - Login with data from CSV","SauceDemo Regression Suite","2026-08-17","passed","2026-08-17","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromCsv"
"","1867","Selectable - Ctrl+Click Selects Multiple Items","DemoQA Regression Suite","2026-08-17","passed","2026-08-17","com.automation.sites.demoqa.tests.SelectableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SelectableTest","verifyMultiSelection"
