"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","879","Browser Windows - New Tab Opens With Correct Text","DemoQA Regression Suite","2026-08-11","failed","2026-08-11","com.automation.sites.demoqa.tests.BrowserWindowsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrowserWindowsTest","verifyNewTab"
"","21365","Buttons - Verify Right Click","DemoQA Regression Suite","2026-08-11","broken","2026-08-11","com.automation.sites.demoqa.tests.ButtonsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ButtonsTest","verifyRightClick"
"","508","API - Book catalogue is non-empty; capture an ISBN for later tests","DemoQA Regression Suite","2026-08-11","passed","2026-08-11","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","getBooksList_ShouldReturnNonEmptyCatalogue"
"","6409","Alerts - Timer Alert Appears After 5 Seconds","DemoQA Regression Suite","2026-08-11","passed","2026-08-11","com.automation.sites.demoqa.tests.AlertsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AlertsTest","verifyTimerAlert"
"","1769","DemoQA - Submit a valid Text Box form, driven entirely by keyword script","DemoQA Regression Suite","2026-08-11","passed","2026-08-11","com.automation.sites.demoqa.tests.KeywordDrivenTextBoxTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.KeywordDrivenTextBoxTest","submitValidForm"
"","1475","Links - Not Found API Link Returns 404","DemoQA Regression Suite","2026-08-11","passed","2026-08-11","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyNotFoundLink"
"","1360","SauceDemo - Login with data from ZIP","SauceDemo Regression Suite","2026-08-11","passed","2026-08-11","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromZip"
"","0","Book Store - Search 'Git' filters the book list","DemoQA Regression Suite","2026-08-11","skipped","2026-08-11","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifySearchFiltersBooks"
"","1284","Accordian - Section 3 Opens On Click","DemoQA Regression Suite","2026-08-11","passed","2026-08-11","com.automation.sites.demoqa.tests.AccordianTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AccordianTest","verifySection3OpensOnClick"
"","4252","Practice Form - Submit With All Fields","DemoQA Regression Suite","2026-08-11","passed","2026-08-11","com.automation.sites.demoqa.tests.PracticeFormTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.PracticeFormTest","verifyFormSubmissionWithAllFields"
"","1312","SauceDemo - Login with data from YAML (execute/tags filters applied)","SauceDemo Regression Suite","2026-08-11","passed","2026-08-11","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromYaml"
"","1350","SauceDemo - Login with data from Excel","SauceDemo Regression Suite","2026-08-11","passed","2026-08-11","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromExcel"
"","1495","Resizable - Dragging Handle Increases Box Size","DemoQA Regression Suite","2026-08-11","failed","2026-08-11","com.automation.sites.demoqa.tests.ResizableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ResizableTest","verifyResizeIncrease"
"","21075","Book Store - Register new user with auto-generated unique credentials","DemoQA Regression Suite","2026-08-11","failed","2026-08-11","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","registerNewUser"
"","827","Slider - Set Value To 75 And Verify","DemoQA Regression Suite","2026-08-11","passed","2026-08-11","com.automation.sites.demoqa.tests.SliderTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SliderTest","verifySliderValueAt75"
"","1","Profile - Page shows the logged-in user's name","DemoQA Regression Suite","2026-08-11","skipped","2026-08-11","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyProfileShowsUserName"
"","1","Book Store - Back to Login link navigates to /login","DemoQA Regression Suite","2026-08-11","skipped","2026-08-11","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","navigateBackToLogin"
"","28823","Droppable - Not Revert Box Stays At Drop Position","DemoQA Regression Suite","2026-08-11","passed","2026-08-11","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifyNotRevert"
"","1113","Browser Windows - New Window Opens With Correct Text","DemoQA Regression Suite","2026-08-11","failed","2026-08-11","com.automation.sites.demoqa.tests.BrowserWindowsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrowserWindowsTest","verifyNewWindow"
"","0","Book Store - Store page loads and displays books","DemoQA Regression Suite","2026-08-11","skipped","2026-08-11","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyBookStoreLoads"
"","1481","Alerts - Confirm Alert Dismiss Shows Cancel","DemoQA Regression Suite","2026-08-11","passed","2026-08-11","com.automation.sites.demoqa.tests.AlertsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AlertsTest","verifyConfirmAlertDismiss"
"","1440","Sortable - Drag First Item To Third Position Changes Order","DemoQA Regression Suite","2026-08-11","passed","2026-08-11","com.automation.sites.demoqa.tests.SortableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SortableTest","verifyDragChangesOrder"
"","10704","Draggable - Cursor Center Box Drags Right","DemoQA Regression Suite","2026-08-11","passed","2026-08-11","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyCursorCenter"
"","29263","Droppable - Will Revert Box Returns To Original Position After Drop","DemoQA Regression Suite","2026-08-11","passed","2026-08-11","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifyWillRevert"
"","9397","Draggable - Simple Box Moves To New Position","DemoQA Regression Suite","2026-08-11","passed","2026-08-11","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifySimpleDrag"
"","3034","Practice Form - Submit With Mandatory Fields Only","DemoQA Regression Suite","2026-08-11","passed","2026-08-11","com.automation.sites.demoqa.tests.PracticeFormTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.PracticeFormTest","verifyFormSubmissionWithMandatoryFieldsOnly"
"","0","Book Store - Clicking first book opens detail page","DemoQA Regression Suite","2026-08-11","skipped","2026-08-11","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyClickFirstBookOpensDetail"
"","1298","Tabs - Origin Tab Shows Content On Click","DemoQA Regression Suite","2026-08-11","passed","2026-08-11","com.automation.sites.demoqa.tests.TabsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.TabsTest","verifyOriginTabContent"
"","2774","Broken Links Images - Broken Link Returns 500","DemoQA Regression Suite","2026-08-11","passed","2026-08-11","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","verifyBrokenLinkResponse"
"","0","Book Store - Invalid credentials show error message","DemoQA Regression Suite","2026-08-11","skipped","2026-08-11","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyInvalidLogin"
"","1605","SauceDemo - Login completed using only the keyboard (Tab + Enter, no clicks on the fields)","SauceDemo Regression Suite","2026-08-11","passed","2026-08-11","com.automation.sites.saucedemo.tests.KeywordDrivenLoginTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.KeywordDrivenLoginTest","keyboardOnlyLogin"
"","1528","Links - Unauthorized API Link Returns 401","DemoQA Regression Suite","2026-08-11","passed","2026-08-11","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyUnauthorizedLink"
"","21449","Menu - Sub Sub Item Appears On Nested Hover","DemoQA Regression Suite","2026-08-11","broken","2026-08-11","com.automation.sites.demoqa.tests.MenuTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.MenuTest","verifySubSubItemOnHover"
"","778","Buttons - Verify Dynamic Click","DemoQA Regression Suite","2026-08-11","passed","2026-08-11","com.automation.sites.demoqa.tests.ButtonsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ButtonsTest","verifyDynamicClick"
"","1170","Date Picker - Select Specific Date and Time","DemoQA Regression Suite","2026-08-11","passed","2026-08-11","com.automation.sites.demoqa.tests.DatePickerTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DatePickerTest","verifyDateTimeSelection"
"","1296","Frames - Read Text From Frame 1","DemoQA Regression Suite","2026-08-11","passed","2026-08-11","com.automation.sites.demoqa.tests.FramesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.FramesTest","verifyFrame1Text"
