"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22715","Menu - Sub Sub Item Appears On Nested Hover","DemoQA Regression Suite","2026-08-07","broken","2026-08-07","com.automation.sites.demoqa.tests.MenuTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.MenuTest","verifySubSubItemOnHover"
"","1183","API - Authorized endpoint confirms valid credentials","DemoQA Regression Suite","2026-08-07","passed","2026-08-07","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","isAuthorized_ShouldReturnTrueForValidCredentials"
"","984","SauceDemo - Login with data from ZIP","SauceDemo Regression Suite","2026-08-07","passed","2026-08-07","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromZip"
"","0","Book Store - Back to Login link navigates to /login","DemoQA Regression Suite","2026-08-07","skipped","2026-08-07","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","navigateBackToLogin"
"","1367","SauceDemo - Login with data from YAML (execute/tags filters applied)","SauceDemo Regression Suite","2026-08-07","passed","2026-08-07","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromYaml"
"","1388","SauceDemo - Login with data from YAML (execute/tags filters applied)","SauceDemo Regression Suite","2026-08-07","passed","2026-08-07","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromYaml"
"","1127","Browser Windows - New Window Opens With Correct Text","DemoQA Regression Suite","2026-08-07","failed","2026-08-07","com.automation.sites.demoqa.tests.BrowserWindowsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrowserWindowsTest","verifyNewWindow"
"","1114","Sortable - Grid Tab Has 9 Items","DemoQA Regression Suite","2026-08-07","passed","2026-08-07","com.automation.sites.demoqa.tests.SortableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SortableTest","verifyGridHasNineItems"
"","388","API - Fetch a single book by ISBN returns matching data","DemoQA Regression Suite","2026-08-07","passed","2026-08-07","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","getBookByIsbn_ShouldReturnMatchingBook"
"","1462","SauceDemo - Login with data from Excel","SauceDemo Regression Suite","2026-08-07","passed","2026-08-07","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromExcel"
"","1516","Menu - Sub Item Appears On Hover","DemoQA Regression Suite","2026-08-07","passed","2026-08-07","com.automation.sites.demoqa.tests.MenuTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.MenuTest","verifySubItemOnHover"
"","998","SauceDemo - Login with data from JSON","SauceDemo Regression Suite","2026-08-07","passed","2026-08-07","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromJson"
"","0","Profile - Added book is listed on the profile page","DemoQA Regression Suite","2026-08-07","skipped","2026-08-07","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyAddedBookAppearsOnProfile"
"","28812","Droppable - Drop On Inner Greedy Box Does NOT Trigger Outer","DemoQA Regression Suite","2026-08-07","passed","2026-08-07","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifyGreedyPreventsOuterDrop"
"","1911","Modal Dialogs - Small Modal Title Is Correct","DemoQA Regression Suite","2026-08-07","passed","2026-08-07","com.automation.sites.demoqa.tests.ModalDialogsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ModalDialogsTest","verifySmallModalTitle"
"","1212","Buttons - Verify Double Click","DemoQA Regression Suite","2026-08-07","passed","2026-08-07","com.automation.sites.demoqa.tests.ButtonsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ButtonsTest","verifyDoubleClick"
"","11152","Progress Bar - Resets To 0 After Reset","DemoQA Regression Suite","2026-08-07","passed","2026-08-07","com.automation.sites.demoqa.tests.ProgressBarTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ProgressBarTest","verifyProgressBarReset"
"","894","Links - Home Link Opens New Tab","DemoQA Regression Suite","2026-08-07","failed","2026-08-07","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyHomeLinkOpensNewTab"
"","870","Resizable - Box Has Default Size 200x200","DemoQA Regression Suite","2026-08-07","passed","2026-08-07","com.automation.sites.demoqa.tests.ResizableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ResizableTest","verifyDefaultSize"
"","0","Profile - Add a book to the user's collection","DemoQA Regression Suite","2026-08-07","skipped","2026-08-07","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyAddBookToCollection"
"","643","Upload and Download - Verify File Upload","DemoQA Regression Suite","2026-08-07","passed","2026-08-07","com.automation.sites.demoqa.tests.UploadDownloadTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.UploadDownloadTest","verifyFileUpload"
"","749","Check Box - Expand Tree and Select Desktop","DemoQA Regression Suite","2026-08-07","passed","2026-08-07","com.automation.sites.demoqa.tests.CheckBoxTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.CheckBoxTest","verifyDesktopCheckboxSelection"
"","10476","Draggable - X-Only Box Does Not Move Vertically","DemoQA Regression Suite","2026-08-07","passed","2026-08-07","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyXAxisRestriction"
"","1310","Links - Created API Link Returns 201","DemoQA Regression Suite","2026-08-07","passed","2026-08-07","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyCreatedLink"
"","0","Book Store - Logout redirects to /login","DemoQA Regression Suite","2026-08-07","skipped","2026-08-07","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyLogout"
"","871","Browser Windows - New Window Message Opens And Closes","DemoQA Regression Suite","2026-08-07","passed","2026-08-07","com.automation.sites.demoqa.tests.BrowserWindowsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrowserWindowsTest","verifyNewWindowMessage"
"","0","Book Store - Login with registered user succeeds","DemoQA Regression Suite","2026-08-07","skipped","2026-08-07","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyValidLogin"
"","0","Book Store - Search 'Git' filters the book list","DemoQA Regression Suite","2026-08-07","skipped","2026-08-07","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifySearchFiltersBooks"
"","0","Book Store - Store page loads and displays books","DemoQA Regression Suite","2026-08-07","skipped","2026-08-07","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyBookStoreLoads"
"","9462","Draggable - Y-Only Box Does Not Move Horizontally","DemoQA Regression Suite","2026-08-07","passed","2026-08-07","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyYAxisRestriction"
"","1311","Links - Forbidden API Link Returns 403","DemoQA Regression Suite","2026-08-07","passed","2026-08-07","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyForbiddenLink"
"","0","Profile - Delete book from collection removes it","DemoQA Regression Suite","2026-08-07","skipped","2026-08-07","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyDeleteBookFromProfile"
"","21795","Tool Tips - Text Field Shows Tooltip On Hover","DemoQA Regression Suite","2026-08-07","broken","2026-08-07","com.automation.sites.demoqa.tests.ToolTipsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ToolTipsTest","verifyTextFieldTooltip"
"","1444","Links - Unauthorized API Link Returns 401","DemoQA Regression Suite","2026-08-07","passed","2026-08-07","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyUnauthorizedLink"
"","677","Network & internet entry opens from the Settings home list","Mobile Regression Suite","2026-08-07","passed","2026-08-07","com.automation.mobile.sites.settings.tests.SettingsHomeTest","Mobile Regression Tests","com.automation.mobile.sites.settings.tests.SettingsHomeTest","networkAndInternetEntryOpens"
"","4989","API - Create a new account returns userId + username","DemoQA Regression Suite","2026-08-07","passed","2026-08-07","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","createAccount_ShouldReturnUserIdAndUsername"
