"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","64","Book Store - Invalid credentials show error message","DemoQA Regression Suite","2026-08-20","skipped","2026-08-20","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyInvalidLogin"
"","11014","Progress Bar - Resets To 0 After Reset","DemoQA Regression Suite","2026-08-20","passed","2026-08-20","com.automation.sites.demoqa.tests.ProgressBarTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ProgressBarTest","verifyProgressBarReset"
"","1269","Auto Complete - Single Select Shows Selected Color","DemoQA Regression Suite","2026-08-20","passed","2026-08-20","com.automation.sites.demoqa.tests.AutoCompleteTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AutoCompleteTest","verifySingleColorInput"
"","575","API - Add the sample book to the account's collection","DemoQA Regression Suite","2026-08-20","passed","2026-08-20","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","addBookToUserCollection_ShouldSucceed"
"","1586","API - Generate an auth token for the new account","DemoQA Regression Suite","2026-08-20","passed","2026-08-20","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","generateToken_ShouldReturnValidToken"
"","762","Radio Button - Select Yes Option","DemoQA Regression Suite","2026-08-20","passed","2026-08-20","com.automation.sites.demoqa.tests.RadioButtonTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.RadioButtonTest","verifyRadioButton"
"","594","API - Authorized endpoint confirms valid credentials","DemoQA Regression Suite","2026-08-20","passed","2026-08-20","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","isAuthorized_ShouldReturnTrueForValidCredentials"
"","64","Book Store - Back to Book Store button returns to store","DemoQA Regression Suite","2026-08-20","skipped","2026-08-20","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyBackToStoreNavigation"
"","23688","Web Tables - Full CRUD Lifecycle: Open, Add, Search, Edit, Delete","DemoQA Regression Suite","2026-08-20","passed","2026-08-20","com.automation.sites.demoqa.tests.WebTablesCRUDTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.WebTablesCRUDTest","verifyFullCRUDOperation"
"","654","Check Box - Expand Tree and Select Desktop","DemoQA Regression Suite","2026-08-20","passed","2026-08-20","com.automation.sites.demoqa.tests.CheckBoxTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.CheckBoxTest","verifyDesktopCheckboxSelection"
"","3723","API - Create a new account returns userId + username","DemoQA Regression Suite","2026-08-20","passed","2026-08-20","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","createAccount_ShouldReturnUserIdAndUsername"
"","17671","Draggable - X-Only Box Does Not Move Vertically","DemoQA Regression Suite","2026-08-20","passed","2026-08-20","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyXAxisRestriction"
"","1003","SauceDemo - Login with data from ZIP","SauceDemo Regression Suite","2026-08-20","passed","2026-08-20","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromZip"
"","17554","Resizable - Box Cannot Exceed Max Size 500x300","DemoQA Regression Suite","2026-08-20","passed","2026-08-20","com.automation.sites.demoqa.tests.ResizableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ResizableTest","verifyMaxSizeConstraint"
"","1079","Sortable - List Has 6 Items By Default","DemoQA Regression Suite","2026-08-20","passed","2026-08-20","com.automation.sites.demoqa.tests.SortableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SortableTest","verifyListHasSixItems"
"","64","Book Store - Search 'Git' filters the book list","DemoQA Regression Suite","2026-08-20","skipped","2026-08-20","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifySearchFiltersBooks"
"","960","SauceDemo - Login with data from CSV","SauceDemo Regression Suite","2026-08-20","passed","2026-08-20","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromCsv"
"","947","DemoQA - Fill and submit the Text Box form using only the keyboard","DemoQA Regression Suite","2026-08-20","passed","2026-08-20","com.automation.sites.demoqa.tests.KeywordDrivenTextBoxTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.KeywordDrivenTextBoxTest","keyboardOnlyFill"
"","1229","API - Delete the book from the account's collection","DemoQA Regression Suite","2026-08-20","passed","2026-08-20","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","deleteBookFromCollection_ShouldSucceed"
"","1057","SauceDemo - Valid login, driven entirely by keyword script","SauceDemo Regression Suite","2026-08-20","passed","2026-08-20","com.automation.sites.saucedemo.tests.KeywordDrivenLoginTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.KeywordDrivenLoginTest","validLogin"
"","5793","Dynamic Properties - Button Enables After 5 Seconds","DemoQA Regression Suite","2026-08-20","passed","2026-08-20","com.automation.sites.demoqa.tests.DynamicPropertiesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DynamicPropertiesTest","verifyButtonEnablesAfterDelay"
"","909","Modal Dialogs - Small Modal Body Has Content","DemoQA Regression Suite","2026-08-20","passed","2026-08-20","com.automation.sites.demoqa.tests.ModalDialogsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ModalDialogsTest","verifySmallModalBody"
"","577","Tabs - What Tab Is Active By Default","DemoQA Regression Suite","2026-08-20","passed","2026-08-20","com.automation.sites.demoqa.tests.TabsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.TabsTest","verifyWhatTabContent"
"","893","Links - Dynamic Home Link Opens New Tab","DemoQA Regression Suite","2026-08-20","failed","2026-08-20","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyDynamicHomeLinkOpensNewTab"
"","17640","Draggable - Y-Only Box Does Not Move Horizontally","DemoQA Regression Suite","2026-08-20","passed","2026-08-20","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyYAxisRestriction"
"","425","API - Book catalogue is non-empty; capture an ISBN for later tests","DemoQA Regression Suite","2026-08-20","passed","2026-08-20","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","getBooksList_ShouldReturnNonEmptyCatalogue"
"","1321","Links - Created API Link Returns 201","DemoQA Regression Suite","2026-08-20","passed","2026-08-20","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyCreatedLink"
"","1317","Links - Forbidden API Link Returns 403","DemoQA Regression Suite","2026-08-20","passed","2026-08-20","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyForbiddenLink"
"","1390","Date Picker - Select Specific Date","DemoQA Regression Suite","2026-08-20","passed","2026-08-20","com.automation.sites.demoqa.tests.DatePickerTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DatePickerTest","verifyDateSelection"
"","63","Book Store - Search 'Git Pocket Guide' and open it","DemoQA Regression Suite","2026-08-20","skipped","2026-08-20","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyOpenSpecificBook"
"","734","Browser Windows - New Window Message Opens And Closes","DemoQA Regression Suite","2026-08-20","passed","2026-08-20","com.automation.sites.demoqa.tests.BrowserWindowsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrowserWindowsTest","verifyNewWindowMessage"
"","608","Nested Frames - Read Text From Child Frame Inside Parent","DemoQA Regression Suite","2026-08-20","broken","2026-08-20","com.automation.sites.demoqa.tests.NestedFramesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.NestedFramesTest","verifyChildFrameText"
"","605","Menu - Main Item 1 Is Visible","DemoQA Regression Suite","2026-08-20","passed","2026-08-20","com.automation.sites.demoqa.tests.MenuTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.MenuTest","verifyMainItem1Visible"
"","10948","Progress Bar - Reaches 100 After Start","DemoQA Regression Suite","2026-08-20","passed","2026-08-20","com.automation.sites.demoqa.tests.ProgressBarTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ProgressBarTest","verifyProgressBarCompletes"
"","1044","SauceDemo - Login with data from CSV","SauceDemo Regression Suite","2026-08-20","passed","2026-08-20","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromCsv"
"","1656","SauceDemo - Verify Successful Login","SauceDemo Regression Suite","2026-08-20","passed","2026-08-20","com.automation.sites.saucedemo.tests.LoginTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginTest","verifyLogin"
