"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","906","SauceDemo - Locked-out user shows error, driven entirely by keyword script","SauceDemo Regression Suite","2026-08-19","passed","2026-08-19","com.automation.sites.saucedemo.tests.KeywordDrivenLoginTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.KeywordDrivenLoginTest","lockedOutLoginShowsError"
"","28293","Droppable - Not Revert Box Stays At Drop Position","DemoQA Regression Suite","2026-08-19","passed","2026-08-19","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifyNotRevert"
"","786","Menu - Main Item 1 Is Visible","DemoQA Regression Suite","2026-08-19","passed","2026-08-19","com.automation.sites.demoqa.tests.MenuTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.MenuTest","verifyMainItem1Visible"
"","2402","Date Picker - Select Specific Date","DemoQA Regression Suite","2026-08-19","passed","2026-08-19","com.automation.sites.demoqa.tests.DatePickerTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DatePickerTest","verifyDateSelection"
"","940","Select Menu - Old Style Select Works","DemoQA Regression Suite","2026-08-19","passed","2026-08-19","com.automation.sites.demoqa.tests.SelectMenuTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SelectMenuTest","verifyOldStyleSelect"
"","1313","Links - Home Link Opens New Tab","DemoQA Regression Suite","2026-08-19","failed","2026-08-19","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyHomeLinkOpensNewTab"
"","897","Alerts - Confirm Alert Accept Shows Ok","DemoQA Regression Suite","2026-08-19","passed","2026-08-19","com.automation.sites.demoqa.tests.AlertsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AlertsTest","verifyConfirmAlertAccept"
"","884","SauceDemo - Login with data from Excel","SauceDemo Regression Suite","2026-08-19","passed","2026-08-19","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromExcel"
"","72","Profile - Add a book to the user's collection","DemoQA Regression Suite","2026-08-19","skipped","2026-08-19","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyAddBookToCollection"
"","1090","Auto Complete - Multi Select Accepts Multiple Colors","DemoQA Regression Suite","2026-08-19","passed","2026-08-19","com.automation.sites.demoqa.tests.AutoCompleteTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AutoCompleteTest","verifyMultiColorInput"
"","1396","Auto Complete - Single Select Shows Selected Color","DemoQA Regression Suite","2026-08-19","passed","2026-08-19","com.automation.sites.demoqa.tests.AutoCompleteTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AutoCompleteTest","verifySingleColorInput"
"","806","Tabs - What Tab Is Active By Default","DemoQA Regression Suite","2026-08-19","passed","2026-08-19","com.automation.sites.demoqa.tests.TabsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.TabsTest","verifyWhatTabContent"
"","72","Profile - New user's book collection is empty","DemoQA Regression Suite","2026-08-19","skipped","2026-08-19","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyEmptyCollectionForNewUser"
"","790","Slider - Set Value To 50 And Verify","DemoQA Regression Suite","2026-08-19","passed","2026-08-19","com.automation.sites.demoqa.tests.SliderTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SliderTest","verifySliderValue"
"","6248","Buttons - Verify Double Click","DemoQA Regression Suite","2026-08-19","passed","2026-08-19","com.automation.sites.demoqa.tests.ButtonsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ButtonsTest","verifyDoubleClick"
"","779","Resizable - Box Has Default Size 200x200","DemoQA Regression Suite","2026-08-19","passed","2026-08-19","com.automation.sites.demoqa.tests.ResizableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ResizableTest","verifyDefaultSize"
"","70","Book Store - Back to Login link navigates to /login","DemoQA Regression Suite","2026-08-19","skipped","2026-08-19","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","navigateBackToLogin"
"","10717","Draggable - Cursor TopLeft Box Drags Diagonally","DemoQA Regression Suite","2026-08-19","passed","2026-08-19","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyCursorTopLeft"
"","28798","Droppable - Drop On Inner Greedy Box Does NOT Trigger Outer","DemoQA Regression Suite","2026-08-19","passed","2026-08-19","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifyGreedyPreventsOuterDrop"
"","978","SauceDemo - Valid login, driven entirely by keyword script","SauceDemo Regression Suite","2026-08-19","passed","2026-08-19","com.automation.sites.saucedemo.tests.KeywordDrivenLoginTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.KeywordDrivenLoginTest","validLogin"
"","28374","Droppable - Simple Drag And Drop Shows Dropped","DemoQA Regression Suite","2026-08-19","passed","2026-08-19","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifySimpleDragAndDrop"
"","1801","API - Generate an auth token for the new account","DemoQA Regression Suite","2026-08-19","passed","2026-08-19","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","generateToken_ShouldReturnValidToken"
"","596","API - User detail endpoint lists the added book","DemoQA Regression Suite","2026-08-19","passed","2026-08-19","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","getUserDetails_ShouldIncludeAddedBook"
"","710","SauceDemo - Login with data from YAML (execute/tags filters applied)","SauceDemo Regression Suite","2026-08-19","passed","2026-08-19","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromYaml"
"","1125","SauceDemo - Verify Successful Login","SauceDemo Regression Suite","2026-08-19","passed","2026-08-19","com.automation.sites.saucedemo.tests.LoginTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginTest","verifyLogin"
"","1466","Broken Links Images - Broken Image Does Not Load","DemoQA Regression Suite","2026-08-19","passed","2026-08-19","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","verifyBrokenImageIsNotLoaded"
"","1495","Sortable - Grid Tab Has 9 Items","DemoQA Regression Suite","2026-08-19","passed","2026-08-19","com.automation.sites.demoqa.tests.SortableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SortableTest","verifyGridHasNineItems"
"","970","Alerts - Prompt Alert Accepts Typed Text","DemoQA Regression Suite","2026-08-19","passed","2026-08-19","com.automation.sites.demoqa.tests.AlertsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AlertsTest","verifyPromptAlert"
"","1","setUp","SauceDemo Regression Suite","2026-08-19","broken","2026-08-19","com.automation.sites.saucedemo.tests.LoginTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginTest","setUp"
"","725","SauceDemo - Login with data from Excel","SauceDemo Regression Suite","2026-08-19","passed","2026-08-19","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromExcel"
"","68","Book Store - Invalid credentials show error message","DemoQA Regression Suite","2026-08-19","skipped","2026-08-19","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyInvalidLogin"
"","28971","Droppable - Drop On Inner Not-Greedy Box Also Triggers Outer","DemoQA Regression Suite","2026-08-19","passed","2026-08-19","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifyNotGreedyPropagation"
"","73","Book Store - Back to Book Store button returns to store","DemoQA Regression Suite","2026-08-19","skipped","2026-08-19","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyBackToStoreNavigation"
"","876","Selectable - Single Click Selects One Item","DemoQA Regression Suite","2026-08-19","passed","2026-08-19","com.automation.sites.demoqa.tests.SelectableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SelectableTest","verifySingleSelection"
"","1372","API - Delete the book from the account's collection","DemoQA Regression Suite","2026-08-19","passed","2026-08-19","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","deleteBookFromCollection_ShouldSucceed"
"","18256","Draggable - Container Restricted Box Stays Within Parent","DemoQA Regression Suite","2026-08-19","passed","2026-08-19","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyContainerRestriction"
"","1332","Tabs - Use Tab Shows Content On Click","DemoQA Regression Suite","2026-08-19","passed","2026-08-19","com.automation.sites.demoqa.tests.TabsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.TabsTest","verifyUseTabContent"
"","6405","Buttons - Verify Right Click","DemoQA Regression Suite","2026-08-19","passed","2026-08-19","com.automation.sites.demoqa.tests.ButtonsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ButtonsTest","verifyRightClick"
