"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1052","Accordian - Section 1 Is Open By Default","DemoQA Regression Suite","2026-09-26","passed","2026-09-26","com.automation.sites.demoqa.tests.AccordianTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AccordianTest","verifySection1OpenByDefault"
"","868","Nested Frames - Read Text From Parent Frame","DemoQA Regression Suite","2026-09-26","passed","2026-09-26","com.automation.sites.demoqa.tests.NestedFramesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.NestedFramesTest","verifyParentFrameText"
"","1698","Accordian - Section 2 Opens On Click","DemoQA Regression Suite","2026-09-26","passed","2026-09-26","com.automation.sites.demoqa.tests.AccordianTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AccordianTest","verifySection2OpensOnClick"
"","90025","Book Store - Search 'Git Pocket Guide' and open it","DemoQA Regression Suite","2026-09-26","skipped","2026-09-26","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyOpenSpecificBook"
"","1068","Buttons - Verify Dynamic Click","DemoQA Regression Suite","2026-09-26","passed","2026-09-26","com.automation.sites.demoqa.tests.ButtonsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ButtonsTest","verifyDynamicClick"
"","1932","Selectable - Ctrl+Click Selects Multiple Items","DemoQA Regression Suite","2026-09-26","passed","2026-09-26","com.automation.sites.demoqa.tests.SelectableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SelectableTest","verifyMultiSelection"
"","1041","Upload and Download - Verify File Upload","DemoQA Regression Suite","2026-09-26","passed","2026-09-26","com.automation.sites.demoqa.tests.UploadDownloadTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.UploadDownloadTest","verifyFileUpload"
"","1830","Links - No Content API Link Returns 204","DemoQA Regression Suite","2026-09-26","passed","2026-09-26","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyNoContentLink"
"","63","SAHMAT Login/Forgot-Password - runs every scenario defined in the keyword CSV","SAHMAT Regression Suite","2026-09-26","skipped","2026-09-26","com.automation.sites.sahmat.tests.LoginAndForgotPasswordKeywordTest","SAHMAT Regression Tests","com.automation.sites.sahmat.tests.LoginAndForgotPasswordKeywordTest","runScenario"
"","1051","Menu - Sub Item Appears On Hover","DemoQA Regression Suite","2026-09-26","passed","2026-09-26","com.automation.sites.demoqa.tests.MenuTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.MenuTest","verifySubItemOnHover"
"","1451","Auto Complete - Single Select Shows Selected Color","DemoQA Regression Suite","2026-09-26","passed","2026-09-26","com.automation.sites.demoqa.tests.AutoCompleteTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AutoCompleteTest","verifySingleColorInput"
"","1842","Upload and Download - Verify File Download","DemoQA Regression Suite","2026-09-26","passed","2026-09-26","com.automation.sites.demoqa.tests.UploadDownloadTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.UploadDownloadTest","verifyFileDownload"
"","5796","Alerts - Timer Alert Appears After 5 Seconds","DemoQA Regression Suite","2026-09-26","passed","2026-09-26","com.automation.sites.demoqa.tests.AlertsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AlertsTest","verifyTimerAlert"
"","1564","API (negative) setup - Generate a valid token, needed by the add/delete/user-detail tests below","DemoQA Regression Suite","2026-09-26","passed","2026-09-26","com.automation.sites.demoqa.tests.BookStoreApiNegativeTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiNegativeTest","generateValidToken_ForSubsequentTests"
"","1396","Tabs - Use Tab Shows Content On Click","DemoQA Regression Suite","2026-09-26","passed","2026-09-26","com.automation.sites.demoqa.tests.TabsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.TabsTest","verifyUseTabContent"
"","1037","Frames - Read Text From Frame 1","DemoQA Regression Suite","2026-09-26","passed","2026-09-26","com.automation.sites.demoqa.tests.FramesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.FramesTest","verifyFrame1Text"
"","1325","Check Box - Expand Tree and Select Desktop","DemoQA Regression Suite","2026-09-26","passed","2026-09-26","com.automation.sites.demoqa.tests.CheckBoxTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.CheckBoxTest","verifyDesktopCheckboxSelection"
"","1","API (negative) - Adding an ISBN already in the collection returns 400","DemoQA Regression Suite","2026-09-26","skipped","2026-09-26","com.automation.sites.demoqa.tests.BookStoreApiNegativeTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiNegativeTest","addBookToCollection_DuplicateIsbn_ShouldReturn400"
"","865","Resizable - Box Has Default Size 200x200","DemoQA Regression Suite","2026-09-26","passed","2026-09-26","com.automation.sites.demoqa.tests.ResizableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ResizableTest","verifyDefaultSize"
"","90028","Book Store - Register new user with auto-generated unique credentials","DemoQA Regression Suite","2026-09-26","skipped","2026-09-26","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","registerNewUser"
"","4460","Droppable - Dragging Away From Drop Zone Does Not Trigger Drop","DemoQA Regression Suite","2026-09-26","passed","2026-09-26","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifyDragAwayDoesNotDrop"
"","11629","Progress Bar - Reaches 100 After Start","DemoQA Regression Suite","2026-09-26","passed","2026-09-26","com.automation.sites.demoqa.tests.ProgressBarTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ProgressBarTest","verifyProgressBarCompletes"
"","1023","Slider - Set Value To 50 And Verify","DemoQA Regression Suite","2026-09-26","passed","2026-09-26","com.automation.sites.demoqa.tests.SliderTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SliderTest","verifySliderValue"
"","143","SAHMAT Login/Forgot-Password - runs every scenario defined in the keyword CSV","SAHMAT Regression Suite","2026-09-26","skipped","2026-09-26","com.automation.sites.sahmat.tests.LoginAndForgotPasswordKeywordTest","SAHMAT Regression Tests","com.automation.sites.sahmat.tests.LoginAndForgotPasswordKeywordTest","runScenario"
"Fill all fields in the Text Box form and verify the output section","1578","Text Box - Fill and Submit Form","DemoQA Regression Suite","2026-09-26","passed","2026-09-26","com.automation.sites.demoqa.tests.TextBoxTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.TextBoxTest","fillTextBoxForm"
"","9713","Draggable - X-Only Box Does Not Move Vertically","DemoQA Regression Suite","2026-09-26","passed","2026-09-26","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyXAxisRestriction"
"","28065","Droppable - Simple Drag And Drop Shows Dropped","DemoQA Regression Suite","2026-09-26","passed","2026-09-26","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifySimpleDragAndDrop"
"","1388","Select Menu - Select Value (react-select) Works","DemoQA Regression Suite","2026-09-26","passed","2026-09-26","com.automation.sites.demoqa.tests.SelectMenuTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SelectMenuTest","verifySelectValue"
"","331","SAHMAT Login/Forgot-Password - runs every scenario defined in the keyword CSV","SAHMAT Regression Suite","2026-09-26","skipped","2026-09-26","com.automation.sites.sahmat.tests.LoginAndForgotPasswordKeywordTest","SAHMAT Regression Tests","com.automation.sites.sahmat.tests.LoginAndForgotPasswordKeywordTest","runScenario"
"","1737","Links - Dynamic Home Link Opens New Tab","DemoQA Regression Suite","2026-09-26","passed","2026-09-26","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyDynamicHomeLinkOpensNewTab"
"","90027","Book Store - Back to Login link navigates to /login","DemoQA Regression Suite","2026-09-26","skipped","2026-09-26","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","navigateBackToLogin"
"","1313","Settings app launches and shows the home screen search bar","Mobile Regression Suite","2026-09-26","passed","2026-09-26","com.automation.mobile.sites.settings.tests.SettingsHomeTest","Mobile Regression Tests","com.automation.mobile.sites.settings.tests.SettingsHomeTest","settingsHomeScreenLoads"
"","1132","Nested Frames - Read Text From Child Frame Inside Parent","DemoQA Regression Suite","2026-09-26","passed","2026-09-26","com.automation.sites.demoqa.tests.NestedFramesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.NestedFramesTest","verifyChildFrameText"
"","416","API (negative) - Fetching user details with no Authorization header returns 401","DemoQA Regression Suite","2026-09-26","passed","2026-09-26","com.automation.sites.demoqa.tests.BookStoreApiNegativeTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiNegativeTest","getUserDetails_WithoutAuthToken_ShouldReturn401"
"","945","Slider - Set Value To 75 And Verify","DemoQA Regression Suite","2026-09-26","passed","2026-09-26","com.automation.sites.demoqa.tests.SliderTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SliderTest","verifySliderValueAt75"
"","535","API - User detail endpoint lists the added book","DemoQA Regression Suite","2026-09-26","passed","2026-09-26","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","getUserDetails_ShouldIncludeAddedBook"
"","497","API - Book catalogue is non-empty; capture an ISBN for later tests","DemoQA Regression Suite","2026-09-26","passed","2026-09-26","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","getBooksList_ShouldReturnNonEmptyCatalogue"
"","1064","Sortable - List Has 6 Items By Default","DemoQA Regression Suite","2026-09-26","passed","2026-09-26","com.automation.sites.demoqa.tests.SortableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SortableTest","verifyListHasSixItems"
"","1857","Links - Bad Request API Link Returns 400","DemoQA Regression Suite","2026-09-26","passed","2026-09-26","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyBadRequestLink"
"","1478","Modal Dialogs - Large Modal Body Has Content","DemoQA Regression Suite","2026-09-26","passed","2026-09-26","com.automation.sites.demoqa.tests.ModalDialogsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ModalDialogsTest","verifyLargeModalBody"
"","1556","Broken Links Images - Valid Link Navigates Correctly","DemoQA Regression Suite","2026-09-26","passed","2026-09-26","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","verifyValidLinkNavigatesCorrectly"
"","4333","Practice Form - Submit With All Fields","DemoQA Regression Suite","2026-09-26","passed","2026-09-26","com.automation.sites.demoqa.tests.PracticeFormTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.PracticeFormTest","verifyFormSubmissionWithAllFields"
"","975","API (negative) - Authorized endpoint reports false for wrong password","DemoQA Regression Suite","2026-09-26","failed","2026-09-26","com.automation.sites.demoqa.tests.BookStoreApiNegativeTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiNegativeTest","isAuthorized_WithWrongPassword_ShouldReturnFalse"
"","1050","Tabs - Origin Tab Shows Content On Click","DemoQA Regression Suite","2026-09-26","passed","2026-09-26","com.automation.sites.demoqa.tests.TabsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.TabsTest","verifyOriginTabContent"
"","4458","API - Create a new account returns userId + username","DemoQA Regression Suite","2026-09-26","passed","2026-09-26","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","createAccount_ShouldReturnUserIdAndUsername"
