"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1634","Resizable - Dragging Handle Increases Box Size","DemoQA Regression Suite","2026-08-10","failed","2026-08-10","com.automation.sites.demoqa.tests.ResizableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ResizableTest","verifyResizeIncrease"
"","0","Profile - Delete book from collection removes it","DemoQA Regression Suite","2026-08-10","skipped","2026-08-10","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyDeleteBookFromProfile"
"","1218","Date Picker - Select Specific Date and Time","DemoQA Regression Suite","2026-08-10","passed","2026-08-10","com.automation.sites.demoqa.tests.DatePickerTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DatePickerTest","verifyDateTimeSelection"
"","6073","Alerts - Timer Alert Appears After 5 Seconds","DemoQA Regression Suite","2026-08-10","passed","2026-08-10","com.automation.sites.demoqa.tests.AlertsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AlertsTest","verifyTimerAlert"
"","1506","Auto Complete - Single Select Shows Selected Color","DemoQA Regression Suite","2026-08-10","passed","2026-08-10","com.automation.sites.demoqa.tests.AutoCompleteTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AutoCompleteTest","verifySingleColorInput"
"","1575","Resizable - Box Cannot Exceed Max Size 500x300","DemoQA Regression Suite","2026-08-10","passed","2026-08-10","com.automation.sites.demoqa.tests.ResizableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ResizableTest","verifyMaxSizeConstraint"
"","2","setUp","DemoQA Regression Suite","2026-08-10","broken","2026-08-10","com.automation.sites.demoqa.tests.TextBoxTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.TextBoxTest","setUp"
"","1801","Tool Tips - Text Field Shows Tooltip On Hover","DemoQA Regression Suite","2026-08-10","passed","2026-08-10","com.automation.sites.demoqa.tests.ToolTipsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ToolTipsTest","verifyTextFieldTooltip"
"","21197","Buttons - Verify Double Click","DemoQA Regression Suite","2026-08-10","broken","2026-08-10","com.automation.sites.demoqa.tests.ButtonsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ButtonsTest","verifyDoubleClick"
"","1469","Links - Not Found API Link Returns 404","DemoQA Regression Suite","2026-08-10","passed","2026-08-10","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyNotFoundLink"
"","1022","SauceDemo - Login with data from JSON","SauceDemo Regression Suite","2026-08-10","passed","2026-08-10","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromJson"
"","10676","Draggable - Cursor Bottom Box Drags Down","DemoQA Regression Suite","2026-08-10","passed","2026-08-10","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyCursorBottom"
"","1612","Sortable - Drag First Item To Third Position Changes Order","DemoQA Regression Suite","2026-08-10","passed","2026-08-10","com.automation.sites.demoqa.tests.SortableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SortableTest","verifyDragChangesOrder"
"","807","Slider - Set Value To 75 And Verify","DemoQA Regression Suite","2026-08-10","passed","2026-08-10","com.automation.sites.demoqa.tests.SliderTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SliderTest","verifySliderValueAt75"
"","965","Network & internet entry opens from the Settings home list","Mobile Regression Suite","2026-08-10","passed","2026-08-10","com.automation.mobile.sites.settings.tests.SettingsHomeTest","Mobile Regression Tests","com.automation.mobile.sites.settings.tests.SettingsHomeTest","networkAndInternetEntryOpens"
"","1471","Links - No Content API Link Returns 204","DemoQA Regression Suite","2026-08-10","passed","2026-08-10","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyNoContentLink"
"","5917","Dynamic Properties - Button Appears After 5 Seconds","DemoQA Regression Suite","2026-08-10","passed","2026-08-10","com.automation.sites.demoqa.tests.DynamicPropertiesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DynamicPropertiesTest","verifyButtonAppearsAfterDelay"
"","8049","Progress Bar - Stop At Specific Value","DemoQA Regression Suite","2026-08-10","passed","2026-08-10","com.automation.sites.demoqa.tests.ProgressBarTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ProgressBarTest","verifyProgressBarStopsAtValue"
"","1","Book Store - Search 'Git Pocket Guide' and open it","DemoQA Regression Suite","2026-08-10","skipped","2026-08-10","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyOpenSpecificBook"
"","21344","Buttons - Verify Right Click","DemoQA Regression Suite","2026-08-10","broken","2026-08-10","com.automation.sites.demoqa.tests.ButtonsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ButtonsTest","verifyRightClick"
"","1689","Modal Dialogs - Small Modal Title Is Correct","DemoQA Regression Suite","2026-08-10","passed","2026-08-10","com.automation.sites.demoqa.tests.ModalDialogsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ModalDialogsTest","verifySmallModalTitle"
"","1391","Broken Links Images - Broken Image Does Not Load","DemoQA Regression Suite","2026-08-10","passed","2026-08-10","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","verifyBrokenImageIsNotLoaded"
"","21456","Menu - Sub Sub Item Appears On Nested Hover","DemoQA Regression Suite","2026-08-10","broken","2026-08-10","com.automation.sites.demoqa.tests.MenuTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.MenuTest","verifySubSubItemOnHover"
"","2831","Practice Form - Submit With Mandatory Fields Only","DemoQA Regression Suite","2026-08-10","passed","2026-08-10","com.automation.sites.demoqa.tests.PracticeFormTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.PracticeFormTest","verifyFormSubmissionWithMandatoryFieldsOnly"
"","1325","SauceDemo - Login with data from CSV","SauceDemo Regression Suite","2026-08-10","passed","2026-08-10","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromCsv"
"","11312","Progress Bar - Reaches 100 After Start","DemoQA Regression Suite","2026-08-10","passed","2026-08-10","com.automation.sites.demoqa.tests.ProgressBarTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ProgressBarTest","verifyProgressBarCompletes"
"","1141","SauceDemo - Login with data from CSV","SauceDemo Regression Suite","2026-08-10","passed","2026-08-10","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromCsv"
"","904","Selectable - Single Click Selects One Item","DemoQA Regression Suite","2026-08-10","passed","2026-08-10","com.automation.sites.demoqa.tests.SelectableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SelectableTest","verifySingleSelection"
"","1432","Menu - Sub Item Appears On Hover","DemoQA Regression Suite","2026-08-10","passed","2026-08-10","com.automation.sites.demoqa.tests.MenuTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.MenuTest","verifySubItemOnHover"
"","0","Book Store - Back to Login link navigates to /login","DemoQA Regression Suite","2026-08-10","skipped","2026-08-10","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","navigateBackToLogin"
"","28888","Droppable - Drop On Inner Not-Greedy Box Also Triggers Outer","DemoQA Regression Suite","2026-08-10","passed","2026-08-10","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifyNotGreedyPropagation"
"","9601","Draggable - Simple Box Moves To New Position","DemoQA Regression Suite","2026-08-10","passed","2026-08-10","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifySimpleDrag"
"","1121","SauceDemo - Login with data from Excel","SauceDemo Regression Suite","2026-08-10","passed","2026-08-10","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromExcel"
"","1252","SauceDemo - Login with data from ZIP","SauceDemo Regression Suite","2026-08-10","passed","2026-08-10","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromZip"
"","1447","Links - Bad Request API Link Returns 400","DemoQA Regression Suite","2026-08-10","passed","2026-08-10","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyBadRequestLink"
"","10994","Draggable - Cursor Center Box Drags Right","DemoQA Regression Suite","2026-08-10","passed","2026-08-10","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyCursorCenter"
"","1","Profile - Added book is listed on the profile page","DemoQA Regression Suite","2026-08-10","skipped","2026-08-10","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyAddedBookAppearsOnProfile"
"","0","Profile - Page shows the logged-in user's name","DemoQA Regression Suite","2026-08-10","skipped","2026-08-10","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyProfileShowsUserName"
