"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21680","Modal Dialogs - Small Modal Title Is Correct","DemoQA Regression Suite","2026-09-19","broken","2026-09-19","com.automation.sites.demoqa.tests.ModalDialogsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ModalDialogsTest","verifySmallModalTitle"
"","353","API - Book catalogue is non-empty; capture an ISBN for later tests","DemoQA Regression Suite","2026-09-19","passed","2026-09-19","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","getBooksList_ShouldReturnNonEmptyCatalogue"
"","0","API (negative) - Deleting an ISBN that isn't in the collection returns 400","DemoQA Regression Suite","2026-09-19","skipped","2026-09-19","com.automation.sites.demoqa.tests.BookStoreApiNegativeTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiNegativeTest","deleteBookFromCollection_NotInCollection_ShouldReturn400"
"","2017","Accordian - Section Closes When Clicked Again","DemoQA Regression Suite","2026-09-19","passed","2026-09-19","com.automation.sites.demoqa.tests.AccordianTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AccordianTest","verifySectionToggles"
"","4622","Droppable - Acceptable Element Is Accepted By Drop Zone","DemoQA Regression Suite","2026-09-19","passed","2026-09-19","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifyAcceptableDrop"
"","21649","Modal Dialogs - Small Modal Body Has Content","DemoQA Regression Suite","2026-09-19","broken","2026-09-19","com.automation.sites.demoqa.tests.ModalDialogsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ModalDialogsTest","verifySmallModalBody"
"","54617","SAHMAT Login/Forgot-Password - runs every scenario defined in the keyword CSV","SAHMAT Regression Suite","2026-09-19","failed","2026-09-19","com.automation.sites.sahmat.tests.LoginAndForgotPasswordKeywordTest","SAHMAT Regression Tests","com.automation.sites.sahmat.tests.LoginAndForgotPasswordKeywordTest","runScenario"
"","704","Radio Button - Select Yes Option","DemoQA Regression Suite","2026-09-19","passed","2026-09-19","com.automation.sites.demoqa.tests.RadioButtonTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.RadioButtonTest","verifyRadioButton"
"","2040","Accordian - Only One Section Open At A Time","DemoQA Regression Suite","2026-09-19","passed","2026-09-19","com.automation.sites.demoqa.tests.AccordianTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AccordianTest","verifyOnlyOneSectionOpenAtTime"
"","10371","Draggable - Cursor TopLeft Box Drags Diagonally","DemoQA Regression Suite","2026-09-19","passed","2026-09-19","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyCursorTopLeft"
"","2600","Practice Form - Submit With Mandatory Fields Only","DemoQA Regression Suite","2026-09-19","passed","2026-09-19","com.automation.sites.demoqa.tests.PracticeFormTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.PracticeFormTest","verifyFormSubmissionWithMandatoryFieldsOnly"
"","1","API (negative) - Adding an ISBN already in the collection returns 400","DemoQA Regression Suite","2026-09-19","skipped","2026-09-19","com.automation.sites.demoqa.tests.BookStoreApiNegativeTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiNegativeTest","addBookToCollection_DuplicateIsbn_ShouldReturn400"
"","289","API (negative) - Fetching a book by a nonexistent ISBN returns 400","DemoQA Regression Suite","2026-09-19","failed","2026-09-19","com.automation.sites.demoqa.tests.BookStoreApiNegativeTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiNegativeTest","getBookByIsbn_WithInvalidIsbn_ShouldReturn400"
"","1635","Links - Unauthorized API Link Returns 401","DemoQA Regression Suite","2026-09-19","passed","2026-09-19","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyUnauthorizedLink"
"","981","Nested Frames - Read Text From Parent Frame","DemoQA Regression Suite","2026-09-19","passed","2026-09-19","com.automation.sites.demoqa.tests.NestedFramesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.NestedFramesTest","verifyParentFrameText"
"","100","Profile - Add a book to the user's collection","DemoQA Regression Suite","2026-09-19","skipped","2026-09-19","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyAddBookToCollection"
"","260","API (negative) - Deleting the account with no Authorization header returns 401","DemoQA Regression Suite","2026-09-19","passed","2026-09-19","com.automation.sites.demoqa.tests.BookStoreApiNegativeTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiNegativeTest","deleteUserAccount_WithoutAuthToken_ShouldReturn401"
"","567","Resizable - Box Has Default Size 200x200","DemoQA Regression Suite","2026-09-19","passed","2026-09-19","com.automation.sites.demoqa.tests.ResizableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ResizableTest","verifyDefaultSize"
"","17672","Draggable - Simple Box Moves To New Position","DemoQA Regression Suite","2026-09-19","passed","2026-09-19","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifySimpleDrag"
"","99","Book Store - Login with registered user succeeds","DemoQA Regression Suite","2026-09-19","skipped","2026-09-19","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyValidLogin"
"","101","Book Store - Search 'Git' filters the book list","DemoQA Regression Suite","2026-09-19","skipped","2026-09-19","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifySearchFiltersBooks"
"","1180","Sortable - Grid Tab Has 9 Items","DemoQA Regression Suite","2026-09-19","passed","2026-09-19","com.automation.sites.demoqa.tests.SortableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SortableTest","verifyGridHasNineItems"
"","1370","Menu - Sub Item Appears On Hover","DemoQA Regression Suite","2026-09-19","passed","2026-09-19","com.automation.sites.demoqa.tests.MenuTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.MenuTest","verifySubItemOnHover"
"","959","Selectable - Single Click Selects One Item","DemoQA Regression Suite","2026-09-19","passed","2026-09-19","com.automation.sites.demoqa.tests.SelectableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SelectableTest","verifySingleSelection"
"","2033","Selectable - Ctrl+Click Selects Multiple Items","DemoQA Regression Suite","2026-09-19","passed","2026-09-19","com.automation.sites.demoqa.tests.SelectableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SelectableTest","verifyMultiSelection"
"","11563","Progress Bar - Reaches 100 After Start","DemoQA Regression Suite","2026-09-19","passed","2026-09-19","com.automation.sites.demoqa.tests.ProgressBarTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ProgressBarTest","verifyProgressBarCompletes"
"","966","Network & internet entry opens from the Settings home list","Mobile Regression Suite","2026-09-19","passed","2026-09-19","com.automation.mobile.sites.settings.tests.SettingsHomeTest","Mobile Regression Tests","com.automation.mobile.sites.settings.tests.SettingsHomeTest","networkAndInternetEntryOpens"
"","964","Accordian - Section 1 Is Open By Default","DemoQA Regression Suite","2026-09-19","passed","2026-09-19","com.automation.sites.demoqa.tests.AccordianTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AccordianTest","verifySection1OpenByDefault"
"","1471","Accordian - Section 2 Opens On Click","DemoQA Regression Suite","2026-09-19","passed","2026-09-19","com.automation.sites.demoqa.tests.AccordianTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AccordianTest","verifySection2OpensOnClick"
"","277","API (negative) - Fetching user details with no Authorization header returns 401","DemoQA Regression Suite","2026-09-19","passed","2026-09-19","com.automation.sites.demoqa.tests.BookStoreApiNegativeTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiNegativeTest","getUserDetails_WithoutAuthToken_ShouldReturn401"
"","1492","DemoQA - Fill and submit the Text Box form using only the keyboard","DemoQA Regression Suite","2026-09-19","passed","2026-09-19","com.automation.sites.demoqa.tests.KeywordDrivenTextBoxTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.KeywordDrivenTextBoxTest","keyboardOnlyFill"
"","1757","Date Picker - Select Specific Date","DemoQA Regression Suite","2026-09-19","passed","2026-09-19","com.automation.sites.demoqa.tests.DatePickerTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DatePickerTest","verifyDateSelection"
"","1449","Accordian - Section 3 Opens On Click","DemoQA Regression Suite","2026-09-19","passed","2026-09-19","com.automation.sites.demoqa.tests.AccordianTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AccordianTest","verifySection3OpensOnClick"
"","17607","Draggable - Y-Only Box Does Not Move Horizontally","DemoQA Regression Suite","2026-09-19","passed","2026-09-19","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyYAxisRestriction"
"","580","Slider - Set Value To 50 And Verify","DemoQA Regression Suite","2026-09-19","passed","2026-09-19","com.automation.sites.demoqa.tests.SliderTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SliderTest","verifySliderValue"
"","5500","Dynamic Properties - Button Color Changes After 5 Seconds","DemoQA Regression Suite","2026-09-19","passed","2026-09-19","com.automation.sites.demoqa.tests.DynamicPropertiesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DynamicPropertiesTest","verifyButtonColorChangesAfterDelay"
"","17610","Draggable - X-Only Box Does Not Move Vertically","DemoQA Regression Suite","2026-09-19","passed","2026-09-19","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyXAxisRestriction"
"","1695","Broken Links Images - Broken Link Returns 500","DemoQA Regression Suite","2026-09-19","passed","2026-09-19","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","verifyBrokenLinkResponse"
"","1763","Links - Forbidden API Link Returns 403","DemoQA Regression Suite","2026-09-19","passed","2026-09-19","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyForbiddenLink"
"","312","API - Fetch a single book by ISBN returns matching data","DemoQA Regression Suite","2026-09-19","passed","2026-09-19","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","getBookByIsbn_ShouldReturnMatchingBook"
"","30116","SAHMAT Login/Forgot-Password - runs every scenario defined in the keyword CSV","SAHMAT Regression Suite","2026-09-19","broken","2026-09-19","com.automation.sites.sahmat.tests.LoginAndForgotPasswordKeywordTest","SAHMAT Regression Tests","com.automation.sites.sahmat.tests.LoginAndForgotPasswordKeywordTest","runScenario"
"","1008","API - Delete the book from the account's collection","DemoQA Regression Suite","2026-09-19","passed","2026-09-19","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","deleteBookFromCollection_ShouldSucceed"
"","38231","SAHMAT Login/Forgot-Password - runs every scenario defined in the keyword CSV","SAHMAT Regression Suite","2026-09-19","broken","2026-09-19","com.automation.sites.sahmat.tests.LoginAndForgotPasswordKeywordTest","SAHMAT Regression Tests","com.automation.sites.sahmat.tests.LoginAndForgotPasswordKeywordTest","runScenario"
"","27832","Droppable - Simple Drag And Drop Shows Dropped","DemoQA Regression Suite","2026-09-19","passed","2026-09-19","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifySimpleDragAndDrop"
