"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","775","Alerts - Simple Alert Shows Correct Text","DemoQA Regression Suite","2026-08-08","passed","2026-08-08","com.automation.sites.demoqa.tests.AlertsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AlertsTest","verifySimpleAlert"
"","724","Radio Button - Select Yes Option","DemoQA Regression Suite","2026-08-08","passed","2026-08-08","com.automation.sites.demoqa.tests.RadioButtonTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.RadioButtonTest","verifyRadioButton"
"","10439","Draggable - Cursor Bottom Box Drags Down","DemoQA Regression Suite","2026-08-08","passed","2026-08-08","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyCursorBottom"
"","771","SauceDemo - Login with data from YAML (execute/tags filters applied)","SauceDemo Regression Suite","2026-08-08","passed","2026-08-08","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromYaml"
"","28591","Droppable - Acceptable Element Is Accepted By Drop Zone","DemoQA Regression Suite","2026-08-08","passed","2026-08-08","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifyAcceptableDrop"
"","761","Alerts - Prompt Alert Accepts Typed Text","DemoQA Regression Suite","2026-08-08","passed","2026-08-08","com.automation.sites.demoqa.tests.AlertsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AlertsTest","verifyPromptAlert"
"","9152","Draggable - Simple Box Moves To New Position","DemoQA Regression Suite","2026-08-08","passed","2026-08-08","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifySimpleDrag"
"","656","Browser Windows - New Tab Opens With Correct Text","DemoQA Regression Suite","2026-08-08","failed","2026-08-08","com.automation.sites.demoqa.tests.BrowserWindowsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrowserWindowsTest","verifyNewTab"
"","660","API - Delete the account used by this test class","DemoQA Regression Suite","2026-08-08","passed","2026-08-08","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","deleteUserAccount_ShouldCleanUp"
"","799","Select Menu - Standard Multi Select Works","DemoQA Regression Suite","2026-08-08","passed","2026-08-08","com.automation.sites.demoqa.tests.SelectMenuTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SelectMenuTest","verifyStandardMultiSelect"
"","555","Nested Frames - Read Text From Parent Frame","DemoQA Regression Suite","2026-08-08","failed","2026-08-08","com.automation.sites.demoqa.tests.NestedFramesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.NestedFramesTest","verifyParentFrameText"
"","873","Browser Windows - New Window Opens With Correct Text","DemoQA Regression Suite","2026-08-08","failed","2026-08-08","com.automation.sites.demoqa.tests.BrowserWindowsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrowserWindowsTest","verifyNewWindow"
"","1","SauceDemo - Login with every YAML row, including execute=no ones","SauceDemo Regression Suite","2026-08-08","unknown","2026-08-08","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","auditAllLoginRows"
"","756","SauceDemo - Login with data from CSV","SauceDemo Regression Suite","2026-08-08","passed","2026-08-08","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromCsv"
"","1456","Resizable - Dragging Handle Increases Box Size","DemoQA Regression Suite","2026-08-08","failed","2026-08-08","com.automation.sites.demoqa.tests.ResizableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ResizableTest","verifyResizeIncrease"
"","1091","Tabs - Origin Tab Shows Content On Click","DemoQA Regression Suite","2026-08-08","passed","2026-08-08","com.automation.sites.demoqa.tests.TabsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.TabsTest","verifyOriginTabContent"
"","2","SauceDemo - Login completed using only the keyboard (Tab + Enter, no clicks on the fields)","SauceDemo Regression Suite","2026-08-08","skipped","2026-08-08","com.automation.sites.saucedemo.tests.KeywordDrivenLoginTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.KeywordDrivenLoginTest","keyboardOnlyLogin"
"","340","API - Book catalogue is non-empty; capture an ISBN for later tests","DemoQA Regression Suite","2026-08-08","passed","2026-08-08","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","getBooksList_ShouldReturnNonEmptyCatalogue"
"","0","Profile - Delete book from collection removes it","DemoQA Regression Suite","2026-08-08","skipped","2026-08-08","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyDeleteBookFromProfile"
"","801","Links - Home Link Opens New Tab","DemoQA Regression Suite","2026-08-08","failed","2026-08-08","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyHomeLinkOpensNewTab"
"","533","Menu - Main Item 1 Is Visible","DemoQA Regression Suite","2026-08-08","passed","2026-08-08","com.automation.sites.demoqa.tests.MenuTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.MenuTest","verifyMainItem1Visible"
"","698","Check Box - Expand Tree and Select Desktop","DemoQA Regression Suite","2026-08-08","passed","2026-08-08","com.automation.sites.demoqa.tests.CheckBoxTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.CheckBoxTest","verifyDesktopCheckboxSelection"
"","27997","Droppable - Simple Drag And Drop Shows Dropped","DemoQA Regression Suite","2026-08-08","passed","2026-08-08","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifySimpleDragAndDrop"
"","2047","DemoQA - Submit a valid Text Box form, driven entirely by keyword script","DemoQA Regression Suite","2026-08-08","passed","2026-08-08","com.automation.sites.demoqa.tests.KeywordDrivenTextBoxTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.KeywordDrivenTextBoxTest","submitValidForm"
"","798","Links - Dynamic Home Link Opens New Tab","DemoQA Regression Suite","2026-08-08","failed","2026-08-08","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyDynamicHomeLinkOpensNewTab"
"","24175","Web Tables - Full CRUD Lifecycle: Open, Add, Search, Edit, Delete","DemoQA Regression Suite","2026-08-08","passed","2026-08-08","com.automation.sites.demoqa.tests.WebTablesCRUDTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.WebTablesCRUDTest","verifyFullCRUDOperation"
"","3026","Sortable - Grid Is Draggable","DemoQA Regression Suite","2026-08-08","passed","2026-08-08","com.automation.sites.demoqa.tests.SortableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SortableTest","verifyGridIsDraggable"
"","1076","Auto Complete - Single Select Shows Selected Color","DemoQA Regression Suite","2026-08-08","passed","2026-08-08","com.automation.sites.demoqa.tests.AutoCompleteTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AutoCompleteTest","verifySingleColorInput"
"","17888","Draggable - Contained-Within-Parent Box Stays Within Its Immediate Parent","DemoQA Regression Suite","2026-08-08","passed","2026-08-08","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyContainedWithinParentRestriction"
"","2882","Broken Links Images - Valid Image Loads","DemoQA Regression Suite","2026-08-08","skipped","2026-08-08","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","verifyValidImageIsLoaded"
"","0","Profile - Add a book to the user's collection","DemoQA Regression Suite","2026-08-08","skipped","2026-08-08","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyAddBookToCollection"
"","1031","Modal Dialogs - Small Modal Body Has Content","DemoQA Regression Suite","2026-08-08","passed","2026-08-08","com.automation.sites.demoqa.tests.ModalDialogsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ModalDialogsTest","verifySmallModalBody"
"","1257","Links - Unauthorized API Link Returns 401","DemoQA Regression Suite","2026-08-08","passed","2026-08-08","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyUnauthorizedLink"
"","1839","Selectable - Ctrl+Click Selects Multiple Items","DemoQA Regression Suite","2026-08-08","failed","2026-08-08","com.automation.sites.demoqa.tests.SelectableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SelectableTest","verifyMultiSelection"
"","5716","Dynamic Properties - Button Appears After 5 Seconds","DemoQA Regression Suite","2026-08-08","passed","2026-08-08","com.automation.sites.demoqa.tests.DynamicPropertiesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DynamicPropertiesTest","verifyButtonAppearsAfterDelay"
"","951","Selectable - Grid Single Click Selects One Item","DemoQA Regression Suite","2026-08-08","passed","2026-08-08","com.automation.sites.demoqa.tests.SelectableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SelectableTest","verifyGridSingleSelection"
"","554","Book Store - Register page loads the form","DemoQA Regression Suite","2026-08-08","passed","2026-08-08","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyRegisterPageLoads"
