"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1505","Tabs - What Tab Is Active By Default","DemoQA Regression Suite","2026-07-27","passed","2026-07-27","com.automation.sites.demoqa.tests.TabsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.TabsTest","verifyWhatTabContent"
"","2226","Links - Dynamic Home Link Opens New Tab","DemoQA Regression Suite","2026-07-27","passed","2026-07-27","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyDynamicHomeLinkOpensNewTab"
"","2710","Broken Links Images - Valid Image Loads","DemoQA Regression Suite","2026-07-27","failed","2026-07-27","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","verifyValidImageIsLoaded"
"","2720","Accordian - Only One Section Open At A Time","DemoQA Regression Suite","2026-07-27","passed","2026-07-27","com.automation.sites.demoqa.tests.AccordianTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AccordianTest","verifyOnlyOneSectionOpenAtTime"
"","1409","Book Store - Store page loads and displays books","DemoQA Regression Suite","2026-07-27","passed","2026-07-27","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyBookStoreLoads"
"","1841","Auto Complete - Single Select Shows Selected Color","DemoQA Regression Suite","2026-07-27","passed","2026-07-27","com.automation.sites.demoqa.tests.AutoCompleteTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AutoCompleteTest","verifySingleColorInput"
"","3297","Selectable - Ctrl+Click Selects Multiple Items","DemoQA Regression Suite","2026-07-27","passed","2026-07-27","com.automation.sites.demoqa.tests.SelectableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SelectableTest","verifyMultiSelection"
"","2695","Modal Dialogs - Small Modal Body Has Content","DemoQA Regression Suite","2026-07-27","passed","2026-07-27","com.automation.sites.demoqa.tests.ModalDialogsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ModalDialogsTest","verifySmallModalBody"
"","3664","Menu - Sub Sub Item Appears On Nested Hover","DemoQA Regression Suite","2026-07-27","passed","2026-07-27","com.automation.sites.demoqa.tests.MenuTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.MenuTest","verifySubSubItemOnHover"
"","1382","Menu - Main Item 1 Is Visible","DemoQA Regression Suite","2026-07-27","passed","2026-07-27","com.automation.sites.demoqa.tests.MenuTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.MenuTest","verifyMainItem1Visible"
"","477","API - User detail endpoint lists the added book","DemoQA Regression Suite","2026-07-27","passed","2026-07-27","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","getUserDetails_ShouldIncludeAddedBook"
