"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1269","Links - Dynamic Home Link Opens New Tab","DemoQA Regression Suite","2026-07-23","passed","2026-07-23","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyDynamicHomeLinkOpensNewTab"
"","1208","Check Box - Expand Tree and Select Desktop","DemoQA Regression Suite","2026-07-23","passed","2026-07-23","com.automation.sites.demoqa.tests.CheckBoxTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.CheckBoxTest","verifyDesktopCheckboxSelection"
"","618","Slider - Set Value To 50 And Verify","DemoQA Regression Suite","2026-07-23","passed","2026-07-23","com.automation.sites.demoqa.tests.SliderTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SliderTest","verifySliderValue"
"","6908","Book Store - Register new user with auto-generated unique credentials","DemoQA Regression Suite","2026-07-23","passed","2026-07-23","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","registerNewUser"
"","24147","Web Tables - Full CRUD Lifecycle: Open, Add, Search, Edit, Delete","DemoQA Regression Suite","2026-07-23","passed","2026-07-23","com.automation.sites.demoqa.tests.WebTablesCRUDTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.WebTablesCRUDTest","verifyFullCRUDOperation"
"","1842","Selectable - Ctrl+Click Selects Multiple Items","DemoQA Regression Suite","2026-07-23","passed","2026-07-23","com.automation.sites.demoqa.tests.SelectableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SelectableTest","verifyMultiSelection"
"","1672","Links - Created API Link Returns 201","DemoQA Regression Suite","2026-07-23","passed","2026-07-23","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyCreatedLink"
"","672","Alerts - Simple Alert Shows Correct Text","DemoQA Regression Suite","2026-07-23","passed","2026-07-23","com.automation.sites.demoqa.tests.AlertsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AlertsTest","verifySimpleAlert"
"","4594","Droppable - Acceptable Element Is Accepted By Drop Zone","DemoQA Regression Suite","2026-07-23","failed","2026-07-23","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifyAcceptableDrop"
"","1555","Tool Tips - Button Shows Tooltip On Hover","DemoQA Regression Suite","2026-07-23","passed","2026-07-23","com.automation.sites.demoqa.tests.ToolTipsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ToolTipsTest","verifyButtonTooltip"
"","1174","Browser Windows - New Window Opens With Correct Text","DemoQA Regression Suite","2026-07-23","passed","2026-07-23","com.automation.sites.demoqa.tests.BrowserWindowsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrowserWindowsTest","verifyNewWindow"
