"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1508","API (negative) cleanup - Delete the account used by this test class","DemoQA Regression Suite","2026-09-12","passed","2026-09-12","com.automation.sites.demoqa.tests.BookStoreApiNegativeTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiNegativeTest","deleteUserAccount_ShouldCleanUp"
"","1339","Accordian - Section 2 Opens On Click","DemoQA Regression Suite","2026-09-12","passed","2026-09-12","com.automation.sites.demoqa.tests.AccordianTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AccordianTest","verifySection2OpensOnClick"
"","634","API - User detail endpoint lists the added book","DemoQA Regression Suite","2026-09-12","passed","2026-09-12","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","getUserDetails_ShouldIncludeAddedBook"
"","89","Profile - Add a book to the user's collection","DemoQA Regression Suite","2026-09-12","skipped","2026-09-12","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyAddBookToCollection"
"","28872","Droppable - Not Revert Box Stays At Drop Position","DemoQA Regression Suite","2026-09-12","passed","2026-09-12","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifyNotRevert"
"","952","Select Menu - Standard Multi Select Works","DemoQA Regression Suite","2026-09-12","passed","2026-09-12","com.automation.sites.demoqa.tests.SelectMenuTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SelectMenuTest","verifyStandardMultiSelect"
"","942","Sortable - List Has 6 Items By Default","DemoQA Regression Suite","2026-09-12","passed","2026-09-12","com.automation.sites.demoqa.tests.SortableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SortableTest","verifyListHasSixItems"
"","90","Book Store - Store page loads and displays books","DemoQA Regression Suite","2026-09-12","skipped","2026-09-12","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyBookStoreLoads"
"","816","Book Store - Register page loads the form","DemoQA Regression Suite","2026-09-12","passed","2026-09-12","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyRegisterPageLoads"
"","1534","Links - No Content API Link Returns 204","DemoQA Regression Suite","2026-09-12","passed","2026-09-12","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyNoContentLink"
"","6460","Buttons - Verify Right Click","DemoQA Regression Suite","2026-09-12","passed","2026-09-12","com.automation.sites.demoqa.tests.ButtonsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ButtonsTest","verifyRightClick"
"","1357","Accordian - Section 3 Opens On Click","DemoQA Regression Suite","2026-09-12","passed","2026-09-12","com.automation.sites.demoqa.tests.AccordianTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AccordianTest","verifySection3OpensOnClick"
"","21191","Book Store - Register new user with auto-generated unique credentials","DemoQA Regression Suite","2026-09-12","failed","2026-09-12","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","registerNewUser"
"","17971","Draggable - Container Restricted Box Stays Within Parent","DemoQA Regression Suite","2026-09-12","passed","2026-09-12","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyContainerRestriction"
"","1980","Accordian - Section Closes When Clicked Again","DemoQA Regression Suite","2026-09-12","passed","2026-09-12","com.automation.sites.demoqa.tests.AccordianTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AccordianTest","verifySectionToggles"
"","21568","Modal Dialogs - Large Modal Body Has Content","DemoQA Regression Suite","2026-09-12","broken","2026-09-12","com.automation.sites.demoqa.tests.ModalDialogsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ModalDialogsTest","verifyLargeModalBody"
"","862","Check Box - Expand Tree and Select Desktop","DemoQA Regression Suite","2026-09-12","passed","2026-09-12","com.automation.sites.demoqa.tests.CheckBoxTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.CheckBoxTest","verifyDesktopCheckboxSelection"
"","1","API (negative) - Deleting an ISBN that isn't in the collection returns 400","DemoQA Regression Suite","2026-09-12","skipped","2026-09-12","com.automation.sites.demoqa.tests.BookStoreApiNegativeTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiNegativeTest","deleteBookFromCollection_NotInCollection_ShouldReturn400"
"","1518","DemoQA - Fill and submit the Text Box form using only the keyboard","DemoQA Regression Suite","2026-09-12","passed","2026-09-12","com.automation.sites.demoqa.tests.KeywordDrivenTextBoxTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.KeywordDrivenTextBoxTest","keyboardOnlyFill"
"","21472","Modal Dialogs - Small Modal Body Has Content","DemoQA Regression Suite","2026-09-12","broken","2026-09-12","com.automation.sites.demoqa.tests.ModalDialogsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ModalDialogsTest","verifySmallModalBody"
"","450","API (negative) - Deleting the account with no Authorization header returns 401","DemoQA Regression Suite","2026-09-12","passed","2026-09-12","com.automation.sites.demoqa.tests.BookStoreApiNegativeTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiNegativeTest","deleteUserAccount_WithoutAuthToken_ShouldReturn401"
"","99","Book Store - Back to Login link navigates to /login","DemoQA Regression Suite","2026-09-12","skipped","2026-09-12","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","navigateBackToLogin"
"","17983","Draggable - X-Only Box Does Not Move Vertically","DemoQA Regression Suite","2026-09-12","passed","2026-09-12","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyXAxisRestriction"
"","859","Progress Bar - Starts At 0","DemoQA Regression Suite","2026-09-12","passed","2026-09-12","com.automation.sites.demoqa.tests.ProgressBarTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ProgressBarTest","verifyProgressBarStartsAt0"
"","696","API - Add the sample book to the account's collection","DemoQA Regression Suite","2026-09-12","passed","2026-09-12","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","addBookToUserCollection_ShouldSucceed"
"","4932","Droppable - Dragging Away From Drop Zone Does Not Trigger Drop","DemoQA Regression Suite","2026-09-12","passed","2026-09-12","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifyDragAwayDoesNotDrop"
"","900","Alerts - Confirm Alert Accept Shows Ok","DemoQA Regression Suite","2026-09-12","passed","2026-09-12","com.automation.sites.demoqa.tests.AlertsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AlertsTest","verifyConfirmAlertAccept"
"","5466","API - Create a new account returns userId + username","DemoQA Regression Suite","2026-09-12","passed","2026-09-12","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","createAccount_ShouldReturnUserIdAndUsername"
"","1133","Links - Home Link Opens New Tab","DemoQA Regression Suite","2026-09-12","failed","2026-09-12","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyHomeLinkOpensNewTab"
"","17979","Draggable - Y-Only Box Does Not Move Horizontally","DemoQA Regression Suite","2026-09-12","passed","2026-09-12","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyYAxisRestriction"
"","90044","SAHMAT Login/Forgot-Password - runs every scenario defined in the keyword CSV","SAHMAT Regression Suite","2026-09-12","broken","2026-09-12","com.automation.sites.sahmat.tests.LoginAndForgotPasswordKeywordTest","SAHMAT Regression Tests","com.automation.sites.sahmat.tests.LoginAndForgotPasswordKeywordTest","runScenario"
"","2379","API (negative) - Authorized endpoint reports false for wrong password","DemoQA Regression Suite","2026-09-12","failed","2026-09-12","com.automation.sites.demoqa.tests.BookStoreApiNegativeTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiNegativeTest","isAuthorized_WithWrongPassword_ShouldReturnFalse"
"Fill all fields in the Text Box form and verify the output section","1537","Text Box - Fill and Submit Form","DemoQA Regression Suite","2026-09-12","passed","2026-09-12","com.automation.sites.demoqa.tests.TextBoxTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.TextBoxTest","fillTextBoxForm"
"","5878","Dynamic Properties - Button Appears After 5 Seconds","DemoQA Regression Suite","2026-09-12","passed","2026-09-12","com.automation.sites.demoqa.tests.DynamicPropertiesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DynamicPropertiesTest","verifyButtonAppearsAfterDelay"
"","880","Selectable - Single Click Selects One Item","DemoQA Regression Suite","2026-09-12","passed","2026-09-12","com.automation.sites.demoqa.tests.SelectableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SelectableTest","verifySingleSelection"
"","2373","API (negative) - Wrong password does not yield a token","DemoQA Regression Suite","2026-09-12","passed","2026-09-12","com.automation.sites.demoqa.tests.BookStoreApiNegativeTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiNegativeTest","generateToken_WithWrongPassword_ShouldReturnFailedStatus"
"","827","Nested Frames - Read Text From Parent Frame","DemoQA Regression Suite","2026-09-12","failed","2026-09-12","com.automation.sites.demoqa.tests.NestedFramesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.NestedFramesTest","verifyParentFrameText"
"","1209","Browser Windows - New Window Opens With Correct Text","DemoQA Regression Suite","2026-09-12","failed","2026-09-12","com.automation.sites.demoqa.tests.BrowserWindowsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrowserWindowsTest","verifyNewWindow"
"","93","Profile - New user's book collection is empty","DemoQA Regression Suite","2026-09-12","skipped","2026-09-12","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyEmptyCollectionForNewUser"
"","87","Book Store - Logout redirects to /login","DemoQA Regression Suite","2026-09-12","skipped","2026-09-12","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyLogout"
"","946","Alerts - Simple Alert Shows Correct Text","DemoQA Regression Suite","2026-09-12","passed","2026-09-12","com.automation.sites.demoqa.tests.AlertsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AlertsTest","verifySimpleAlert"
"","1476","Frames - Read Text From Frame 2","DemoQA Regression Suite","2026-09-12","passed","2026-09-12","com.automation.sites.demoqa.tests.FramesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.FramesTest","verifyFrame2Text"
"","77683","SAHMAT Login/Forgot-Password - runs every scenario defined in the keyword CSV","SAHMAT Regression Suite","2026-09-12","failed","2026-09-12","com.automation.sites.sahmat.tests.LoginAndForgotPasswordKeywordTest","SAHMAT Regression Tests","com.automation.sites.sahmat.tests.LoginAndForgotPasswordKeywordTest","runScenario"
