"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1503","Modal Dialogs - Small Modal Body Has Content","DemoQA Regression Suite","2026-08-17","passed","2026-08-17","com.automation.sites.demoqa.tests.ModalDialogsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ModalDialogsTest","verifySmallModalBody"
"","17969","Draggable - Container Restricted Box Stays Within Parent","DemoQA Regression Suite","2026-08-17","passed","2026-08-17","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyContainerRestriction"
"","1247","Accordian - Section 2 Opens On Click","DemoQA Regression Suite","2026-08-17","passed","2026-08-17","com.automation.sites.demoqa.tests.AccordianTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AccordianTest","verifySection2OpensOnClick"
"","75","Book Store - Logout redirects to /login","DemoQA Regression Suite","2026-08-17","skipped","2026-08-17","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyLogout"
"","1616","SauceDemo - Verify Successful Login","SauceDemo Regression Suite","2026-08-17","passed","2026-08-17","com.automation.sites.saucedemo.tests.LoginTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginTest","verifyLogin"
"","1145","Links - Home Link Opens New Tab","DemoQA Regression Suite","2026-08-17","failed","2026-08-17","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyHomeLinkOpensNewTab"
"","1330","SauceDemo - Login with data from Excel","SauceDemo Regression Suite","2026-08-17","passed","2026-08-17","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromExcel"
"","5474","Droppable - Will Revert Box Returns To Original Position After Drop","DemoQA Regression Suite","2026-08-17","passed","2026-08-17","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifyWillRevert"
"","1399","DemoQA - Fill and submit the Text Box form using only the keyboard","DemoQA Regression Suite","2026-08-17","passed","2026-08-17","com.automation.sites.demoqa.tests.KeywordDrivenTextBoxTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.KeywordDrivenTextBoxTest","keyboardOnlyFill"
"","3304","Broken Links Images - Valid Image Loads","DemoQA Regression Suite","2026-08-17","skipped","2026-08-17","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","verifyValidImageIsLoaded"
"","28787","Droppable - Not Revert Box Stays At Drop Position","DemoQA Regression Suite","2026-08-17","passed","2026-08-17","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifyNotRevert"
"","1284","Upload and Download - Verify File Download","DemoQA Regression Suite","2026-08-17","passed","2026-08-17","com.automation.sites.demoqa.tests.UploadDownloadTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.UploadDownloadTest","verifyFileDownload"
"","1257","Frames - Read Text From Frame 2","DemoQA Regression Suite","2026-08-17","passed","2026-08-17","com.automation.sites.demoqa.tests.FramesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.FramesTest","verifyFrame2Text"
"","70","Book Store - Back to Book Store button returns to store","DemoQA Regression Suite","2026-08-17","skipped","2026-08-17","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyBackToStoreNavigation"
"","854","Alerts - Simple Alert Shows Correct Text","DemoQA Regression Suite","2026-08-17","passed","2026-08-17","com.automation.sites.demoqa.tests.AlertsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AlertsTest","verifySimpleAlert"
"","939","SauceDemo - Login with data from Excel","SauceDemo Regression Suite","2026-08-17","passed","2026-08-17","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromExcel"
"","1524","Modal Dialogs - Small Modal Title Is Correct","DemoQA Regression Suite","2026-08-17","passed","2026-08-17","com.automation.sites.demoqa.tests.ModalDialogsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ModalDialogsTest","verifySmallModalTitle"
"","1419","Links - Bad Request API Link Returns 400","DemoQA Regression Suite","2026-08-17","passed","2026-08-17","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyBadRequestLink"
"","917","Select Menu - Select Value (react-select) Works","DemoQA Regression Suite","2026-08-17","passed","2026-08-17","com.automation.sites.demoqa.tests.SelectMenuTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SelectMenuTest","verifySelectValue"
"","1259","Frames - Read Text From Frame 1","DemoQA Regression Suite","2026-08-17","passed","2026-08-17","com.automation.sites.demoqa.tests.FramesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.FramesTest","verifyFrame1Text"
"","1056","SauceDemo - Login with data from ZIP","SauceDemo Regression Suite","2026-08-17","passed","2026-08-17","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromZip"
"","72","Profile - Added book is listed on the profile page","DemoQA Regression Suite","2026-08-17","skipped","2026-08-17","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyAddedBookAppearsOnProfile"
"","924","SauceDemo - Login with data from ZIP","SauceDemo Regression Suite","2026-08-17","passed","2026-08-17","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromZip"
"","24280","Web Tables - Full CRUD Lifecycle: Open, Add, Search, Edit, Delete","DemoQA Regression Suite","2026-08-17","passed","2026-08-17","com.automation.sites.demoqa.tests.WebTablesCRUDTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.WebTablesCRUDTest","verifyFullCRUDOperation"
"","683","Nested Frames - Read Text From Parent Frame","DemoQA Regression Suite","2026-08-17","failed","2026-08-17","com.automation.sites.demoqa.tests.NestedFramesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.NestedFramesTest","verifyParentFrameText"
"","5747","Dynamic Properties - Button Appears After 5 Seconds","DemoQA Regression Suite","2026-08-17","passed","2026-08-17","com.automation.sites.demoqa.tests.DynamicPropertiesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DynamicPropertiesTest","verifyButtonAppearsAfterDelay"
"","17960","Draggable - Contained-Within-Parent Box Stays Within Its Immediate Parent","DemoQA Regression Suite","2026-08-17","passed","2026-08-17","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyContainedWithinParentRestriction"
"","1496","Links - Unauthorized API Link Returns 401","DemoQA Regression Suite","2026-08-17","passed","2026-08-17","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyUnauthorizedLink"
"","73","Book Store - Store page loads and displays books","DemoQA Regression Suite","2026-08-17","skipped","2026-08-17","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyBookStoreLoads"
"","958","SauceDemo - Login with data from CSV","SauceDemo Regression Suite","2026-08-17","passed","2026-08-17","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromCsv"
"","2500","Broken Links Images - Broken Link Returns 500","DemoQA Regression Suite","2026-08-17","passed","2026-08-17","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","verifyBrokenLinkResponse"
"","1502","Links - No Content API Link Returns 204","DemoQA Regression Suite","2026-08-17","passed","2026-08-17","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyNoContentLink"
"","10566","Draggable - Cursor Center Box Drags Right","DemoQA Regression Suite","2026-08-17","passed","2026-08-17","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyCursorCenter"
"","1836","Selectable - Ctrl+Click Selects Multiple Items","DemoQA Regression Suite","2026-08-17","failed","2026-08-17","com.automation.sites.demoqa.tests.SelectableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SelectableTest","verifyMultiSelection"
"","2108","API - Generate an auth token for the new account","DemoQA Regression Suite","2026-08-17","passed","2026-08-17","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","generateToken_ShouldReturnValidToken"
"","2075","Practice Form - Submit With Mandatory Fields Only","DemoQA Regression Suite","2026-08-17","passed","2026-08-17","com.automation.sites.demoqa.tests.PracticeFormTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.PracticeFormTest","verifyFormSubmissionWithMandatoryFieldsOnly"
