"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Accordian - Only One Section Open At A Time","DemoQA Regression Suite","2026-07-31","skipped","2026-07-31","com.automation.sites.demoqa.tests.AccordianTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AccordianTest","verifyOnlyOneSectionOpenAtTime"
"","0","Practice Form - Submit With All Fields","DemoQA Regression Suite","2026-07-31","skipped","2026-07-31","com.automation.sites.demoqa.tests.PracticeFormTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.PracticeFormTest","verifyFormSubmissionWithAllFields"
"","2","Accordian - Section 3 Opens On Click","DemoQA Regression Suite","2026-07-31","skipped","2026-07-31","com.automation.sites.demoqa.tests.AccordianTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AccordianTest","verifySection3OpensOnClick"
"","1","Buttons - Verify Double Click","DemoQA Regression Suite","2026-07-31","skipped","2026-07-31","com.automation.sites.demoqa.tests.ButtonsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ButtonsTest","verifyDoubleClick"
"","0","setUp","DemoQA Regression Suite","2026-07-31","broken","2026-07-31","com.automation.sites.demoqa.tests.CheckBoxTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.CheckBoxTest","setUp"
"","1","Frames - Read Text From Frame 2","DemoQA Regression Suite","2026-07-31","skipped","2026-07-31","com.automation.sites.demoqa.tests.FramesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.FramesTest","verifyFrame2Text"
"","0","setUp","DemoQA Regression Suite","2026-07-31","broken","2026-07-31","com.automation.sites.demoqa.tests.MenuTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.MenuTest","setUp"
"","0","setUp","DemoQA Regression Suite","2026-07-31","broken","2026-07-31","com.automation.sites.demoqa.tests.SelectMenuTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SelectMenuTest","setUp"
"","1","Select Menu - Standard Multi Select Works","DemoQA Regression Suite","2026-07-31","skipped","2026-07-31","com.automation.sites.demoqa.tests.SelectMenuTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SelectMenuTest","verifyStandardMultiSelect"
"","0","setUp","DemoQA Regression Suite","2026-07-31","broken","2026-07-31","com.automation.sites.demoqa.tests.ResizableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ResizableTest","setUp"
"","1","SauceDemo - Verify Successful Login","SauceDemo Regression Suite","2026-07-31","skipped","2026-07-31","com.automation.sites.saucedemo.tests.LoginTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginTest","verifyLogin"
"","431","API - User detail endpoint lists the added book","DemoQA Regression Suite","2026-07-31","passed","2026-07-31","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","getUserDetails_ShouldIncludeAddedBook"
"","0","Draggable - Simple Box Moves To New Position","DemoQA Regression Suite","2026-07-31","skipped","2026-07-31","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifySimpleDrag"
"","0","Book Store - Search 'Git' filters the book list","DemoQA Regression Suite","2026-07-31","skipped","2026-07-31","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifySearchFiltersBooks"
"","1","Book Store - Register new user with auto-generated unique credentials","DemoQA Regression Suite","2026-07-31","skipped","2026-07-31","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","registerNewUser"
"","0","Book Store - Store page loads and displays books","DemoQA Regression Suite","2026-07-31","skipped","2026-07-31","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyBookStoreLoads"
"","0","Selectable - Grid Single Click Selects One Item","DemoQA Regression Suite","2026-07-31","skipped","2026-07-31","com.automation.sites.demoqa.tests.SelectableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SelectableTest","verifyGridSingleSelection"
"","1","Browser Windows - New Window Opens With Correct Text","DemoQA Regression Suite","2026-07-31","skipped","2026-07-31","com.automation.sites.demoqa.tests.BrowserWindowsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrowserWindowsTest","verifyNewWindow"
"","1","Modal Dialogs - Small Modal Body Has Content","DemoQA Regression Suite","2026-07-31","skipped","2026-07-31","com.automation.sites.demoqa.tests.ModalDialogsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ModalDialogsTest","verifySmallModalBody"
"","0","Profile - Add a book to the user's collection","DemoQA Regression Suite","2026-07-31","skipped","2026-07-31","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyAddBookToCollection"
"","1","Droppable - Not Revert Box Stays At Drop Position","DemoQA Regression Suite","2026-07-31","skipped","2026-07-31","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifyNotRevert"
"","1","Book Store - Login with registered user succeeds","DemoQA Regression Suite","2026-07-31","skipped","2026-07-31","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyValidLogin"
"","0","SauceDemo - Locked-out user shows error, driven entirely by keyword script","SauceDemo Regression Suite","2026-07-31","skipped","2026-07-31","com.automation.sites.saucedemo.tests.KeywordDrivenLoginTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.KeywordDrivenLoginTest","lockedOutLoginShowsError"
"","0","Draggable - Cursor Center Box Drags Right","DemoQA Regression Suite","2026-07-31","skipped","2026-07-31","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyCursorCenter"
"","0","Broken Links Images - Broken Image Does Not Load","DemoQA Regression Suite","2026-07-31","skipped","2026-07-31","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","verifyBrokenImageIsNotLoaded"
"","1010","API - Delete the book from the account's collection","DemoQA Regression Suite","2026-07-31","passed","2026-07-31","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","deleteBookFromCollection_ShouldSucceed"
"","0","Practice Form - Submit With Mandatory Fields Only","DemoQA Regression Suite","2026-07-31","skipped","2026-07-31","com.automation.sites.demoqa.tests.PracticeFormTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.PracticeFormTest","verifyFormSubmissionWithMandatoryFieldsOnly"
"","1","setUp","DemoQA Regression Suite","2026-07-31","broken","2026-07-31","com.automation.sites.demoqa.tests.AccordianTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AccordianTest","setUp"
"","2309","Network & internet entry opens from the Settings home list","Mobile Regression Suite","2026-07-31","passed","2026-07-31","com.automation.mobile.sites.settings.tests.SettingsHomeTest","Mobile Regression Tests","com.automation.mobile.sites.settings.tests.SettingsHomeTest","networkAndInternetEntryOpens"
"","1","Droppable - Will Revert Box Returns To Original Position After Drop","DemoQA Regression Suite","2026-07-31","skipped","2026-07-31","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifyWillRevert"
"","0","Links - Unauthorized API Link Returns 401","DemoQA Regression Suite","2026-07-31","skipped","2026-07-31","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyUnauthorizedLink"
"","1","Accordian - Section 1 Is Open By Default","DemoQA Regression Suite","2026-07-31","skipped","2026-07-31","com.automation.sites.demoqa.tests.AccordianTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AccordianTest","verifySection1OpenByDefault"
"","1","setUp","DemoQA Regression Suite","2026-07-31","broken","2026-07-31","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","setUp"
"","1","Book Store - Logout redirects to /login","DemoQA Regression Suite","2026-07-31","skipped","2026-07-31","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyLogout"
"","1","Book Store - Invalid credentials show error message","DemoQA Regression Suite","2026-07-31","skipped","2026-07-31","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyInvalidLogin"
"","0","Sortable - Grid Tab Has 9 Items","DemoQA Regression Suite","2026-07-31","skipped","2026-07-31","com.automation.sites.demoqa.tests.SortableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SortableTest","verifyGridHasNineItems"
"","1","Dynamic Properties - Button Enables After 5 Seconds","DemoQA Regression Suite","2026-07-31","skipped","2026-07-31","com.automation.sites.demoqa.tests.DynamicPropertiesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DynamicPropertiesTest","verifyButtonEnablesAfterDelay"
"","2","setUp","DemoQA Regression Suite","2026-07-31","broken","2026-07-31","com.automation.sites.demoqa.tests.AutoCompleteTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AutoCompleteTest","setUp"
"","0","DemoQA - Submit a valid Text Box form, driven entirely by keyword script","DemoQA Regression Suite","2026-07-31","skipped","2026-07-31","com.automation.sites.demoqa.tests.KeywordDrivenTextBoxTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.KeywordDrivenTextBoxTest","submitValidForm"
"","0","Alerts - Simple Alert Shows Correct Text","DemoQA Regression Suite","2026-07-31","skipped","2026-07-31","com.automation.sites.demoqa.tests.AlertsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AlertsTest","verifySimpleAlert"
"","0","SauceDemo - Login with data from ZIP","SauceDemo Regression Suite","2026-07-31","skipped","2026-07-31","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromZip"
"","1","Progress Bar - Starts At 0","DemoQA Regression Suite","2026-07-31","skipped","2026-07-31","com.automation.sites.demoqa.tests.ProgressBarTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ProgressBarTest","verifyProgressBarStartsAt0"
"","1","Modal Dialogs - Large Modal Body Has Content","DemoQA Regression Suite","2026-07-31","skipped","2026-07-31","com.automation.sites.demoqa.tests.ModalDialogsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ModalDialogsTest","verifyLargeModalBody"
"","0","Check Box - Expand Tree and Select Desktop","DemoQA Regression Suite","2026-07-31","skipped","2026-07-31","com.automation.sites.demoqa.tests.CheckBoxTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.CheckBoxTest","verifyDesktopCheckboxSelection"
"","0","Links - No Content API Link Returns 204","DemoQA Regression Suite","2026-07-31","skipped","2026-07-31","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyNoContentLink"
"","0","Tabs - What Tab Is Active By Default","DemoQA Regression Suite","2026-07-31","skipped","2026-07-31","com.automation.sites.demoqa.tests.TabsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.TabsTest","verifyWhatTabContent"
"","0","Auto Complete - Single Select Shows Selected Color","DemoQA Regression Suite","2026-07-31","skipped","2026-07-31","com.automation.sites.demoqa.tests.AutoCompleteTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AutoCompleteTest","verifySingleColorInput"
"","1","setUp","DemoQA Regression Suite","2026-07-31","broken","2026-07-31","com.automation.sites.demoqa.tests.SelectableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SelectableTest","setUp"
"","0","setUp","DemoQA Regression Suite","2026-07-31","broken","2026-07-31","com.automation.sites.demoqa.tests.RadioButtonTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.RadioButtonTest","setUp"
"","0","Selectable - Ctrl+Click Selects Multiple Items","DemoQA Regression Suite","2026-07-31","skipped","2026-07-31","com.automation.sites.demoqa.tests.SelectableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SelectableTest","verifyMultiSelection"
"","0","SauceDemo - Login with data from Excel","SauceDemo Regression Suite","2026-07-31","skipped","2026-07-31","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromExcel"
"","0","Browser Windows - New Tab Opens With Correct Text","DemoQA Regression Suite","2026-07-31","skipped","2026-07-31","com.automation.sites.demoqa.tests.BrowserWindowsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrowserWindowsTest","verifyNewTab"
"","0","Progress Bar - Resets To 0 After Reset","DemoQA Regression Suite","2026-07-31","skipped","2026-07-31","com.automation.sites.demoqa.tests.ProgressBarTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ProgressBarTest","verifyProgressBarReset"
"","1","Buttons - Verify Right Click","DemoQA Regression Suite","2026-07-31","skipped","2026-07-31","com.automation.sites.demoqa.tests.ButtonsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ButtonsTest","verifyRightClick"
"","3","SauceDemo - Valid login, driven entirely by keyword script","SauceDemo Regression Suite","2026-07-31","skipped","2026-07-31","com.automation.sites.saucedemo.tests.KeywordDrivenLoginTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.KeywordDrivenLoginTest","validLogin"
"","593","API - Delete the account used by this test class","DemoQA Regression Suite","2026-07-31","passed","2026-07-31","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","deleteUserAccount_ShouldCleanUp"
"","0","Slider - Set Value To 50 And Verify","DemoQA Regression Suite","2026-07-31","skipped","2026-07-31","com.automation.sites.demoqa.tests.SliderTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SliderTest","verifySliderValue"
"","0","Select Menu - Old Style Select Works","DemoQA Regression Suite","2026-07-31","skipped","2026-07-31","com.automation.sites.demoqa.tests.SelectMenuTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SelectMenuTest","verifyOldStyleSelect"
"","0","Broken Links Images - Valid Image Loads","DemoQA Regression Suite","2026-07-31","skipped","2026-07-31","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","verifyValidImageIsLoaded"
"","0","setUp","DemoQA Regression Suite","2026-07-31","broken","2026-07-31","com.automation.sites.demoqa.tests.FramesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.FramesTest","setUp"
"","1","Book Store - Back to Book Store button returns to store","DemoQA Regression Suite","2026-07-31","skipped","2026-07-31","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyBackToStoreNavigation"
"","1","setUp","DemoQA Regression Suite","2026-07-31","broken","2026-07-31","com.automation.sites.demoqa.tests.SliderTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SliderTest","setUp"
"","1","Alerts - Confirm Alert Accept Shows Ok","DemoQA Regression Suite","2026-07-31","skipped","2026-07-31","com.automation.sites.demoqa.tests.AlertsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AlertsTest","verifyConfirmAlertAccept"
"","0","Tabs - Use Tab Shows Content On Click","DemoQA Regression Suite","2026-07-31","skipped","2026-07-31","com.automation.sites.demoqa.tests.TabsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.TabsTest","verifyUseTabContent"
"","0","Menu - Sub Item Appears On Hover","DemoQA Regression Suite","2026-07-31","skipped","2026-07-31","com.automation.sites.demoqa.tests.MenuTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.MenuTest","verifySubItemOnHover"
"","0","setUp","DemoQA Regression Suite","2026-07-31","broken","2026-07-31","com.automation.sites.demoqa.tests.ModalDialogsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ModalDialogsTest","setUp"
"","0","Book Store - Clicking first book opens detail page","DemoQA Regression Suite","2026-07-31","skipped","2026-07-31","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyClickFirstBookOpensDetail"
