"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","0","Tabs - Origin Tab Shows Content On Click","DemoQA Regression Suite","2026-08-05","skipped","2026-08-05","com.automation.sites.demoqa.tests.TabsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.TabsTest","verifyOriginTabContent"
"","0","DemoQA - Submit a valid Text Box form, driven entirely by keyword script","DemoQA Regression Suite","2026-08-05","skipped","2026-08-05","com.automation.sites.demoqa.tests.KeywordDrivenTextBoxTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.KeywordDrivenTextBoxTest","submitValidForm"
"","0","Draggable - Cursor TopLeft Box Drags Diagonally","DemoQA Regression Suite","2026-08-05","skipped","2026-08-05","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyCursorTopLeft"
"","0","Check Box - Expand Tree and Select Desktop","DemoQA Regression Suite","2026-08-05","skipped","2026-08-05","com.automation.sites.demoqa.tests.CheckBoxTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.CheckBoxTest","verifyDesktopCheckboxSelection"
"","1","SauceDemo - Login with data from JSON","SauceDemo Regression Suite","2026-08-05","skipped","2026-08-05","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromJson"
"","0","Select Menu - Old Style Select Works","DemoQA Regression Suite","2026-08-05","skipped","2026-08-05","com.automation.sites.demoqa.tests.SelectMenuTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SelectMenuTest","verifyOldStyleSelect"
"","0","setUp","DemoQA Regression Suite","2026-08-05","broken","2026-08-05","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","setUp"
"","629","API - User detail endpoint lists the added book","DemoQA Regression Suite","2026-08-05","passed","2026-08-05","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","getUserDetails_ShouldIncludeAddedBook"
"","0","Practice Form - Submit With Mandatory Fields Only","DemoQA Regression Suite","2026-08-05","skipped","2026-08-05","com.automation.sites.demoqa.tests.PracticeFormTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.PracticeFormTest","verifyFormSubmissionWithMandatoryFieldsOnly"
"","573","API - Add the sample book to the account's collection","DemoQA Regression Suite","2026-08-05","passed","2026-08-05","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","addBookToUserCollection_ShouldSucceed"
"","0","setUp","DemoQA Regression Suite","2026-08-05","broken","2026-08-05","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","setUp"
"","0","Nested Frames - Read Text From Parent Frame","DemoQA Regression Suite","2026-08-05","skipped","2026-08-05","com.automation.sites.demoqa.tests.NestedFramesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.NestedFramesTest","verifyParentFrameText"
"","0","setUp","DemoQA Regression Suite","2026-08-05","broken","2026-08-05","com.automation.sites.demoqa.tests.AlertsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AlertsTest","setUp"
"","0","Alerts - Confirm Alert Accept Shows Ok","DemoQA Regression Suite","2026-08-05","skipped","2026-08-05","com.automation.sites.demoqa.tests.AlertsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AlertsTest","verifyConfirmAlertAccept"
"","1","Sortable - Drag First Item To Third Position Changes Order","DemoQA Regression Suite","2026-08-05","skipped","2026-08-05","com.automation.sites.demoqa.tests.SortableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SortableTest","verifyDragChangesOrder"
"","0","Accordian - Section Closes When Clicked Again","DemoQA Regression Suite","2026-08-05","skipped","2026-08-05","com.automation.sites.demoqa.tests.AccordianTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AccordianTest","verifySectionToggles"
"","1","Links - Dynamic Home Link Opens New Tab","DemoQA Regression Suite","2026-08-05","skipped","2026-08-05","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyDynamicHomeLinkOpensNewTab"
"","0","Dynamic Properties - Button Appears After 5 Seconds","DemoQA Regression Suite","2026-08-05","skipped","2026-08-05","com.automation.sites.demoqa.tests.DynamicPropertiesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DynamicPropertiesTest","verifyButtonAppearsAfterDelay"
"","0","Dynamic Properties - Button Enables After 5 Seconds","DemoQA Regression Suite","2026-08-05","skipped","2026-08-05","com.automation.sites.demoqa.tests.DynamicPropertiesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DynamicPropertiesTest","verifyButtonEnablesAfterDelay"
"","0","Dynamic Properties - Button Color Changes After 5 Seconds","DemoQA Regression Suite","2026-08-05","skipped","2026-08-05","com.automation.sites.demoqa.tests.DynamicPropertiesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DynamicPropertiesTest","verifyButtonColorChangesAfterDelay"
"","1246","API - Authorized endpoint confirms valid credentials","DemoQA Regression Suite","2026-08-05","passed","2026-08-05","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","isAuthorized_ShouldReturnTrueForValidCredentials"
"","1491","API - Delete the book from the account's collection","DemoQA Regression Suite","2026-08-05","passed","2026-08-05","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","deleteBookFromCollection_ShouldSucceed"
"","1","Auto Complete - Multi Select Accepts Multiple Colors","DemoQA Regression Suite","2026-08-05","skipped","2026-08-05","com.automation.sites.demoqa.tests.AutoCompleteTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AutoCompleteTest","verifyMultiColorInput"
"","1","Radio Button - Select Yes Option","DemoQA Regression Suite","2026-08-05","skipped","2026-08-05","com.automation.sites.demoqa.tests.RadioButtonTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.RadioButtonTest","verifyRadioButton"
"","0","SauceDemo - Login with data from YAML (execute/tags filters applied)","SauceDemo Regression Suite","2026-08-05","skipped","2026-08-05","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromYaml"
"","1","Profile - Add a book to the user's collection","DemoQA Regression Suite","2026-08-05","skipped","2026-08-05","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyAddBookToCollection"
"","0","Profile - Added book is listed on the profile page","DemoQA Regression Suite","2026-08-05","skipped","2026-08-05","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyAddedBookAppearsOnProfile"
"","1","Selectable - Grid Single Click Selects One Item","DemoQA Regression Suite","2026-08-05","skipped","2026-08-05","com.automation.sites.demoqa.tests.SelectableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SelectableTest","verifyGridSingleSelection"
"","0","setUp","SauceDemo Regression Suite","2026-08-05","broken","2026-08-05","com.automation.sites.saucedemo.tests.LoginTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginTest","setUp"
"","0","Resizable - Dragging Handle Increases Box Size","DemoQA Regression Suite","2026-08-05","skipped","2026-08-05","com.automation.sites.demoqa.tests.ResizableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ResizableTest","verifyResizeIncrease"
"","1","Auto Complete - Single Select Shows Selected Color","DemoQA Regression Suite","2026-08-05","skipped","2026-08-05","com.automation.sites.demoqa.tests.AutoCompleteTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AutoCompleteTest","verifySingleColorInput"
"","0","setUp","DemoQA Regression Suite","2026-08-05","broken","2026-08-05","com.automation.sites.demoqa.tests.MenuTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.MenuTest","setUp"
"","0","Progress Bar - Starts At 0","DemoQA Regression Suite","2026-08-05","skipped","2026-08-05","com.automation.sites.demoqa.tests.ProgressBarTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ProgressBarTest","verifyProgressBarStartsAt0"
"","0","Nested Frames - Read Text From Child Frame Inside Parent","DemoQA Regression Suite","2026-08-05","skipped","2026-08-05","com.automation.sites.demoqa.tests.NestedFramesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.NestedFramesTest","verifyChildFrameText"
"","0","openBrowser","DemoQA Regression Suite","2026-08-05","broken","2026-08-05","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","openBrowser"
"","2","SauceDemo - Login with every YAML row, including execute=no ones","SauceDemo Regression Suite","2026-08-05","unknown","2026-08-05","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","auditAllLoginRows"
"","0","Tabs - Use Tab Shows Content On Click","DemoQA Regression Suite","2026-08-05","skipped","2026-08-05","com.automation.sites.demoqa.tests.TabsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.TabsTest","verifyUseTabContent"
"","0","Book Store - Register new user with auto-generated unique credentials","DemoQA Regression Suite","2026-08-05","skipped","2026-08-05","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","registerNewUser"
"","0","setUp","DemoQA Regression Suite","2026-08-05","broken","2026-08-05","com.automation.sites.demoqa.tests.PracticeFormTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.PracticeFormTest","setUp"
"","0","Broken Links Images - Broken Link Returns 500","DemoQA Regression Suite","2026-08-05","skipped","2026-08-05","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","verifyBrokenLinkResponse"
"","0","Upload and Download - Verify File Upload","DemoQA Regression Suite","2026-08-05","skipped","2026-08-05","com.automation.sites.demoqa.tests.UploadDownloadTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.UploadDownloadTest","verifyFileUpload"
"","0","Draggable - Simple Box Moves To New Position","DemoQA Regression Suite","2026-08-05","skipped","2026-08-05","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifySimpleDrag"
"","0","SauceDemo - Login with data from Excel","SauceDemo Regression Suite","2026-08-05","skipped","2026-08-05","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromExcel"
"","0","Draggable - Contained-Within-Parent Box Stays Within Its Immediate Parent","DemoQA Regression Suite","2026-08-05","skipped","2026-08-05","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyContainedWithinParentRestriction"
"","0","SauceDemo - Login with data from ZIP","SauceDemo Regression Suite","2026-08-05","skipped","2026-08-05","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromZip"
"","1","Alerts - Simple Alert Shows Correct Text","DemoQA Regression Suite","2026-08-05","skipped","2026-08-05","com.automation.sites.demoqa.tests.AlertsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AlertsTest","verifySimpleAlert"
"","0","Sortable - List Has 6 Items By Default","DemoQA Regression Suite","2026-08-05","skipped","2026-08-05","com.automation.sites.demoqa.tests.SortableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SortableTest","verifyListHasSixItems"
"","1","setUp","DemoQA Regression Suite","2026-08-05","broken","2026-08-05","com.automation.sites.demoqa.tests.AccordianTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AccordianTest","setUp"
"","1","Alerts - Confirm Alert Dismiss Shows Cancel","DemoQA Regression Suite","2026-08-05","skipped","2026-08-05","com.automation.sites.demoqa.tests.AlertsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AlertsTest","verifyConfirmAlertDismiss"
"","0","Draggable - Y-Only Box Does Not Move Horizontally","DemoQA Regression Suite","2026-08-05","skipped","2026-08-05","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyYAxisRestriction"
"","0","setUp","DemoQA Regression Suite","2026-08-05","broken","2026-08-05","com.automation.sites.demoqa.tests.NestedFramesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.NestedFramesTest","setUp"
"","1","Slider - Set Value To 50 And Verify","DemoQA Regression Suite","2026-08-05","skipped","2026-08-05","com.automation.sites.demoqa.tests.SliderTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SliderTest","verifySliderValue"
"","1","Droppable - Not Revert Box Stays At Drop Position","DemoQA Regression Suite","2026-08-05","skipped","2026-08-05","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifyNotRevert"
"","1","setUp","DemoQA Regression Suite","2026-08-05","broken","2026-08-05","com.automation.sites.demoqa.tests.ResizableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ResizableTest","setUp"
"","0","setUp","DemoQA Regression Suite","2026-08-05","broken","2026-08-05","com.automation.sites.demoqa.tests.KeywordDrivenTextBoxTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.KeywordDrivenTextBoxTest","setUp"
"","1","Links - Unauthorized API Link Returns 401","DemoQA Regression Suite","2026-08-05","skipped","2026-08-05","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyUnauthorizedLink"
"","0","Draggable - Cursor Bottom Box Drags Down","DemoQA Regression Suite","2026-08-05","skipped","2026-08-05","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyCursorBottom"
"","0","setUp","DemoQA Regression Suite","2026-08-05","broken","2026-08-05","com.automation.sites.demoqa.tests.ButtonsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ButtonsTest","setUp"
"","817","API - Delete the account used by this test class","DemoQA Regression Suite","2026-08-05","passed","2026-08-05","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","deleteUserAccount_ShouldCleanUp"
"","0","setUp","DemoQA Regression Suite","2026-08-05","broken","2026-08-05","com.automation.sites.demoqa.tests.UploadDownloadTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.UploadDownloadTest","setUp"
"","1","Modal Dialogs - Small Modal Body Has Content","DemoQA Regression Suite","2026-08-05","skipped","2026-08-05","com.automation.sites.demoqa.tests.ModalDialogsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ModalDialogsTest","verifySmallModalBody"
"","0","Slider - Set Value To 75 And Verify","DemoQA Regression Suite","2026-08-05","skipped","2026-08-05","com.automation.sites.demoqa.tests.SliderTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SliderTest","verifySliderValueAt75"
"","0","Book Store - Search 'Git' filters the book list","DemoQA Regression Suite","2026-08-05","skipped","2026-08-05","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifySearchFiltersBooks"
"","0","SauceDemo - Login with data from Excel","SauceDemo Regression Suite","2026-08-05","skipped","2026-08-05","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromExcel"
"","1","Select Menu - Standard Multi Select Works","DemoQA Regression Suite","2026-08-05","skipped","2026-08-05","com.automation.sites.demoqa.tests.SelectMenuTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SelectMenuTest","verifyStandardMultiSelect"
"","1","SauceDemo - Login with data from ZIP","SauceDemo Regression Suite","2026-08-05","skipped","2026-08-05","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromZip"
