"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1660","Select Menu - Select Value (react-select) Works","DemoQA Regression Suite","2026-07-23","passed","2026-07-23","com.automation.sites.demoqa.tests.SelectMenuTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SelectMenuTest","verifySelectValue"
"","5035","API - Create a new account returns userId + username","DemoQA Regression Suite","2026-07-23","passed","2026-07-23","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","createAccount_ShouldReturnUserIdAndUsername"
"","371","API - Book catalogue is non-empty; capture an ISBN for later tests","DemoQA Regression Suite","2026-07-23","passed","2026-07-23","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","getBooksList_ShouldReturnNonEmptyCatalogue"
"","2648","Broken Links Images - Valid Image Loads","DemoQA Regression Suite","2026-07-23","failed","2026-07-23","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","verifyValidImageIsLoaded"
"","1810","Accordian - Section 2 Opens On Click","DemoQA Regression Suite","2026-07-23","passed","2026-07-23","com.automation.sites.demoqa.tests.AccordianTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AccordianTest","verifySection2OpensOnClick"
"","8767","Draggable - Cursor Center Box Drags Right","DemoQA Regression Suite","2026-07-23","passed","2026-07-23","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyCursorCenter"
"","5335","Dynamic Properties - Button Enables After 5 Seconds","DemoQA Regression Suite","2026-07-23","passed","2026-07-23","com.automation.sites.demoqa.tests.DynamicPropertiesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DynamicPropertiesTest","verifyButtonEnablesAfterDelay"
"","4203","Practice Form - Submit With All Fields","DemoQA Regression Suite","2026-07-23","passed","2026-07-23","com.automation.sites.demoqa.tests.PracticeFormTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.PracticeFormTest","verifyFormSubmissionWithAllFields"
"","8472","Draggable - Cursor TopLeft Box Drags Diagonally","DemoQA Regression Suite","2026-07-23","passed","2026-07-23","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyCursorTopLeft"
"","1303","Accordian - Section 1 Is Open By Default","DemoQA Regression Suite","2026-07-23","passed","2026-07-23","com.automation.sites.demoqa.tests.AccordianTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AccordianTest","verifySection1OpenByDefault"
"","1300","Browser Windows - New Window Message Opens And Closes","DemoQA Regression Suite","2026-07-23","passed","2026-07-23","com.automation.sites.demoqa.tests.BrowserWindowsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrowserWindowsTest","verifyNewWindowMessage"
