"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5291","API - Create a new account returns userId + username","DemoQA Regression Suite","2026-09-15","passed","2026-09-15","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","createAccount_ShouldReturnUserIdAndUsername"
"","937","Network & internet entry opens from the Settings home list","Mobile Regression Suite","2026-09-15","passed","2026-09-15","com.automation.mobile.sites.settings.tests.SettingsHomeTest","Mobile Regression Tests","com.automation.mobile.sites.settings.tests.SettingsHomeTest","networkAndInternetEntryOpens"
"","96","Profile - Delete book from collection removes it","DemoQA Regression Suite","2026-09-15","skipped","2026-09-15","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyDeleteBookFromProfile"
"","895","Browser Windows - New Window Message Opens And Closes","DemoQA Regression Suite","2026-09-15","passed","2026-09-15","com.automation.sites.demoqa.tests.BrowserWindowsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrowserWindowsTest","verifyNewWindowMessage"
"","1","API (negative) - Adding an ISBN already in the collection returns 400","DemoQA Regression Suite","2026-09-15","skipped","2026-09-15","com.automation.sites.demoqa.tests.BookStoreApiNegativeTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiNegativeTest","addBookToCollection_DuplicateIsbn_ShouldReturn400"
"","17679","Resizable - Dragging Handle Increases Box Size","DemoQA Regression Suite","2026-09-15","passed","2026-09-15","com.automation.sites.demoqa.tests.ResizableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ResizableTest","verifyResizeIncrease"
"","10591","Draggable - Cursor Bottom Box Drags Down","DemoQA Regression Suite","2026-09-15","passed","2026-09-15","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyCursorBottom"
"","1156","Progress Bar - Starts At 0","DemoQA Regression Suite","2026-09-15","passed","2026-09-15","com.automation.sites.demoqa.tests.ProgressBarTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ProgressBarTest","verifyProgressBarStartsAt0"
"","97","Book Store - Back to Book Store button returns to store","DemoQA Regression Suite","2026-09-15","skipped","2026-09-15","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyBackToStoreNavigation"
"","1187","Buttons - Verify Dynamic Click","DemoQA Regression Suite","2026-09-15","passed","2026-09-15","com.automation.sites.demoqa.tests.ButtonsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ButtonsTest","verifyDynamicClick"
"","4448","Droppable - Dragging Away From Drop Zone Does Not Trigger Drop","DemoQA Regression Suite","2026-09-15","passed","2026-09-15","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifyDragAwayDoesNotDrop"
"","124","SAHMAT Login/Forgot-Password - runs every scenario defined in the keyword CSV","SAHMAT Regression Suite","2026-09-15","skipped","2026-09-15","com.automation.sites.sahmat.tests.LoginAndForgotPasswordKeywordTest","SAHMAT Regression Tests","com.automation.sites.sahmat.tests.LoginAndForgotPasswordKeywordTest","runScenario"
"","1578","Buttons - Verify Double Click","DemoQA Regression Suite","2026-09-15","passed","2026-09-15","com.automation.sites.demoqa.tests.ButtonsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ButtonsTest","verifyDoubleClick"
"","18101","Draggable - Contained-Within-Parent Box Stays Within Its Immediate Parent","DemoQA Regression Suite","2026-09-15","passed","2026-09-15","com.automation.sites.demoqa.tests.DraggableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DraggableTest","verifyContainedWithinParentRestriction"
"","97","Profile - Page shows the logged-in user's name","DemoQA Regression Suite","2026-09-15","skipped","2026-09-15","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyProfileShowsUserName"
"","102","SAHMAT Login/Forgot-Password - runs every scenario defined in the keyword CSV","SAHMAT Regression Suite","2026-09-15","skipped","2026-09-15","com.automation.sites.sahmat.tests.LoginAndForgotPasswordKeywordTest","SAHMAT Regression Tests","com.automation.sites.sahmat.tests.LoginAndForgotPasswordKeywordTest","runScenario"
"","1248","Tabs - Origin Tab Shows Content On Click","DemoQA Regression Suite","2026-09-15","passed","2026-09-15","com.automation.sites.demoqa.tests.TabsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.TabsTest","verifyOriginTabContent"
"","1189","Tabs - Use Tab Shows Content On Click","DemoQA Regression Suite","2026-09-15","passed","2026-09-15","com.automation.sites.demoqa.tests.TabsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.TabsTest","verifyUseTabContent"
"","1273","Select Menu - Old Style Select Works","DemoQA Regression Suite","2026-09-15","passed","2026-09-15","com.automation.sites.demoqa.tests.SelectMenuTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SelectMenuTest","verifyOldStyleSelect"
"","1138","Broken Links Images - Broken Image Does Not Load","DemoQA Regression Suite","2026-09-15","passed","2026-09-15","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","verifyBrokenImageIsNotLoaded"
"","1317","Select Menu - Standard Multi Select Works","DemoQA Regression Suite","2026-09-15","passed","2026-09-15","com.automation.sites.demoqa.tests.SelectMenuTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SelectMenuTest","verifyStandardMultiSelect"
"","2487","Accordian - Only One Section Open At A Time","DemoQA Regression Suite","2026-09-15","passed","2026-09-15","com.automation.sites.demoqa.tests.AccordianTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AccordianTest","verifyOnlyOneSectionOpenAtTime"
"","104","SAHMAT Login/Forgot-Password - runs every scenario defined in the keyword CSV","SAHMAT Regression Suite","2026-09-15","skipped","2026-09-15","com.automation.sites.sahmat.tests.LoginAndForgotPasswordKeywordTest","SAHMAT Regression Tests","com.automation.sites.sahmat.tests.LoginAndForgotPasswordKeywordTest","runScenario"
"","97","Book Store - Clicking first book opens detail page","DemoQA Regression Suite","2026-09-15","skipped","2026-09-15","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyClickFirstBookOpensDetail"
"","791","Alerts - Confirm Alert Accept Shows Ok","DemoQA Regression Suite","2026-09-15","passed","2026-09-15","com.automation.sites.demoqa.tests.AlertsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AlertsTest","verifyConfirmAlertAccept"
"","3113","Broken Links Images - Valid Image Loads","DemoQA Regression Suite","2026-09-15","skipped","2026-09-15","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","verifyValidImageIsLoaded"
"","625","API - Delete the account used by this test class","DemoQA Regression Suite","2026-09-15","passed","2026-09-15","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","deleteUserAccount_ShouldCleanUp"
"","2188","Links - Unauthorized API Link Returns 401","DemoQA Regression Suite","2026-09-15","passed","2026-09-15","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyUnauthorizedLink"
"","28894","Droppable - Drop On Inner Not-Greedy Box Also Triggers Outer","DemoQA Regression Suite","2026-09-15","passed","2026-09-15","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifyNotGreedyPropagation"
"","5039","Droppable - Not Revert Box Stays At Drop Position","DemoQA Regression Suite","2026-09-15","passed","2026-09-15","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifyNotRevert"
"","1027","Date Picker - Select Specific Date and Time","DemoQA Regression Suite","2026-09-15","passed","2026-09-15","com.automation.sites.demoqa.tests.DatePickerTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DatePickerTest","verifyDateTimeSelection"
"","1774","Accordian - Section 2 Opens On Click","DemoQA Regression Suite","2026-09-15","passed","2026-09-15","com.automation.sites.demoqa.tests.AccordianTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AccordianTest","verifySection2OpensOnClick"
"","2","setUp","DemoQA Regression Suite","2026-09-15","broken","2026-09-15","com.automation.sites.demoqa.tests.WebTablesCRUDTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.WebTablesCRUDTest","setUp"
"","1226","Nested Frames - Read Text From Parent Frame","DemoQA Regression Suite","2026-09-15","passed","2026-09-15","com.automation.sites.demoqa.tests.NestedFramesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.NestedFramesTest","verifyParentFrameText"
"","94","Book Store - Logout redirects to /login","DemoQA Regression Suite","2026-09-15","skipped","2026-09-15","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyLogout"
"","350","API - Fetch a single book by ISBN returns matching data","DemoQA Regression Suite","2026-09-15","passed","2026-09-15","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","getBookByIsbn_ShouldReturnMatchingBook"
"","766","Browser Windows - New Tab Opens With Correct Text","DemoQA Regression Suite","2026-09-15","failed","2026-09-15","com.automation.sites.demoqa.tests.BrowserWindowsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrowserWindowsTest","verifyNewTab"
"","1192","Accordian - Section 1 Is Open By Default","DemoQA Regression Suite","2026-09-15","passed","2026-09-15","com.automation.sites.demoqa.tests.AccordianTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AccordianTest","verifySection1OpenByDefault"
"","2044","DemoQA - Submit a valid Text Box form, driven entirely by keyword script","DemoQA Regression Suite","2026-09-15","passed","2026-09-15","com.automation.sites.demoqa.tests.KeywordDrivenTextBoxTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.KeywordDrivenTextBoxTest","submitValidForm"
"","1324","Links - Not Found API Link Returns 404","DemoQA Regression Suite","2026-09-15","passed","2026-09-15","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyNotFoundLink"
"","672","Slider - Set Value To 75 And Verify","DemoQA Regression Suite","2026-09-15","passed","2026-09-15","com.automation.sites.demoqa.tests.SliderTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SliderTest","verifySliderValueAt75"
"","312","API (negative) - Fetching a book by a nonexistent ISBN returns 400","DemoQA Regression Suite","2026-09-15","failed","2026-09-15","com.automation.sites.demoqa.tests.BookStoreApiNegativeTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiNegativeTest","getBookByIsbn_WithInvalidIsbn_ShouldReturn400"
"","1727","Date Picker - Select Specific Date","DemoQA Regression Suite","2026-09-15","passed","2026-09-15","com.automation.sites.demoqa.tests.DatePickerTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DatePickerTest","verifyDateSelection"
"","5883","Dynamic Properties - Button Enables After 5 Seconds","DemoQA Regression Suite","2026-09-15","passed","2026-09-15","com.automation.sites.demoqa.tests.DynamicPropertiesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DynamicPropertiesTest","verifyButtonEnablesAfterDelay"
"","90121","Web Tables - Full CRUD Lifecycle: Open, Add, Search, Edit, Delete","DemoQA Regression Suite","2026-09-15","skipped","2026-09-15","com.automation.sites.demoqa.tests.WebTablesCRUDTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.WebTablesCRUDTest","verifyFullCRUDOperation"
