"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1148","API - Delete the book from the account's collection","DemoQA Regression Suite","2026-08-19","passed","2026-08-19","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","deleteBookFromCollection_ShouldSucceed"
"","4133","API - Create a new account returns userId + username","DemoQA Regression Suite","2026-08-19","passed","2026-08-19","com.automation.sites.demoqa.tests.BookStoreApiTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApiTest","createAccount_ShouldReturnUserIdAndUsername"
"","2174","Links - Not Found API Link Returns 404","DemoQA Regression Suite","2026-08-19","passed","2026-08-19","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyNotFoundLink"
"","1968","Links - Created API Link Returns 201","DemoQA Regression Suite","2026-08-19","passed","2026-08-19","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyCreatedLink"
"","4120","Practice Form - Submit With All Fields","DemoQA Regression Suite","2026-08-19","passed","2026-08-19","com.automation.sites.demoqa.tests.PracticeFormTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.PracticeFormTest","verifyFormSubmissionWithAllFields"
"","655","Nested Frames - Read Text From Parent Frame","DemoQA Regression Suite","2026-08-19","failed","2026-08-19","com.automation.sites.demoqa.tests.NestedFramesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.NestedFramesTest","verifyParentFrameText"
"","991","Settings app launches and shows the home screen search bar","Mobile Regression Suite","2026-08-19","passed","2026-08-19","com.automation.mobile.sites.settings.tests.SettingsHomeTest","Mobile Regression Tests","com.automation.mobile.sites.settings.tests.SettingsHomeTest","settingsHomeScreenLoads"
"","1171","Broken Links Images - Broken Image Does Not Load","DemoQA Regression Suite","2026-08-19","passed","2026-08-19","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","verifyBrokenImageIsNotLoaded"
"","971","SauceDemo - Login with data from JSON","SauceDemo Regression Suite","2026-08-19","passed","2026-08-19","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromJson"
"","1798","Selectable - Ctrl+Click Selects Multiple Items","DemoQA Regression Suite","2026-08-19","failed","2026-08-19","com.automation.sites.demoqa.tests.SelectableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SelectableTest","verifyMultiSelection"
"","1274","Accordian - Section 3 Opens On Click","DemoQA Regression Suite","2026-08-19","passed","2026-08-19","com.automation.sites.demoqa.tests.AccordianTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AccordianTest","verifySection3OpensOnClick"
"","674","Slider - Set Value To 50 And Verify","DemoQA Regression Suite","2026-08-19","passed","2026-08-19","com.automation.sites.demoqa.tests.SliderTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SliderTest","verifySliderValue"
"","1848","Accordian - Section Closes When Clicked Again","DemoQA Regression Suite","2026-08-19","passed","2026-08-19","com.automation.sites.demoqa.tests.AccordianTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.AccordianTest","verifySectionToggles"
"","17886","Resizable - Dragging Handle Increases Box Size","DemoQA Regression Suite","2026-08-19","passed","2026-08-19","com.automation.sites.demoqa.tests.ResizableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ResizableTest","verifyResizeIncrease"
"","1225","Tabs - Origin Tab Shows Content On Click","DemoQA Regression Suite","2026-08-19","passed","2026-08-19","com.automation.sites.demoqa.tests.TabsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.TabsTest","verifyOriginTabContent"
"","2127","Links - Bad Request API Link Returns 400","DemoQA Regression Suite","2026-08-19","passed","2026-08-19","com.automation.sites.demoqa.tests.LinksTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.LinksTest","verifyBadRequestLink"
"","1248","Upload and Download - Verify File Download","DemoQA Regression Suite","2026-08-19","passed","2026-08-19","com.automation.sites.demoqa.tests.UploadDownloadTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.UploadDownloadTest","verifyFileDownload"
"","658","Book Store - Register page loads the form","DemoQA Regression Suite","2026-08-19","passed","2026-08-19","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyRegisterPageLoads"
"","940","SauceDemo - Login with data from ZIP","SauceDemo Regression Suite","2026-08-19","passed","2026-08-19","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromZip"
"","70","Book Store - Back to Login link navigates to /login","DemoQA Regression Suite","2026-08-19","skipped","2026-08-19","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","navigateBackToLogin"
"","29191","Droppable - Will Revert Box Returns To Original Position After Drop","DemoQA Regression Suite","2026-08-19","passed","2026-08-19","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifyWillRevert"
"","1","SauceDemo - Login with every YAML row, including execute=no ones","SauceDemo Regression Suite","2026-08-19","unknown","2026-08-19","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","auditAllLoginRows"
"","11248","Progress Bar - Resets To 0 After Reset","DemoQA Regression Suite","2026-08-19","passed","2026-08-19","com.automation.sites.demoqa.tests.ProgressBarTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ProgressBarTest","verifyProgressBarReset"
"","3056","Broken Links Images - Valid Image Loads","DemoQA Regression Suite","2026-08-19","skipped","2026-08-19","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrokenLinksImagesTest","verifyValidImageIsLoaded"
"","21149","Buttons - Verify Right Click","DemoQA Regression Suite","2026-08-19","broken","2026-08-19","com.automation.sites.demoqa.tests.ButtonsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ButtonsTest","verifyRightClick"
"","915","SauceDemo - Login with data from ZIP","SauceDemo Regression Suite","2026-08-19","passed","2026-08-19","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromZip"
"","981","SauceDemo - Login with data from Excel","SauceDemo Regression Suite","2026-08-19","passed","2026-08-19","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromExcel"
"","971","SauceDemo - Login with data from CSV","SauceDemo Regression Suite","2026-08-19","passed","2026-08-19","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","SauceDemo Regression Tests","com.automation.sites.saucedemo.tests.LoginDataDrivenTest","verifyLoginFromCsv"
"","2046","Sortable - Drag First Item To Third Position Changes Order","DemoQA Regression Suite","2026-08-19","passed","2026-08-19","com.automation.sites.demoqa.tests.SortableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.SortableTest","verifyDragChangesOrder"
"","28215","Droppable - Drop On Inner Greedy Box Does NOT Trigger Outer","DemoQA Regression Suite","2026-08-19","passed","2026-08-19","com.automation.sites.demoqa.tests.DroppableTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DroppableTest","verifyGreedyPreventsOuterDrop"
"","778","Browser Windows - New Tab Opens With Correct Text","DemoQA Regression Suite","2026-08-19","failed","2026-08-19","com.automation.sites.demoqa.tests.BrowserWindowsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BrowserWindowsTest","verifyNewTab"
"","80","Book Store - Login with registered user succeeds","DemoQA Regression Suite","2026-08-19","skipped","2026-08-19","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifyValidLogin"
"","72","Book Store - Search 'Git' filters the book list","DemoQA Regression Suite","2026-08-19","skipped","2026-08-19","com.automation.sites.demoqa.tests.BookStoreApplicationTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.BookStoreApplicationTest","verifySearchFiltersBooks"
"","1454","Modal Dialogs - Large Modal Body Has Content","DemoQA Regression Suite","2026-08-19","passed","2026-08-19","com.automation.sites.demoqa.tests.ModalDialogsTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.ModalDialogsTest","verifyLargeModalBody"
"","1657","Date Picker - Select Specific Date","DemoQA Regression Suite","2026-08-19","passed","2026-08-19","com.automation.sites.demoqa.tests.DatePickerTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.DatePickerTest","verifyDateSelection"
"Fill all fields in the Text Box form and verify the output section","1416","Text Box - Fill and Submit Form","DemoQA Regression Suite","2026-08-19","passed","2026-08-19","com.automation.sites.demoqa.tests.TextBoxTest","DemoQA Regression Tests","com.automation.sites.demoqa.tests.TextBoxTest","fillTextBoxForm"
